"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-01,NA,55913,53838,50314,NA,NA,NA,NA,97893,97064,95756,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-01,17443797,6398114,6153207,5842989,1404,3182.4,36678.4,"&#128999;",1890,1871,1845,0.1,0.3,10.8,21570,21507,21414,0.4,0.9,123.7,36.7,0,0.1,0.3
"Groningen","GM0014",2022-03-01,235287,75819,70257,64480,2363.9,4819.2,32224,"&#x26a1;",593,576,554,7.2,16.6,252,66,65,65,0.4,0.4,28.1,32.2,0.3,0,0.1
"Almere","GM0034",2022-03-01,217707,76462,74328,71787,980.2,2147.4,35121.5,"&#x26a1;",828,817,808,5.1,9.2,380.3,128,128,126,0,0.9,58.8,35.1,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-01,31871,9763,9318,8650,1396.3,3492.2,30632.9,"&#x26a1;",166,162,156,12.6,31.4,520.8,24,24,24,0,0,75.3,30.6,0.5,0.1,0.2
"Veendam","GM0047",2022-03-01,27470,7818,7323,6777,1802,3789.6,28460.1,"&#x26a1;",136,134,133,7.3,10.9,495.1,19,19,19,0,0,69.2,28.5,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-01,23310,8259,7856,7258,1728.9,4294.3,35431.1,"&#x26a1;",94,94,90,0,17.2,403.3,18,18,18,0,0,77.2,35.4,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-01,27951,11012,10384,9484,2246.8,5466.7,39397.5,"&#x26a1;",155,153,148,7.2,25,554.5,41,41,41,0,0,146.7,39.4,0.6,0.1,0.4
"Ameland","GM0060",2022-03-01,3773,690,581,531,2888.9,4214.2,18287.8,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,18.3,0.3,0,0.1
"Harlingen","GM0072",2022-03-01,15868,4345,4041,3704,1915.8,4039.6,27382.2,"&#x26a1;",50,49,47,6.3,18.9,315.1,9,8,8,6.3,6.3,56.7,27.4,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-01,51088,16268,15167,13892,2155.1,4650.8,31843.1,"&#x26a1;",170,166,159,7.8,21.5,332.8,44,44,44,0,0,86.1,31.8,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-03-01,125639,40177,37087,33898,2459.4,4997.7,31978.1,"&#x26a1;",504,491,475,10.3,23.1,401.1,99,99,98,0,0.8,78.8,32,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-01,25701,7402,6881,6103,2027.2,5054.3,28800.4,"&#x26a1;",81,80,75,3.9,23.3,315.2,7,7,7,0,0,27.2,28.8,0.3,0,0.1
"Opsterland","GM0086",2022-03-01,29836,9729,9098,8143,2114.9,5315.7,32608.3,"&#x26a1;",105,104,100,3.4,16.8,351.9,11,11,11,0,0,36.9,32.6,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-01,949,156,148,131,843,2634.4,16438.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,16.4,0.2,0.2,1.3
"Smallingerland","GM0090",2022-03-01,55959,18486,17198,15368,2301.7,5571.9,33034.9,"&#x26a1;",221,221,217,0,7.1,394.9,42,42,42,0,0,75.1,33,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-01,4960,1170,1103,1017,1350.8,3084.7,23588.7,"&#x26a1;",16,16,15,0,20.2,322.6,2,2,2,0,0,40.3,23.6,0.3,0,0.2
"Vlieland","GM0096",2022-03-01,1230,340,319,287,1707.3,4308.9,27642.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,27.6,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-01,26258,7694,7233,6690,1755.7,3823.6,29301.5,"&#x26a1;",96,95,93,3.8,11.4,365.6,31,31,31,0,0,118.1,29.3,0.4,0.1,0.4
"Assen","GM0106",2022-03-01,69010,18925,17541,15872,2005.5,4424,27423.6,"&#x1F7E3;",216,215,213,1.4,4.3,313,26,26,26,0,0,37.7,27.4,0.3,0,0.1
"Coevorden","GM0109",2022-03-01,35533,10852,10285,9588,1595.7,3557.3,30540.6,"&#x26a1;",174,173,172,2.8,5.6,489.7,35,35,35,0,0,98.5,30.5,0.5,0.1,0.3
"Emmen","GM0114",2022-03-01,107846,33498,31627,29517,1734.9,3691.4,31061,"&#x26a1;",617,611,597,5.6,18.5,572.1,96,96,96,0,0,89,31.1,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-01,55922,18640,17475,16002,2083.3,4717.3,33332.1,"&#x26a1;",277,273,268,7.2,16.1,495.3,48,48,48,0,0,85.8,33.3,0.5,0.1,0.3
"Meppel","GM0119",2022-03-01,34766,10613,10048,9351,1625.2,3630,30527,"&#x26a1;",104,102,99,5.8,14.4,299.1,37,37,37,0,0,106.4,30.5,0.3,0.1,0.3
"Almelo","GM0141",2022-03-01,73193,26494,25456,24261,1418.2,3050.8,36197.5,"&#x26a1;",549,545,540,5.5,12.3,750.1,72,72,72,0,0,98.4,36.2,0.8,0.1,0.3
"Borne","GM0147",2022-03-01,23941,9303,8908,8483,1649.9,3425.1,38858,"&#x26a1;",131,131,128,0,12.5,547.2,41,41,41,0,0,171.3,38.9,0.5,0.2,0.4
"Dalfsen","GM0148",2022-03-01,29133,10312,9741,9080,1960,4228.9,35396.3,"&#x26a1;",64,63,62,3.4,6.9,219.7,24,24,24,0,0,82.4,35.4,0.2,0.1,0.2
"Deventer","GM0150",2022-03-01,101453,35290,33472,31277,1792,3955.5,34784.6,"&#x26a1;",475,468,462,6.9,12.8,468.2,103,103,102,0,1,101.5,34.8,0.5,0.1,0.3
"Enschede","GM0153",2022-03-01,160698,58433,55722,52719,1687,3555.7,36362,"&#x26a1;",886,873,859,8.1,16.8,551.3,201,201,201,0,0,125.1,36.4,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-01,24282,9091,8671,8218,1729.7,3595.3,37439.3,"&#x26a1;",117,115,114,8.2,12.4,481.8,34,34,34,0,0,140,37.4,0.5,0.1,0.4
"Hardenberg","GM0160",2022-03-01,61787,22530,21218,19821,2123.4,4384.4,36464,"&#128721;",255,255,254,0,1.6,412.7,51,51,51,0,0,82.5,36.5,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-01,35956,13700,12952,12193,2080.3,4191.2,38102.1,"&#x26a1;",198,197,195,2.8,8.3,550.7,54,54,54,0,0,150.2,38.1,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-01,81422,28952,27541,26128,1732.9,3468.4,35558,"&#x26a1;",411,410,399,1.2,14.7,504.8,74,74,74,0,0,90.9,35.6,0.5,0.1,0.3
"Kampen","GM0166",2022-03-01,54760,20440,19517,18226,1685.5,4043.1,37326.5,"&#x26a1;",163,160,156,5.5,12.8,297.7,59,59,59,0,0,107.7,37.3,0.3,0.1,0.3
"Losser","GM0168",2022-03-01,23054,8416,8083,7695,1444.4,3127.4,36505.6,"&#x26a1;",133,133,128,0,21.7,576.9,39,38,38,4.3,4.3,169.2,36.5,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-03-01,48051,16854,16042,15197,1689.9,3448.4,35075.2,"&#x26a1;",151,148,146,6.2,10.4,314.2,34,34,34,0,0,70.8,35.1,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-01,31759,12176,11641,11039,1684.6,3580.1,38338.7,"&#x26a1;",183,181,181,6.3,6.3,576.2,54,54,53,0,3.1,170,38.3,0.6,0.2,0.4
"Ommen","GM0175",2022-03-01,18424,6261,5893,5473,1997.4,4277,33982.8,"&#x26a1;",60,60,59,0,5.4,325.7,20,20,19,0,5.4,108.6,34,0.3,0.1,0.3
"Raalte","GM0177",2022-03-01,38170,14128,13398,12535,1912.5,4173.4,37013.4,"&#x1F7E3;",138,137,136,2.6,5.2,361.5,52,52,52,0,0,136.2,37,0.4,0.1,0.4
"Staphorst","GM0180",2022-03-01,17288,8033,7811,7497,1284.1,3100.4,46465.8,"&#x26a1;",98,97,94,5.8,23.1,566.9,30,29,29,5.8,5.8,173.5,46.5,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-01,21362,9044,8731,8398,1465.2,3024.1,42336.9,"&#x26a1;",109,109,107,0,9.4,510.3,22,22,22,0,0,103,42.3,0.5,0.1,0.2
"Urk","GM0184",2022-03-01,21436,8144,8091,7939,247.2,956.3,37992.2,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38,0.8,0.1,0.3
"Wierden","GM0189",2022-03-01,24626,10178,9791,9393,1571.5,3187.7,41330.3,"&#x1F7E3;",137,137,136,0,4.1,556.3,31,31,31,0,0,125.9,41.3,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-01,130592,46139,43688,40844,1876.8,4054.6,35330.6,"&#x26a1;",369,364,358,3.8,8.4,282.6,151,151,149,0,1.5,115.6,35.3,0.3,0.1,0.3
"Aalten","GM0197",2022-03-01,27090,8459,7994,7344,1716.5,4115.9,31225.5,"&#x26a1;",124,123,120,3.7,14.8,457.7,34,33,33,3.7,3.7,125.5,31.2,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-01,165525,56518,54201,50943,1399.8,3368.1,34144.7,"&#x26a1;",825,819,808,3.6,10.3,498.4,200,199,197,0.6,1.8,120.8,34.1,0.5,0.1,0.4
"Arnhem","GM0202",2022-03-01,163972,57671,55144,51550,1541.1,3733,35171.2,"&#x26a1;",638,634,617,2.4,12.8,389.1,165,164,162,0.6,1.8,100.6,35.2,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-01,60544,26496,25530,24134,1595.5,3901.3,43763.2,"&#x26a1;",334,332,325,3.3,14.9,551.7,85,84,83,1.7,3.3,140.4,43.8,0.6,0.1,0.3
