"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-16,17443797,2044039,2021433,2006421,129.6,215.7,11717.9,"&#x1F7E3;",71824,71511,71206,1.8,3.5,411.7,18242,18204,18181,0.2,0.3,104.6,11.7,0.4,0.1,0.9
"Unknown","",2021-10-16,NA,8709,8548,8451,NA,NA,NA,NA,2113,2086,2069,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-16,232754,21617,21386,21264,99.2,151.7,9287.5,"&#x1F7E3;",414,409,404,2.1,4.3,177.9,47,46,46,0.4,0.4,20.2,9.3,0.2,0,0.2
"Almere","GM0034",2021-10-16,216736,25112,24840,24606,125.5,233.5,11586.4,"&#x26a1;",498,490,483,3.7,6.9,229.8,103,102,102,0.5,0.5,47.5,11.6,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-16,31896,2855,2843,2812,37.6,134.8,8951,"&#x26a1;",118,117,116,3.1,6.3,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-16,27433,2262,2251,2242,40.1,72.9,8245.5,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-16,23157,2138,2124,2119,60.5,82,9232.6,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-16,27935,2932,2850,2810,293.5,436.7,10495.8,"&#x1F7E3;",95,95,94,0,3.6,340.1,39,39,39,0,0,139.6,10.5,0.3,0.1,1.3
"Ameland","GM0060",2021-10-16,3776,282,280,280,53,53,7468.2,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-16,15871,1001,993,988,50.4,81.9,6307.1,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-16,50988,3939,3847,3809,180.4,255,7725.3,"&#128721;",111,111,110,0,2,217.7,40,40,40,0,0,78.4,7.7,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-16,125169,9590,9471,9407,95.1,146.2,7661.6,"&#x1F7E3;",294,291,288,2.4,4.8,234.9,74,74,74,0,0,59.1,7.7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-16,25630,1779,1765,1761,54.6,70.2,6941.1,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
