"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-09,17443797,2224096,2147473,2093606,439.3,748.1,12750.1,"&#x26a1;",74920,73916,72901,5.8,11.6,429.5,18612,18441,18340,1,1.6,106.7,12.8,0.4,0.1,0.8
"Unknown","",2021-11-09,NA,9858,9368,9020,NA,NA,NA,NA,2261,2220,2174,NA,NA,NA,37,38,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-09,235135,22787,22325,21964,196.5,350,9691,"&#128721;",424,423,419,0.4,2.1,180.3,49,49,48,0,0.4,20.8,9.7,0.2,0,0.2
"Almere","GM0034",2021-11-09,217048,27045,26196,25642,391.2,646.4,12460.4,"&#x26a1;",530,522,513,3.7,7.8,244.2,113,113,112,0,0.5,52.1,12.5,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-09,31869,3036,2960,2898,238.5,433,9526.5,"&#x26a1;",122,121,118,3.1,12.6,382.8,21,21,21,0,0,65.9,9.5,0.4,0.1,0.7
"Veendam","GM0047",2021-11-09,27448,2376,2329,2293,171.2,302.4,8656.4,"&#x26a1;",97,96,96,3.6,3.6,353.4,11,11,11,0,0,40.1,8.7,0.4,0,0.5
"Zeewolde","GM0050",2021-11-09,23208,2309,2222,2177,374.9,568.8,9949.2,"&#x26a1;",72,71,71,4.3,4.3,310.2,14,14,14,0,0,60.3,9.9,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-09,27926,3301,3162,3063,497.7,852.3,11820.5,"&#x26a1;",104,100,97,14.3,25.1,372.4,39,39,39,0,0,139.7,11.8,0.4,0.1,1.2
"Ameland","GM0060",2021-11-09,3783,295,290,286,132.2,237.9,7798,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.8,0.2,0,0.3
"Harlingen","GM0072",2021-11-09,15896,1100,1042,1013,364.9,547.3,6920,"&#x26a1;",37,36,36,6.3,6.3,232.8,6,6,6,0,0,37.7,6.9,0.2,0,0.5
"Heerenveen","GM0074",2021-11-09,51015,4642,4301,4121,668.4,1021.3,9099.3,"&#x26a1;",119,113,112,11.8,13.7,233.3,41,41,40,0,2,80.4,9.1,0.2,0.1,0.9
"Leeuwarden","GM0080",2021-11-09,125516,10550,10087,9816,368.9,584.8,8405.3,"&#x26a1;",309,301,297,6.4,9.6,246.2,75,75,74,0,0.8,59.8,8.4,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-09,25648,1949,1894,1838,214.4,432.8,7599,"&#x26a1;",50,49,49,3.9,3.9,194.9,6,6,6,0,0,23.4,7.6,0.2,0,0.3
"Opsterland","GM0086",2021-11-09,29800,2639,2497,2411,476.5,765.1,8855.7,"&#x26a1;",72,71,70,3.4,6.7,241.6,8,8,8,0,0,26.8,8.9,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-09,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-09,55935,5096,4831,4688,473.8,729.4,9110.6,"&#x26a1;",156,154,150,3.6,10.7,278.9,34,34,34,0,0,60.8,9.1,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-09,4963,423,382,364,826.1,1188.8,8523.1,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,8.5,0.2,0,0.5
"Vlieland","GM0096",2021-11-09,1242,94,84,84,805.2,805.2,7568.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,0
"Weststellingwerf","GM0098",2021-11-09,26218,2421,2251,2179,648.4,923,9234.1,"&#x1F7E3;",66,66,65,0,3.8,251.7,29,29,29,0,0,110.6,9.2,0.3,0.1,1.2
"Assen","GM0106",2021-11-09,69099,5019,4839,4708,260.5,450.1,7263.5,"&#128721;",154,153,152,1.4,2.9,222.9,15,15,15,0,0,21.7,7.3,0.2,0,0.3
"Coevorden","GM0109",2021-11-09,35541,3755,3668,3579,244.8,495.2,10565.3,"&#x26a1;",133,127,124,16.9,25.3,374.2,32,32,32,0,0,90,10.6,0.4,0.1,0.9
"Emmen","GM0114",2021-11-09,107489,11578,11152,10845,396.3,681.9,10771.3,"&#x26a1;",452,443,434,8.4,16.7,420.5,84,83,80,0.9,3.7,78.1,10.8,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-09,55986,6017,5819,5688,353.7,587.6,10747.3,"&#x1F7E3;",190,189,187,1.8,5.4,339.4,42,42,42,0,0,75,10.7,0.3,0.1,0.7
"Meppel","GM0119",2021-11-09,34717,3011,2919,2835,265,507,8673,"&#x26a1;",69,68,68,2.9,2.9,198.7,32,30,29,5.8,8.6,92.2,8.7,0.2,0.1,1.1
"Almelo","GM0141",2021-11-09,73089,9592,9326,9149,363.9,606.1,13123.7,"&#x26a1;",451,444,441,9.6,13.7,617.1,61,61,61,0,0,83.5,13.1,0.6,0.1,0.6
"Borne","GM0147",2021-11-09,23877,3123,3044,2985,330.9,578,13079.5,"&#x26a1;",104,100,98,16.8,25.1,435.6,39,39,39,0,0,163.3,13.1,0.4,0.2,1.2
"Dalfsen","GM0148",2021-11-09,29098,3020,2917,2840,354,618.6,10378.7,"&#x26a1;",51,50,49,3.4,6.9,175.3,22,22,21,0,3.4,75.6,10.4,0.2,0.1,0.7
"Deventer","GM0150",2021-11-09,101502,11343,10974,10681,363.5,652.2,11175.1,"&#x26a1;",365,359,351,5.9,13.8,359.6,91,90,89,1,2,89.7,11.2,0.4,0.1,0.8
"Enschede","GM0153",2021-11-09,160513,19370,18870,18477,311.5,556.3,12067.6,"&#x26a1;",668,660,651,5,10.6,416.2,179,179,175,0,2.5,111.5,12.1,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-09,24257,3197,3142,3082,226.7,474.1,13179.7,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,13.2,0.4,0.1,1
"Hardenberg","GM0160",2021-11-09,61789,7327,7045,6850,456.4,772,11858.1,"&#x26a1;",175,174,168,1.6,11.3,283.2,38,37,37,1.6,1.6,61.5,11.9,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-09,35953,5132,4988,4910,400.5,617.5,14274.2,"&#x26a1;",162,160,159,5.6,8.3,450.6,51,51,51,0,0,141.9,14.3,0.5,0.1,1
"Hengelo","GM0164",2021-11-09,81334,9563,9325,9153,292.6,504.1,11757.7,"&#x26a1;",326,322,320,4.9,7.4,400.8,71,71,71,0,0,87.3,11.8,0.4,0.1,0.7
"Kampen","GM0166",2021-11-09,54730,5545,5202,4905,626.7,1169.4,10131.6,"&#x26a1;",102,100,94,3.7,14.6,186.4,46,46,45,0,1.8,84,10.1,0.2,0.1,0.8
"Losser","GM0168",2021-11-09,23020,3324,3234,3170,391,669,14439.6,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14.4,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-09,47991,4706,4466,4314,500.1,816.8,9806,"&#x1F7E3;",97,96,96,2.1,2.1,202.1,29,29,29,0,0,60.4,9.8,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-09,31715,4316,4197,4124,375.2,605.4,13608.7,"&#x26a1;",147,144,144,9.5,9.5,463.5,45,45,45,0,0,141.9,13.6,0.5,0.1,1
"Ommen","GM0175",2021-11-09,18414,1894,1811,1787,450.7,581.1,10285.7,"&#x26a1;",52,52,51,0,5.4,282.4,16,16,16,0,0,86.9,10.3,0.3,0.1,0.8
"Raalte","GM0177",2021-11-09,38097,4702,4542,4426,420,724.5,12342.2,"&#x26a1;",113,111,109,5.2,10.5,296.6,45,43,42,5.2,7.9,118.1,12.3,0.3,0.1,1
