"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-15,NA,50314,46030,32354,NA,NA,NA,NA,95104,94134,92775,NA,NA,NA,45,43,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-15,17443797,5842989,5350048,4538279,2825.9,7479.5,33496.1,"&#128999;",1842,1820,1782,0.1,0.3,10.6,21414,21336,21293,0.4,0.7,122.8,33.5,0,0.1,0.4
"Groningen","GM0014",2022-02-15,235287,64480,56171,47576,3531.4,7184.4,27404.8,"&#x26a1;",549,542,525,3,10.2,233.3,65,64,63,0.4,0.9,27.6,27.4,0.2,0,0.1
"Almere","GM0034",2022-02-15,217707,71787,67777,56403,1841.9,7066.4,32974.1,"&#x26a1;",806,794,775,5.5,14.2,370.2,126,126,125,0,0.5,57.9,33,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-15,31871,8650,7632,6537,3194.1,6629.9,27140.7,"&#x26a1;",156,154,153,6.3,9.4,489.5,24,24,24,0,0,75.3,27.1,0.5,0.1,0.3
"Veendam","GM0047",2022-02-15,27470,6777,5912,5034,3148.9,6345.1,24670.5,"&#x26a1;",133,132,130,3.6,10.9,484.2,19,19,19,0,0,69.2,24.7,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-15,23310,7258,6325,4787,4002.6,10600.6,31136.9,"&#x26a1;",88,86,86,8.6,8.6,377.5,18,18,18,0,0,77.2,31.1,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-15,27951,9484,8035,6438,5184.1,10897.6,33930.8,"&#x26a1;",146,143,138,10.7,28.6,522.3,41,41,41,0,0,146.7,33.9,0.5,0.1,0.4
"Ameland","GM0060",2022-02-15,3773,531,441,392,2385.4,3684.1,14073.7,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,14.1,0.3,0,0.2
"Harlingen","GM0072",2022-02-15,15868,3704,3111,2469,3737.1,7783,23342.6,"&#x26a1;",47,47,46,0,6.3,296.2,8,8,8,0,0,50.4,23.3,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-15,51088,13892,11778,9620,4138,8362,27192.3,"&#x26a1;",159,157,155,3.9,7.8,311.2,44,44,44,0,0,86.1,27.2,0.3,0.1,0.3
