"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1292,"&#x1F7E3;","'s-Gravenhage",3,10,"&#x2798;"
370,"&#128721;","'s-Hertogenbosch",0,2,"&#x279A;"
21,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
54,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
234,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
219,"&#x26a1;","Almelo",2,2,"&#x2798;"
374,"&#x26a1;","Almere",3,10,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
116,"&#x26a1;","Altena",1,6,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
249,"&#x1F7E3;","Amersfoort",0,3,"-"
153,"&#x1F7E3;","Amstelveen",1,2,"&#x279A;"
2013,"&#x1F7E3;","Amsterdam",1,12,"&#x2798;"
256,"&#x26a1;","Apeldoorn",2,5,"&#x279A;"
271,"&#x1F7E3;","Arnhem",1,2,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
129,"&#x26a1;","Barneveld",0,4,"&#x279A;"
18,"&#9989;","Beek",0,0,"-"
44,"&#128165;","Beekdaelen",1,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#128721;","Berg en Dal",0,0,"&#x2798;"
40,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
34,"&#9989;","Bergen (L.)",0,0,"-"
60,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
185,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
69,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
64,"&#x26a1;","Bernheze",0,2,"&#x279A;"
86,"&#x26a1;","Best",0,0,"&#x2798;"
60,"&#9989;","Beuningen",0,0,"-"
75,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#x26a1;","Blaricum",0,1,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
79,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
44,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
56,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
65,"&#128721;","Boxtel",0,0,"&#x2798;"
296,"&#x26a1;","Breda",3,7,"&#x279A;"
39,"&#x26a1;","Brielle",0,0,"&#x2798;"
56,"&#x26a1;","Bronckhorst",0,1,"-"
39,"&#128165;","Brummen",1,1,"&#x279A;"
58,"&#x26a1;","Brunssum",0,3,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
63,"&#x26a1;","Buren",0,1,"&#x279A;"
250,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
37,"&#x26a1;","Castricum",1,1,"-"
75,"&#128721;","Coevorden",0,0,"&#x2798;"
44,"&#9989;","Cranendonck",0,0,"-"
65,"&#x26a1;","Cuijk",0,1,"&#x279A;"
75,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
22,"&#x26a1;","Dalfsen",0,1,"-"
54,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
61,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
32,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
189,"&#128721;","Delft",0,1,"-"
169,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
85,"&#x26a1;","Deurne",0,1,"&#x279A;"
170,"&#128721;","Deventer",0,1,"&#x279A;"
57,"&#x26a1;","Diemen",0,1,"-"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
74,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
50,"&#9989;","Dongen",0,0,"-"
355,"&#x1F7E3;","Dordrecht",1,3,"&#x279A;"
35,"&#9989;","Drechterland",0,0,"-"
