"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1710,"&#x26a1;","'s-Gravenhage",6,30,"&#x2798;"
473,"&#x26a1;","'s-Hertogenbosch",0,1,"&#x2798;"
34,"&#9989;","Aa en Hunze",0,0,"-"
75,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
75,"&#x26a1;","Aalten",1,3,"&#x279A;"
116,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
95,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
88,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
335,"&#x26a1;","Alkmaar",1,10,"-"
293,"&#x26a1;","Almelo",2,4,"&#x279A;"
552,"&#x26a1;","Almere",0,14,"&#x2798;"
21,"&#9989;","Alphen-Chaam",0,0,"-"
270,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
202,"&#x26a1;","Altena",2,3,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
353,"&#x26a1;","Amersfoort",0,7,"&#x2798;"
201,"&#x1F7E3;","Amstelveen",0,2,"-"
2577,"&#x26a1;","Amsterdam",2,36,"&#x2798;"
449,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
391,"&#x26a1;","Arnhem",0,3,"&#x2798;"
128,"&#x26a1;","Assen",0,1,"&#x2798;"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
46,"&#x26a1;","Baarn",0,1,"-"
167,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
210,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
37,"&#x26a1;","Beek",0,2,"&#x279A;"
94,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
26,"&#x26a1;","Beemster",0,2,"&#x279A;"
47,"&#x26a1;","Beesel",0,0,"&#x2798;"
102,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
71,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#9989;","Bergen (L.)",0,0,"-"
90,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
261,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
107,"&#x1F7E3;","Berkelland",0,1,"-"
83,"&#128721;","Bernheze",0,0,"&#x2798;"
116,"&#x26a1;","Best",0,1,"&#x2798;"
93,"&#x26a1;","Beuningen",1,2,"&#x279A;"
106,"&#x26a1;","Beverwijk",0,0,"&#x2798;"
66,"&#x26a1;","Bladel",0,0,"&#x2798;"
32,"&#x26a1;","Blaricum",0,1,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
124,"&#x26a1;","Bodegraven-Reeuwijk",0,6,"&#x279A;"
22,"&#x26a1;","Boekel",0,1,"&#x279A;"
63,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
53,"&#x26a1;","Borsele",0,1,"&#x2798;"
81,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
89,"&#x26a1;","Boxtel",0,3,"&#x279A;"
449,"&#x26a1;","Breda",0,10,"-"
51,"&#x26a1;","Brielle",0,2,"&#x279A;"
101,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
59,"&#x26a1;","Brummen",0,3,"&#x279A;"
117,"&#x26a1;","Brunssum",0,2,"&#x2798;"
23,"&#x26a1;","Bunnik",0,1,"&#x279A;"
78,"&#x26a1;","Bunschoten",0,2,"-"
91,"&#x26a1;","Buren",0,1,"&#x279A;"
336,"&#x26a1;","Capelle aan den IJssel",1,5,"&#x2798;"
62,"&#x26a1;","Castricum",1,2,"&#x279A;"
115,"&#x26a1;","Coevorden",0,1,"&#x2798;"
75,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
96,"&#128165;","Cuijk",1,1,"&#x279A;"
100,"&#x26a1;","Culemborg",0,2,"&#x279A;"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#9989;","Dantumadiel",0,0,"-"
96,"&#x26a1;","De Bilt",0,3,"&#x279A;"
134,"&#x26a1;","De Fryske Marren",1,3,"&#x2798;"
113,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
63,"&#x26a1;","De Wolden",0,1,"&#x2798;"
257,"&#x26a1;","Delft",1,2,"&#x2798;"
240,"&#x26a1;","Den Helder",0,3,"&#x2798;"
114,"&#x26a1;","Deurne",0,0,"&#x2798;"
242,"&#x26a1;","Deventer",1,3,"&#x2798;"
79,"&#x26a1;","Diemen",0,3,"&#x279A;"
56,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
23,"&#9989;","Doesburg",0,0,"-"
124,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
74,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
507,"&#x26a1;","Dordrecht",1,5,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
87,"&#128721;","Dronten",0,0,"&#x2798;"
75,"&#x26a1;","Druten",0,1,"&#x2798;"
53,"&#x26a1;","Duiven",0,1,"-"
113,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
184,"&#x26a1;","Edam-Volendam",2,3,"&#x2798;"
278,"&#x1F7E3;","Ede",0,1,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
143,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
62,"&#x26a1;","Eersel",0,1,"-"
82,"&#x26a1;","Eijsden-Margraten",0,1,"-"
930,"&#x26a1;","Eindhoven",0,11,"&#x2798;"
64,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
400,"&#x26a1;","Emmen",0,6,"&#x279A;"
47,"&#9989;","Enkhuizen",0,0,"-"
453,"&#x26a1;","Enschede",1,8,"-"
114,"&#x26a1;","Epe",0,0,"&#x2798;"
84,"&#x26a1;","Ermelo",0,3,"&#x279A;"
96,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
60,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
189,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
101,"&#x26a1;","Gemert-Bakel",0,4,"&#x2798;"
52,"&#x26a1;","Gennep",0,1,"-"
73,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
206,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
146,"&#x26a1;","Goes",0,4,"&#x2798;"
56,"&#9989;","Goirle",0,0,"-"
122,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
120,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
321,"&#x26a1;","Gouda",1,4,"&#x2798;"
30,"&#x26a1;","Grave",0,1,"&#x279A;"
372,"&#x26a1;","Groningen",2,6,"&#x2798;"
29,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
49,"&#9989;","Haaksbergen",0,0,"-"
293,"&#x26a1;","Haarlem",0,6,"-"
294,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
96,"&#x26a1;","Halderberge",0,1,"&#x279A;"
166,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
152,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
71,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
