"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2870,"&#x26a1;","'s-Gravenhage",1,13,"&#x2798;"
824,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
62,"&#9989;","Aa en Hunze",0,0,"-"
106,"&#9989;","Aalsmeer",0,0,"-"
140,"&#x26a1;","Aalten",1,2,"&#x279A;"
183,"&#9989;","Achtkarspelen",0,0,"-"
180,"&#9989;","Alblasserdam",0,0,"-"
166,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
694,"&#x26a1;","Alkmaar",0,7,"&#x279A;"
502,"&#x26a1;","Almelo",0,3,"&#x2798;"
886,"&#128721;","Almere",0,0,"&#x2798;"
46,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
486,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
339,"&#x1F7E3;","Altena",0,0,"&#x2798;"
13,"&#9989;","Ameland",0,0,"-"
760,"&#128999;","Amersfoort",0,0,"&#x2798;"
273,"&#128721;","Amstelveen",0,0,"&#x2798;"
846,"&#x1F7E3;","Amsterdam",0,20,"&#x279A;"
852,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
831,"&#x26a1;","Arnhem",0,1,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
102,"&#x26a1;","Asten",0,1,"-"
43,"&#9989;","Baarle-Nassau",0,0,"-"
110,"&#9989;","Baarn",0,0,"-"
313,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
361,"&#128721;","Barneveld",0,0,"&#x2798;"
71,"&#9989;","Beek",0,0,"-"
159,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
241,"&#x26a1;","Berg en Dal",0,5,"&#x279A;"
111,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
85,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
189,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
439,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
227,"&#x26a1;","Berkelland",0,2,"&#x2798;"
148,"&#x26a1;","Bernheze",0,3,"&#x279A;"
195,"&#9989;","Best",0,0,"-"
189,"&#x26a1;","Beuningen",0,1,"&#x2798;"
130,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
201,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"-"
47,"&#x26a1;","Boekel",0,1,"&#x279A;"
117,"&#x26a1;","Borger-Odoorn",0,1,"-"
125,"&#x26a1;","Borne",0,1,"&#x279A;"
112,"&#x26a1;","Borsele",0,1,"&#x2798;"
173,"&#x26a1;","Boxtel",0,0,"&#x2798;"
892,"&#x1F7E3;","Breda",0,4,"-"
177,"&#9989;","Bronckhorst",0,0,"-"
99,"&#9989;","Brummen",0,0,"-"
169,"&#9989;","Brunssum",0,0,"-"
71,"&#x26a1;","Bunnik",0,0,"&#x2798;"
132,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
174,"&#x26a1;","Buren",0,2,"&#x279A;"
541,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
133,"&#x26a1;","Castricum",1,3,"&#x279A;"
210,"&#9989;","Coevorden",0,0,"-"
113,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
178,"&#x26a1;","Culemborg",0,1,"-"
85,"&#9989;","Dalfsen",0,0,"-"
156,"&#9989;","Dantumadiel",0,0,"-"
207,"&#x26a1;","De Bilt",0,4,"&#x2798;"
