"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2383,"&#128721;","'s-Gravenhage",0,0,"&#x2798;"
677,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
157,"&#9989;","Achtkarspelen",0,0,"-"
131,"&#9989;","Alblasserdam",0,0,"-"
130,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
505,"&#9989;","Alkmaar",0,0,"-"
386,"&#128721;","Almelo",0,1,"&#x279A;"
762,"&#128999;","Almere",0,0,"&#x2798;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
357,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
275,"&#128721;","Altena",0,0,"&#x2798;"
10,"&#9989;","Ameland",0,0,"-"
569,"&#x26a1;","Amersfoort",0,5,"&#x279A;"
247,"&#9989;","Amstelveen",0,0,"-"
157,"&#128721;","Amsterdam",0,3,"&#x2798;"
656,"&#9989;","Apeldoorn",0,0,"-"
612,"&#128721;","Arnhem",1,2,"&#x2798;"
183,"&#9989;","Assen",0,0,"-"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
232,"&#128721;","Barendrecht",0,0,"&#x2798;"
293,"&#9989;","Barneveld",0,0,"-"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
166,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
131,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
354,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
170,"&#x1F7E3;","Berkelland",0,1,"-"
110,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
142,"&#x26a1;","Beuningen",0,1,"&#x2798;"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#9989;","Bloemendaal",0,0,"-"
160,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
36,"&#x26a1;","Boekel",0,1,"&#x279A;"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#9989;","Borsele",0,0,"-"
126,"&#9989;","Boxtel",0,0,"-"
663,"&#128721;","Breda",0,1,"&#x2798;"
81,"&#x26a1;","Brielle",0,1,"-"
141,"&#9989;","Bronckhorst",0,0,"-"
79,"&#9989;","Brummen",0,0,"-"
140,"&#9989;","Brunssum",0,0,"-"
43,"&#x26a1;","Bunnik",0,1,"-"
103,"&#9989;","Bunschoten",0,0,"-"
128,"&#x26a1;","Buren",0,1,"-"
459,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
103,"&#9989;","Castricum",0,0,"-"
158,"&#x26a1;","Coevorden",0,1,"-"
96,"&#9989;","Cranendonck",0,0,"-"
140,"&#9989;","Culemborg",0,0,"-"
60,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
130,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
142,"&#128721;","De Bilt",0,0,"&#x2798;"
196,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
149,"&#x1F7E3;","De Ronde Venen",0,1,"-"
90,"&#9989;","De Wolden",0,0,"-"
439,"&#x26a1;","Delft",0,3,"-"
327,"&#x1F7E3;","Den Helder",0,1,"-"
153,"&#9989;","Deurne",0,0,"-"
384,"&#128721;","Deventer",0,0,"&#x2798;"
111,"&#9989;","Diemen",0,0,"-"
96,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
80,"&#9989;","Dinkelland",0,0,"-"
48,"&#9989;","Doesburg",0,0,"-"
185,"&#128721;","Doetinchem",0,0,"&#x2798;"
100,"&#9989;","Dongen",0,0,"-"
727,"&#128721;","Dordrecht",0,0,"&#x2798;"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
119,"&#x1F7E3;","Druten",0,0,"&#x2798;"
78,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#9989;","Edam-Volendam",0,0,"-"
377,"&#128721;","Ede",0,1,"-"
38,"&#9989;","Eemnes",0,0,"-"
204,"&#128721;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1280,"&#128721;","Eindhoven",0,1,"&#x279A;"
91,"&#9989;","Elburg",0,0,"-"
556,"&#9989;","Emmen",0,0,"-"
70,"&#9989;","Enkhuizen",0,0,"-"
683,"&#128721;","Enschede",0,0,"&#x2798;"
149,"&#9989;","Epe",0,0,"-"
125,"&#9989;","Ermelo",0,0,"-"
151,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
81,"&#9989;","Geertruidenberg",0,0,"-"
263,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
139,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
73,"&#x26a1;","Gennep",0,0,"&#x2798;"
108,"&#9989;","Gilze en Rijen",0,0,"-"
293,"&#x1F7E3;","Goeree-Overflakkee",0,1,"&#x279A;"
209,"&#9989;","Goes",0,0,"-"
93,"&#9989;","Goirle",0,0,"-"
180,"&#128721;","Gooise Meren",0,0,"&#x2798;"
163,"&#128721;","Gorinchem",0,0,"&#x2798;"
444,"&#128721;","Gouda",0,1,"&#x279A;"
615,"&#128721;","Groningen",0,0,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#9989;","Haaksbergen",0,0,"-"
430,"&#128999;","Haarlem",0,0,"&#x2798;"
408,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
134,"&#9989;","Halderberge",0,0,"-"
202,"&#9989;","Hardenberg",0,0,"-"
214,"&#9989;","Harderwijk",0,0,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
36,"&#x26a1;","Hattem",0,0,"&#x2798;"
111,"&#9989;","Heemskerk",0,0,"-"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
185,"&#128721;","Heerenveen",0,0,"&#x2798;"
436,"&#9989;","Heerlen",0,0,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#9989;","Heiloo",0,0,"-"
169,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
204,"&#9989;","Hellevoetsluis",0,0,"-"
508,"&#128721;","Helmond",0,0,"&#x2798;"
156,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
316,"&#9989;","Hengelo",0,0,"-"
132,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
