"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2451,"&#x1F7E3;","'s-Gravenhage",1,10,"&#x2798;"
692,"&#x1F7E3;","'s-Hertogenbosch",0,4,"-"
53,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
95,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
160,"&#x26a1;","Achtkarspelen",0,1,"-"
138,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
132,"&#9989;","Albrandswaard",0,0,"-"
526,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
394,"&#x26a1;","Almelo",0,3,"&#x279A;"
765,"&#128999;","Almere",0,0,"&#x2798;"
30,"&#9989;","Alphen-Chaam",0,0,"-"
365,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
285,"&#x26a1;","Altena",0,1,"&#x2798;"
11,"&#9989;","Ameland",0,0,"-"
591,"&#x1F7E3;","Amersfoort",0,3,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
236,"&#x1F7E3;","Amsterdam",2,22,"&#x2798;"
673,"&#x26a1;","Apeldoorn",0,6,"&#x279A;"
624,"&#128721;","Arnhem",0,0,"&#x2798;"
189,"&#x26a1;","Assen",0,2,"-"
79,"&#x26a1;","Asten",0,1,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
85,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
236,"&#9989;","Barendrecht",0,0,"-"
304,"&#x26a1;","Barneveld",0,2,"&#x2798;"
60,"&#x26a1;","Beek",0,1,"&#x279A;"
139,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
66,"&#x26a1;","Beesel",0,1,"&#x279A;"
171,"&#x26a1;","Berg en Dal",0,1,"-"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
133,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
369,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
175,"&#x1F7E3;","Berkelland",0,1,"-"
111,"&#9989;","Bernheze",0,0,"-"
162,"&#x26a1;","Best",0,0,"&#x2798;"
