"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1443,"&#x26a1;","'s-Gravenhage",10,35,"&#x2798;"
409,"&#x26a1;","'s-Hertogenbosch",10,16,"&#x279A;"
29,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
62,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
56,"&#x26a1;","Aalten",0,1,"-"
95,"&#x26a1;","Achtkarspelen",0,6,"&#x279A;"
82,"&#x26a1;","Alblasserdam",0,5,"&#x2798;"
79,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
260,"&#x26a1;","Alkmaar",0,10,"&#x279A;"
248,"&#x26a1;","Almelo",1,11,"&#x279A;"
423,"&#x26a1;","Almere",2,14,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
237,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x2798;"
164,"&#x26a1;","Altena",3,12,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
271,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
182,"&#x26a1;","Amstelveen",0,10,"&#x279A;"
2206,"&#x26a1;","Amsterdam",9,51,"&#x279A;"
321,"&#x26a1;","Apeldoorn",4,14,"&#x2798;"
303,"&#x26a1;","Arnhem",0,5,"&#x2798;"
103,"&#x26a1;","Assen",2,7,"&#x279A;"
37,"&#x26a1;","Asten",0,2,"&#x279A;"
11,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
36,"&#x26a1;","Baarn",0,1,"&#x2798;"
138,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
175,"&#x26a1;","Barneveld",0,7,"&#x2798;"
24,"&#x26a1;","Beek",0,2,"&#x279A;"
63,"&#x26a1;","Beekdaelen",1,6,"&#x2798;"
18,"&#9989;","Beemster",0,0,"-"
17,"&#x26a1;","Beesel",0,0,"&#x2798;"
85,"&#x26a1;","Berg en Dal",2,8,"&#x279A;"
47,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
39,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
67,"&#x26a1;","Bergen (NH.)",1,2,"&#x279A;"
215,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
81,"&#x26a1;","Berkelland",1,3,"&#x2798;"
70,"&#x26a1;","Bernheze",1,3,"&#x279A;"
100,"&#x26a1;","Best",0,2,"&#x2798;"
71,"&#x26a1;","Beuningen",0,5,"&#x279A;"
83,"&#x26a1;","Beverwijk",2,3,"&#x279A;"
49,"&#x26a1;","Bladel",0,2,"&#x279A;"
21,"&#x26a1;","Blaricum",0,0,"&#x2798;"
22,"&#9989;","Bloemendaal",0,0,"-"
100,"&#x26a1;","Bodegraven-Reeuwijk",2,6,"&#x2798;"
17,"&#x26a1;","Boekel",0,1,"-"
52,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
59,"&#x26a1;","Borne",1,3,"&#x2798;"
36,"&#x26a1;","Borsele",0,0,"&#x2798;"
69,"&#x26a1;","Boxmeer",1,2,"&#x2798;"
75,"&#x26a1;","Boxtel",1,4,"-"
343,"&#x26a1;","Breda",3,14,"&#x279A;"
45,"&#x26a1;","Brielle",0,2,"&#x2798;"
76,"&#x26a1;","Bronckhorst",0,4,"&#x2798;"
43,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
76,"&#x26a1;","Brunssum",0,9,"&#x279A;"
19,"&#x26a1;","Bunnik",1,4,"&#x279A;"
60,"&#x26a1;","Bunschoten",0,5,"&#x279A;"
71,"&#x26a1;","Buren",0,2,"&#x279A;"
280,"&#x26a1;","Capelle aan den IJssel",2,10,"&#x279A;"
48,"&#x26a1;","Castricum",1,5,"&#x279A;"
88,"&#x26a1;","Coevorden",1,2,"&#x279A;"
53,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
81,"&#x26a1;","Cuijk",0,3,"&#x2798;"
87,"&#x26a1;","Culemborg",0,2,"&#x2798;"
28,"&#x26a1;","Dalfsen",0,3,"&#x279A;"
74,"&#x26a1;","Dantumadiel",2,8,"-"
80,"&#x26a1;","De Bilt",0,4,"&#x279A;"
100,"&#x26a1;","De Fryske Marren",3,8,"&#x279A;"
94,"&#x26a1;","De Ronde Venen",1,4,"&#x2798;"
46,"&#x26a1;","De Wolden",0,1,"-"
