"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2735,"&#x1F7E3;","'s-Gravenhage",0,12,"&#x279A;"
785,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
61,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
100,"&#9989;","Aalsmeer",0,0,"-"
134,"&#9989;","Aalten",0,0,"-"
172,"&#x26a1;","Achtkarspelen",0,1,"-"
168,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
157,"&#9989;","Albrandswaard",0,0,"-"
644,"&#x26a1;","Alkmaar",0,7,"&#x279A;"
468,"&#x26a1;","Almelo",0,3,"&#x279A;"
871,"&#128721;","Almere",0,0,"&#x2798;"
39,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
454,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
325,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
739,"&#x26a1;","Amersfoort",0,1,"&#x2798;"
270,"&#9989;","Amstelveen",0,0,"-"
682,"&#128721;","Amsterdam",0,8,"&#x2798;"
794,"&#128721;","Apeldoorn",0,1,"&#x2798;"
665,"&#128721;","Arnhem",0,1,"&#x279A;"
195,"&#9989;","Assen",0,0,"-"
97,"&#9989;","Asten",0,0,"-"
40,"&#9989;","Baarle-Nassau",0,0,"-"
103,"&#x26a1;","Baarn",0,1,"&#x279A;"
290,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
346,"&#x26a1;","Barneveld",0,2,"&#x279A;"
70,"&#9989;","Beek",0,0,"-"
158,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
217,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
78,"&#9989;","Bergen (L.)",0,0,"-"
172,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
420,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
210,"&#x26a1;","Berkelland",0,1,"&#x2798;"
138,"&#x26a1;","Bernheze",0,1,"-"
192,"&#x26a1;","Best",0,1,"-"
172,"&#9989;","Beuningen",0,0,"-"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#x26a1;","Blaricum",0,0,"&#x2798;"
59,"&#9989;","Bloemendaal",0,0,"-"
186,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
117,"&#x1F7E3;","Borne",0,0,"&#x2798;"
107,"&#x26a1;","Borsele",0,1,"-"
159,"&#9989;","Boxtel",0,0,"-"
835,"&#x26a1;","Breda",0,2,"&#x2798;"
105,"&#x26a1;","Brielle",0,0,"&#x2798;"
174,"&#9989;","Bronckhorst",0,0,"-"
94,"&#x26a1;","Brummen",0,1,"-"
165,"&#x26a1;","Brunssum",1,3,"&#x279A;"
67,"&#9989;","Bunnik",0,0,"-"
128,"&#x26a1;","Bunschoten",0,1,"-"
163,"&#x1F7E3;","Buren",0,0,"&#x2798;"
527,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
124,"&#x26a1;","Castricum",0,1,"&#x279A;"
198,"&#x26a1;","Coevorden",0,1,"-"
109,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
165,"&#x26a1;","Culemborg",0,1,"&#x2798;"
80,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
148,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
185,"&#x26a1;","De Bilt",0,2,"&#x279A;"
251,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
180,"&#9989;","De Ronde Venen",0,0,"-"
117,"&#x26a1;","De Wolden",0,1,"&#x279A;"
558,"&#x26a1;","Delft",0,3,"&#x2798;"
422,"&#x1F7E3;","Den Helder",0,1,"&#x279A;"
188,"&#x26a1;","Deurne",0,0,"&#x2798;"
