"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2898,"&#128721;","'s-Gravenhage",0,3,"&#x2798;"
836,"&#128721;","'s-Hertogenbosch",0,2,"-"
63,"&#9989;","Aa en Hunze",0,0,"-"
109,"&#128721;","Aalsmeer",0,0,"&#x2798;"
141,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
186,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
182,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
169,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
704,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
507,"&#9989;","Almelo",0,0,"-"
887,"&#9989;","Almere",0,0,"-"
46,"&#9989;","Alphen-Chaam",0,0,"-"
498,"&#x26a1;","Alphen aan den Rijn",2,5,"&#x279A;"
342,"&#128721;","Altena",0,0,"&#x2798;"
13,"&#9989;","Ameland",0,0,"-"
809,"&#9989;","Amersfoort",0,0,"-"
276,"&#128721;","Amstelveen",0,1,"&#x279A;"
889,"&#128721;","Amsterdam",1,5,"&#x2798;"
869,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
861,"&#x26a1;","Arnhem",0,3,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
107,"&#x26a1;","Asten",0,1,"-"
43,"&#9989;","Baarle-Nassau",0,0,"-"
122,"&#9989;","Baarn",0,0,"-"
313,"&#9989;","Barendrecht",0,0,"-"
371,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
164,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
248,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
113,"&#x26a1;","Bergeijk",0,1,"-"
85,"&#9989;","Bergen (L.)",0,0,"-"
193,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
441,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
230,"&#x26a1;","Berkelland",0,1,"&#x2798;"
148,"&#9989;","Bernheze",0,0,"-"
196,"&#9989;","Best",0,0,"-"
195,"&#x26a1;","Beuningen",0,1,"&#x2798;"
130,"&#9989;","Beverwijk",0,0,"-"
94,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
202,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
48,"&#9989;","Boekel",0,0,"-"
117,"&#9989;","Borger-Odoorn",0,0,"-"
125,"&#9989;","Borne",0,0,"-"
112,"&#9989;","Borsele",0,0,"-"
176,"&#x26a1;","Boxtel",0,1,"-"
906,"&#x1F7E3;","Breda",0,2,"&#x2798;"
178,"&#9989;","Bronckhorst",0,0,"-"
104,"&#x26a1;","Brummen",1,2,"&#x279A;"
170,"&#9989;","Brunssum",0,0,"-"
73,"&#x26a1;","Bunnik",0,0,"&#x2798;"
142,"&#9989;","Bunschoten",0,0,"-"
177,"&#x26a1;","Buren",0,0,"&#x2798;"
550,"&#x26a1;","Capelle aan den IJssel",0,0,"&#x2798;"
134,"&#x26a1;","Castricum",0,1,"&#x279A;"
216,"&#x26a1;","Coevorden",0,1,"&#x2798;"
115,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
178,"&#9989;","Culemborg",0,0,"-"
86,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
156,"&#9989;","Dantumadiel",0,0,"-"
212,"&#x26a1;","De Bilt",0,3,"&#x279A;"
280,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
197,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
126,"&#9989;","De Wolden",0,0,"-"
607,"&#128721;","Delft",0,0,"&#x2798;"
457,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
210,"&#9989;","Deurne",0,0,"-"
492,"&#128721;","Deventer",0,1,"&#x279A;"
146,"&#128721;","Diemen",0,0,"&#x2798;"
260,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
111,"&#9989;","Dinkelland",0,0,"-"
57,"&#9989;","Doesburg",0,0,"-"
269,"&#9989;","Doetinchem",0,0,"-"
125,"&#9989;","Dongen",0,0,"-"
