"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2613,"&#x1F7E3;","'s-Gravenhage",2,11,"&#x279A;"
753,"&#x26a1;","'s-Hertogenbosch",0,5,"-"
59,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
95,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
126,"&#x26a1;","Aalten",0,2,"&#x279A;"
166,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
159,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
152,"&#9989;","Albrandswaard",0,0,"-"
605,"&#x26a1;","Alkmaar",0,5,"&#x279A;"
449,"&#x26a1;","Almelo",0,3,"&#x279A;"
832,"&#x26a1;","Almere",1,10,"&#x279A;"
33,"&#9989;","Alphen-Chaam",0,0,"-"
401,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
309,"&#x1F7E3;","Altena",0,1,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
680,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
263,"&#x1F7E3;","Amstelveen",0,2,"-"
536,"&#x1F7E3;","Amsterdam",0,16,"&#x279A;"
734,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
658,"&#128721;","Arnhem",0,1,"&#x279A;"
195,"&#x1F7E3;","Assen",0,0,"&#x2798;"
92,"&#x26a1;","Asten",0,4,"&#x279A;"
39,"&#9989;","Baarle-Nassau",0,0,"-"
91,"&#x26a1;","Baarn",0,0,"&#x2798;"
269,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
322,"&#x26a1;","Barneveld",0,2,"&#x279A;"
69,"&#9989;","Beek",0,0,"-"
148,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
207,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
99,"&#9989;","Bergeijk",0,0,"-"
77,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
153,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
390,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
196,"&#x1F7E3;","Berkelland",0,1,"-"
131,"&#x26a1;","Bernheze",0,1,"&#x279A;"
176,"&#9989;","Best",0,0,"-"
166,"&#x26a1;","Beuningen",0,1,"&#x2798;"
128,"&#128165;","Beverwijk",1,1,"&#x279A;"
87,"&#9989;","Bladel",0,0,"-"
47,"&#9989;","Blaricum",0,0,"-"
52,"&#9989;","Bloemendaal",0,0,"-"
179,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
40,"&#9989;","Boekel",0,0,"-"
111,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
110,"&#x1F7E3;","Borne",0,0,"&#x2798;"
97,"&#x26a1;","Borsele",0,0,"&#x2798;"
150,"&#x26a1;","Boxtel",0,3,"&#x279A;"
770,"&#x26a1;","Breda",0,10,"&#x279A;"
98,"&#9989;","Brielle",0,0,"-"
166,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
88,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
155,"&#9989;","Brunssum",0,0,"-"
61,"&#128165;","Bunnik",1,1,"-"
117,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
154,"&#x26a1;","Buren",0,1,"&#x279A;"
511,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
118,"&#x26a1;","Castricum",0,1,"&#x279A;"
186,"&#x26a1;","Coevorden",0,1,"&#x2798;"
104,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
156,"&#x26a1;","Culemborg",0,0,"&#x2798;"
75,"&#x26a1;","Dalfsen",0,1,"-"
143,"&#x26a1;","Dantumadiel",0,1,"-"
170,"&#x26a1;","De Bilt",0,4,"&#x279A;"
234,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
166,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
105,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
528,"&#x26a1;","Delft",0,1,"&#x2798;"
398,"&#x26a1;","Den Helder",0,3,"&#x2798;"
177,"&#x26a1;","Deurne",0,2,"&#x279A;"
437,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
126,"&#128721;","Diemen",0,0,"&#x2798;"
179,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
95,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
51,"&#9989;","Doesburg",0,0,"-"
245,"&#x26a1;","Doetinchem",0,4,"&#x2798;"
111,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
843,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
76,"&#x26a1;","Drechterland",0,1,"&#x2798;"
130,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
144,"&#9989;","Dronten",0,0,"-"
134,"&#9989;","Druten",0,0,"-"
88,"&#9989;","Duiven",0,0,"-"
157,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
267,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
412,"&#x1F7E3;","Ede",0,3,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1428,"&#128721;","Eindhoven",0,1,"&#x2798;"
110,"&#x26a1;","Elburg",0,0,"&#x2798;"
631,"&#128721;","Emmen",0,0,"&#x2798;"
80,"&#9989;","Enkhuizen",0,0,"-"
802,"&#x26a1;","Enschede",0,8,"&#x279A;"
169,"&#x26a1;","Epe",0,1,"&#x2798;"
140,"&#x26a1;","Ermelo",0,1,"&#x279A;"
169,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
97,"&#x26a1;","Geertruidenberg",0,1,"-"
308,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
156,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
85,"&#x26a1;","Gennep",0,2,"&#x279A;"
127,"&#x26a1;","Gilze en Rijen",0,1,"-"
342,"&#x26a1;","Goeree-Overflakkee",0,3,"-"
250,"&#9989;","Goes",0,0,"-"
102,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
204,"&#9989;","Gooise Meren",0,0,"-"
186,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
499,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
699,"&#x26a1;","Groningen",0,8,"&#x279A;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
95,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
499,"&#x26a1;","Haarlem",0,9,"&#x279A;"
463,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
146,"&#x26a1;","Halderberge",0,1,"&#x279A;"
249,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
257,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
103,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
80,"&#x26a1;","Harlingen",0,1,"-"
45,"&#x26a1;","Hattem",0,0,"&#x2798;"
120,"&#9989;","Heemskerk",0,0,"-"
74,"&#9989;","Heemstede",0,0,"-"
56,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
218,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
476,"&#x26a1;","Heerlen",0,6,"&#x279A;"
75,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
96,"&#x26a1;","Heiloo",0,1,"-"
190,"&#x26a1;","Hellendoorn",0,1,"-"
242,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
568,"&#x26a1;","Helmond",0,7,"&#x279A;"
182,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
371,"&#x26a1;","Hengelo",0,3,"&#x279A;"
162,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
72,"&#9989;","Heumen",0,0,"-"
218,"&#x26a1;","Heusden",0,3,"&#x279A;"
66,"&#x26a1;","Hillegom",0,2,"&#x279A;"
55,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
338,"&#128721;","Hilversum",0,0,"&#x2798;"
479,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
148,"&#x26a1;","Hof van Twente",0,1,"-"
208,"&#x1F7E3;","Hollands Kroon",0,1,"-"
274,"&#9989;","Hoogeveen",0,0,"-"
409,"&#128721;","Hoorn",0,0,"&#x2798;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
155,"&#x1F7E3;","Houten",0,1,"&#x279A;"
161,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
135,"&#x26a1;","Hulst",0,1,"-"
151,"&#x26a1;","IJsselstein",0,1,"-"
67,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
175,"&#x26a1;","Kampen",0,2,"&#x279A;"
39,"&#9989;","Kapelle",0,0,"-"
266,"&#x26a1;","Katwijk",0,1,"&#x2798;"
224,"&#9989;","Kerkrade",0,0,"-"
110,"&#9989;","Koggenland",0,0,"-"
177,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
318,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
113,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
148,"&#x1F7E3;","Land van Cuijk",0,2,"&#x279A;"
214,"&#x26a1;","Landgraaf",0,1,"-"
51,"&#9989;","Landsmeer",0,0,"-"
228,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
34,"&#x26a1;","Laren",0,0,"&#x2798;"
603,"&#x26a1;","Leeuwarden",0,5,"&#x279A;"
373,"&#128721;","Leiden",0,1,"&#x2798;"
73,"&#x26a1;","Leiderdorp",0,1,"-"
237,"&#128721;","Leidschendam-Voorburg",0,1,"-"
442,"&#x26a1;","Lelystad",0,2,"&#x2798;"
181,"&#9989;","Leudal",0,0,"-"
110,"&#x26a1;","Leusden",0,3,"&#x279A;"
225,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
69,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
113,"&#x26a1;","Lochem",0,2,"-"
132,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
71,"&#x26a1;","Lopik",0,1,"&#x279A;"
102,"&#x26a1;","Losser",0,2,"&#x279A;"
148,"&#x26a1;","Maasdriel",1,3,"&#x279A;"
144,"&#9989;","Maasgouw",0,0,"-"
84,"&#x26a1;","Maashorst",0,5,"&#x279A;"
157,"&#x26a1;","Maassluis",0,1,"&#x279A;"
589,"&#9989;","Maastricht",0,0,"-"
204,"&#x1F7E3;","Medemblik",0,1,"-"
98,"&#9989;","Meerssen",0,0,"-"
394,"&#x26a1;","Meierijstad",0,4,"&#x279A;"
113,"&#x26a1;","Meppel",0,1,"&#x2798;"
199,"&#x26a1;","Middelburg",0,3,"&#x279A;"
69,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
324,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
197,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
215,"&#x26a1;","Molenlanden",0,4,"&#x279A;"
