"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2275,"&#x26a1;","'s-Gravenhage",15,34,"&#x279A;"
627,"&#x26a1;","'s-Hertogenbosch",0,10,"&#x279A;"
46,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
91,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
100,"&#x26a1;","Aalten",0,1,"&#x2798;"
151,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
125,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
121,"&#x26a1;","Albrandswaard",0,3,"-"
468,"&#x26a1;","Alkmaar",1,15,"&#x2798;"
362,"&#x26a1;","Almelo",1,5,"&#x279A;"
749,"&#x26a1;","Almere",2,10,"&#x2798;"
28,"&#128165;","Alphen-Chaam",1,1,"-"
338,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x2798;"
258,"&#x26a1;","Altena",0,5,"&#x2798;"
9,"&#x26a1;","Ameland",0,0,"&#x2798;"
523,"&#x26a1;","Amersfoort",8,9,"&#x2798;"
243,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
27,"&#x26a1;","Amsterdam",7,37,"&#x2798;"
627,"&#x26a1;","Apeldoorn",8,22,"&#x2798;"
563,"&#x26a1;","Arnhem",0,2,"&#x2798;"
175,"&#x26a1;","Assen",0,3,"-"
72,"&#x26a1;","Asten",0,3,"&#x279A;"
29,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
73,"&#x26a1;","Baarn",0,3,"&#x279A;"
215,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
272,"&#x26a1;","Barneveld",3,13,"&#x279A;"
55,"&#x26a1;","Beek",1,2,"&#x279A;"
132,"&#x26a1;","Beekdaelen",3,4,"&#x279A;"
65,"&#x26a1;","Beesel",0,1,"&#x2798;"
150,"&#x26a1;","Berg en Dal",2,7,"&#x279A;"
90,"&#x26a1;","Bergeijk",0,3,"&#x279A;"
65,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
120,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
340,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
151,"&#x26a1;","Berkelland",0,5,"&#x2798;"
102,"&#128165;","Bernheze",1,1,"-"
153,"&#x26a1;","Best",0,9,"&#x279A;"
127,"&#x26a1;","Beuningen",2,7,"&#x279A;"
120,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
76,"&#x26a1;","Bladel",0,2,"&#x279A;"
40,"&#x26a1;","Blaricum",0,0,"&#x2798;"
41,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
151,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
34,"&#x26a1;","Boekel",3,5,"&#x279A;"
91,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
