"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2249,"&#x26a1;","'s-Gravenhage",1,23,"&#x2798;"
624,"&#x26a1;","'s-Hertogenbosch",1,15,"&#x279A;"
46,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
91,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
99,"&#x26a1;","Aalten",0,1,"&#x2798;"
150,"&#x26a1;","Achtkarspelen",1,5,"&#x279A;"
123,"&#128165;","Alblasserdam",2,2,"&#x279A;"
120,"&#x26a1;","Albrandswaard",2,5,"&#x279A;"
463,"&#x26a1;","Alkmaar",5,22,"&#x279A;"
360,"&#x26a1;","Almelo",3,5,"&#x2798;"
745,"&#x26a1;","Almere",6,14,"&#x279A;"
27,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
336,"&#x26a1;","Alphen aan den Rijn",1,9,"&#x279A;"
256,"&#x26a1;","Altena",1,9,"&#x279A;"
9,"&#x26a1;","Ameland",0,1,"-"
514,"&#x26a1;","Amersfoort",5,15,"&#x2798;"
242,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
15,"&#x26a1;","Amsterdam",2,118,"&#x279A;"
617,"&#x26a1;","Apeldoorn",6,27,"&#x279A;"
561,"&#x26a1;","Arnhem",0,22,"&#x279A;"
175,"&#x26a1;","Assen",0,3,"&#x2798;"
71,"&#x26a1;","Asten",0,2,"-"
28,"&#128165;","Baarle-Nassau",1,1,"-"
72,"&#x26a1;","Baarn",1,3,"&#x279A;"
215,"&#x26a1;","Barendrecht",2,3,"&#x279A;"
268,"&#x26a1;","Barneveld",7,11,"&#x279A;"
54,"&#x26a1;","Beek",1,1,"&#x2798;"
129,"&#x26a1;","Beekdaelen",1,1,"&#x2798;"
65,"&#x26a1;","Beesel",1,1,"&#x2798;"
147,"&#x26a1;","Berg en Dal",0,6,"&#x2798;"
89,"&#x26a1;","Bergeijk",1,4,"&#x279A;"
65,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
120,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
340,"&#x26a1;","Bergen op Zoom",2,6,"&#x2798;"
150,"&#x26a1;","Berkelland",2,8,"&#x2798;"
101,"&#128721;","Bernheze",0,0,"&#x2798;"
153,"&#x26a1;","Best",0,9,"&#x279A;"
124,"&#x26a1;","Beuningen",1,4,"&#x2798;"
120,"&#x26a1;","Beverwijk",1,2,"-"
76,"&#128165;","Bladel",2,2,"&#x279A;"
40,"&#x26a1;","Blaricum",0,1,"-"
41,"&#x26a1;","Bloemendaal",1,3,"&#x279A;"
150,"&#x26a1;","Bodegraven-Reeuwijk",1,5,"-"
31,"&#x26a1;","Boekel",2,3,"&#x279A;"
90,"&#x26a1;","Borger-Odoorn",0,3,"&#x2798;"
90,"&#x26a1;","Borne",1,2,"&#x2798;"
78,"&#x26a1;","Borsele",0,2,"&#x2798;"
115,"&#x26a1;","Boxtel",1,4,"-"
603,"&#x26a1;","Breda",3,5,"&#x2798;"
69,"&#x26a1;","Brielle",0,1,"&#x2798;"
128,"&#x26a1;","Bronckhorst",1,2,"&#x2798;"
72,"&#x26a1;","Brummen",1,3,"-"
131,"&#x26a1;","Brunssum",0,0,"&#x2798;"
37,"&#x26a1;","Bunnik",2,3,"-"
93,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
115,"&#128165;","Buren",1,1,"-"
430,"&#x26a1;","Capelle aan den IJssel",1,6,"&#x2798;"
86,"&#x26a1;","Castricum",0,2,"&#x279A;"
146,"&#x26a1;","Coevorden",0,3,"&#x2798;"
94,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
131,"&#x26a1;","Culemborg",0,2,"&#x2798;"
48,"&#x26a1;","Dalfsen",1,3,"&#x279A;"
123,"&#x26a1;","Dantumadiel",0,4,"-"
128,"&#x26a1;","De Bilt",0,4,"&#x279A;"
167,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
141,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
83,"&#x26a1;","De Wolden",0,3,"-"
