"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2490,"&#x26a1;","'s-Gravenhage",2,16,"&#x2798;"
702,"&#x26a1;","'s-Hertogenbosch",0,5,"-"
56,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
91,"&#9989;","Aalsmeer",0,0,"-"
116,"&#x26a1;","Aalten",0,0,"&#x2798;"
161,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
144,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
136,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
546,"&#x26a1;","Alkmaar",1,6,"&#x2798;"
411,"&#x26a1;","Almelo",0,4,"&#x2798;"
772,"&#x1F7E3;","Almere",0,4,"&#x279A;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
372,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
288,"&#x1F7E3;","Altena",0,1,"&#x2798;"
11,"&#9989;","Ameland",0,0,"-"
613,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
252,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
305,"&#x26a1;","Amsterdam",0,23,"&#x2798;"
674,"&#128999;","Apeldoorn",0,0,"&#x2798;"
650,"&#x26a1;","Arnhem",0,6,"&#x2798;"
192,"&#128721;","Assen",0,1,"-"
80,"&#x26a1;","Asten",0,1,"&#x279A;"
35,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
87,"&#x26a1;","Baarn",0,2,"&#x279A;"
246,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
305,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
63,"&#x26a1;","Beek",0,2,"&#x279A;"
141,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
66,"&#9989;","Beesel",0,0,"-"
181,"&#x26a1;","Berg en Dal",0,7,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
139,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
374,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
180,"&#x26a1;","Berkelland",0,1,"&#x2798;"
117,"&#x26a1;","Bernheze",0,1,"&#x2798;"
168,"&#x26a1;","Best",0,2,"-"
149,"&#x26a1;","Beuningen",0,1,"-"
126,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
168,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
39,"&#9989;","Boekel",0,0,"-"
105,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
97,"&#9989;","Borne",0,0,"-"
86,"&#x26a1;","Borsele",0,1,"-"
130,"&#x26a1;","Boxtel",0,1,"&#x279A;"
694,"&#x26a1;","Breda",0,8,"&#x279A;"
89,"&#x26a1;","Brielle",0,0,"&#x2798;"
144,"&#9989;","Bronckhorst",0,0,"-"
83,"&#x26a1;","Brummen",0,1,"&#x279A;"
149,"&#x26a1;","Brunssum",0,3,"-"
53,"&#x26a1;","Bunnik",0,1,"-"
106,"&#9989;","Bunschoten",0,0,"-"
140,"&#x26a1;","Buren",0,1,"-"
483,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
109,"&#9989;","Castricum",0,0,"-"
173,"&#x26a1;","Coevorden",0,2,"&#x2798;"
99,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
143,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
66,"&#x26a1;","Dalfsen",0,1,"-"
136,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
153,"&#x26a1;","De Bilt",1,2,"&#x279A;"
214,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
157,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
97,"&#x26a1;","De Wolden",0,0,"&#x2798;"
480,"&#x26a1;","Delft",0,1,"&#x2798;"
356,"&#x26a1;","Den Helder",0,5,"&#x279A;"
160,"&#x26a1;","Deurne",0,1,"-"
400,"&#x1F7E3;","Deventer",0,0,"&#x2798;"
116,"&#x26a1;","Diemen",0,1,"-"
131,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
87,"&#x26a1;","Dinkelland",0,1,"-"
50,"&#x26a1;","Doesburg",0,0,"&#x2798;"
196,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
102,"&#x26a1;","Dongen",0,1,"&#x279A;"
765,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
69,"&#x26a1;","Drechterland",1,2,"&#x279A;"
118,"&#x26a1;","Drimmelen",0,1,"-"
131,"&#x26a1;","Dronten",0,2,"&#x279A;"
126,"&#x26a1;","Druten",0,2,"&#x279A;"
84,"&#x26a1;","Duiven",0,1,"-"
152,"&#9989;","Echt-Susteren",0,0,"-"
255,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
391,"&#x26a1;","Ede",0,2,"&#x2798;"
39,"&#9989;","Eemnes",0,0,"-"
210,"&#x1F7E3;","Eemsdelta",0,1,"-"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1311,"&#x1F7E3;","Eindhoven",0,6,"&#x279A;"
97,"&#x26a1;","Elburg",0,1,"&#x2798;"
609,"&#x26a1;","Emmen",0,4,"&#x2798;"
73,"&#9989;","Enkhuizen",0,0,"-"
730,"&#x26a1;","Enschede",0,11,"&#x2798;"
151,"&#9989;","Epe",0,0,"-"
130,"&#x26a1;","Ermelo",0,1,"&#x279A;"
159,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
86,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
281,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
143,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
74,"&#9989;","Gennep",0,0,"-"
115,"&#9989;","Gilze en Rijen",0,0,"-"
316,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
228,"&#x26a1;","Goes",0,7,"&#x279A;"
95,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
190,"&#x26a1;","Gooise Meren",0,2,"-"
176,"&#x26a1;","Gorinchem",0,3,"-"
468,"&#x26a1;","Gouda",0,6,"&#x279A;"
