"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1297,"&#x1F7E3;","'s-Gravenhage",2,13,"&#x2798;"
371,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
21,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#9989;","Achtkarspelen",0,0,"-"
56,"&#x26a1;","Alblasserdam",2,3,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
234,"&#x1F7E3;","Alkmaar",0,2,"-"
219,"&#x26a1;","Almelo",0,2,"&#x2798;"
375,"&#x26a1;","Almere",1,8,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
118,"&#x26a1;","Altena",1,6,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
251,"&#x1F7E3;","Amersfoort",2,4,"&#x279A;"
153,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
2017,"&#x1F7E3;","Amsterdam",2,13,"&#x2798;"
259,"&#x26a1;","Apeldoorn",3,8,"&#x279A;"
272,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
135,"&#x26a1;","Barneveld",4,8,"&#x279A;"
18,"&#9989;","Beek",0,0,"-"
44,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#128721;","Berg en Dal",0,0,"&#x2798;"
40,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
34,"&#9989;","Bergen (L.)",0,0,"-"
61,"&#x26a1;","Bergen (NH.)",0,1,"-"
186,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
70,"&#x26a1;","Berkelland",1,2,"&#x279A;"
64,"&#x26a1;","Bernheze",0,0,"&#x2798;"
86,"&#9989;","Best",0,0,"-"
61,"&#128165;","Beuningen",1,1,"&#x279A;"
75,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#x26a1;","Blaricum",0,1,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
80,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
44,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
56,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
65,"&#9989;","Boxtel",0,0,"-"
296,"&#x26a1;","Breda",0,6,"&#x279A;"
39,"&#x26a1;","Brielle",0,0,"&#x2798;"
56,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
39,"&#x26a1;","Brummen",0,1,"&#x279A;"
58,"&#x26a1;","Brunssum",0,2,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
50,"&#128165;","Bunschoten",1,1,"&#x279A;"
64,"&#x26a1;","Buren",0,2,"&#x279A;"
252,"&#128165;","Capelle aan den IJssel",2,2,"-"
37,"&#x26a1;","Castricum",0,1,"-"
76,"&#x26a1;","Coevorden",0,1,"&#x279A;"
44,"&#9989;","Cranendonck",0,0,"-"
68,"&#x26a1;","Cuijk",1,3,"&#x279A;"
75,"&#9989;","Culemborg",0,0,"-"
23,"&#x26a1;","Dalfsen",1,2,"&#x279A;"
54,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
61,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
32,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
192,"&#x26a1;","Delft",2,3,"&#x279A;"
170,"&#128165;","Den Helder",1,1,"-"
85,"&#128721;","Deurne",0,0,"&#x2798;"
171,"&#x1F7E3;","Deventer",1,2,"&#x279A;"
58,"&#x26a1;","Diemen",0,2,"&#x279A;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
74,"&#128721;","Doetinchem",0,0,"&#x2798;"
50,"&#9989;","Dongen",0,0,"-"
355,"&#128721;","Dordrecht",0,1,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
55,"&#x26a1;","Drimmelen",0,1,"-"
57,"&#128721;","Dronten",0,0,"&#x2798;"
56,"&#x26a1;","Druten",0,3,"&#x279A;"
37,"&#x26a1;","Duiven",0,2,"&#x279A;"
62,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#9989;","Edam-Volendam",0,0,"-"
211,"&#x26a1;","Ede",1,7,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
105,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
35,"&#x26a1;","Eersel",0,1,"-"
49,"&#x26a1;","Eijsden-Margraten",0,2,"&#x279A;"
673,"&#128721;","Eindhoven",0,3,"&#x279A;"
36,"&#x26a1;","Elburg",0,3,"-"
281,"&#x26a1;","Emmen",2,3,"-"
33,"&#128165;","Enkhuizen",1,1,"&#x279A;"
316,"&#x1F7E3;","Enschede",1,3,"-"
73,"&#9989;","Epe",0,0,"-"
50,"&#x26a1;","Ermelo",0,1,"-"
58,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
42,"&#9989;","Geertruidenberg",0,0,"-"
142,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
63,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
28,"&#x26a1;","Gennep",0,0,"&#x2798;"
53,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
85,"&#x1F7E3;","Goes",0,0,"&#x2798;"
34,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
83,"&#x1F7E3;","Gooise Meren",0,1,"-"
84,"&#x1F7E3;","Gorinchem",0,1,"-"
233,"&#x26a1;","Gouda",0,3,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
295,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
205,"&#128721;","Haarlem",0,1,"&#x279A;"
203,"&#128721;","Haarlemmermeer",0,2,"&#x279A;"
79,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
91,"&#x26a1;","Hardenberg",0,2,"-"
129,"&#x1F7E3;","Harderwijk",0,1,"-"
44,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#9989;","Heerde",0,0,"-"
70,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
135,"&#128165;","Heerhugowaard",1,1,"&#x279A;"
128,"&#128721;","Heerlen",0,1,"-"
29,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
38,"&#9989;","Heiloo",0,0,"-"
102,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
113,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
273,"&#9989;","Helmond",0,0,"-"
73,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x279A;"
158,"&#x26a1;","Hengelo",0,2,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
111,"&#x26a1;","Heusden",0,2,"&#x279A;"
27,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
135,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
204,"&#x26a1;","Hoeksche Waard",1,4,"&#x279A;"
60,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
91,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
100,"&#x26a1;","Hoogeveen",1,2,"-"
223,"&#128721;","Hoorn",0,1,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
68,"&#x1F7E3;","Huizen",0,1,"-"
44,"&#128165;","Hulst",1,1,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
46,"&#x26a1;","Kampen",1,1,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
153,"&#x26a1;","Katwijk",0,3,"&#x279A;"
67,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
56,"&#9989;","Koggenland",0,0,"-"
84,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
149,"&#x26a1;","Krimpenerwaard",0,4,"-"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#9989;","Landgraaf",0,0,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
105,"&#x26a1;","Lansingerland",2,3,"&#x279A;"
