"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1256,"&#x1F7E3;","'s-Gravenhage",4,9,"&#x2798;"
365,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
76,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
52,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
73,"&#9989;","Albrandswaard",0,0,"-"
227,"&#128721;","Alkmaar",0,1,"&#x279A;"
211,"&#x26a1;","Almelo",1,2,"&#x279A;"
353,"&#x1F7E3;","Almere",2,4,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
242,"&#128721;","Amersfoort",0,1,"&#x2798;"
150,"&#128721;","Amstelveen",0,1,"-"
1975,"&#128721;","Amsterdam",3,11,"&#x279A;"
247,"&#128999;","Apeldoorn",0,0,"&#x2798;"
261,"&#128721;","Arnhem",0,1,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#x26a1;","Asten",0,1,"&#x279A;"
10,"&#128165;","Baarle-Nassau",1,1,"&#x279A;"
31,"&#9989;","Baarn",0,0,"-"
119,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
121,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
59,"&#x26a1;","Bergen (NH.)",0,1,"-"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
84,"&#9989;","Best",0,0,"-"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#128165;","Beverwijk",1,1,"&#x279A;"
43,"&#9989;","Bladel",0,0,"-"
18,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
75,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
42,"&#9989;","Borne",0,0,"-"
33,"&#9989;","Borsele",0,0,"-"
55,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
64,"&#x26a1;","Boxtel",0,1,"&#x279A;"
280,"&#x1F7E3;","Breda",3,4,"&#x279A;"
38,"&#9989;","Brielle",0,0,"-"
54,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x26a1;","Brunssum",0,1,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#128165;","Buren",1,1,"&#x279A;"
247,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
35,"&#9989;","Castricum",0,0,"-"
73,"&#x26a1;","Coevorden",0,0,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
64,"&#x26a1;","Cuijk",0,1,"&#x279A;"
74,"&#x26a1;","Culemborg",0,1,"&#x279A;"
20,"&#128165;","Dalfsen",1,1,"&#x279A;"
51,"&#9989;","Dantumadiel",0,0,"-"
59,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
72,"&#128165;","De Ronde Venen",1,1,"&#x2798;"
31,"&#9989;","De Wolden",0,0,"-"
186,"&#x26a1;","Delft",1,3,"&#x279A;"
