"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1237,"&#x1F7E3;","'s-Gravenhage",0,10,"&#x2798;"
362,"&#128721;","'s-Hertogenbosch",0,1,"-"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
75,"&#x26a1;","Achtkarspelen",0,1,"-"
52,"&#x26a1;","Alblasserdam",0,2,"-"
73,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
226,"&#128721;","Alkmaar",0,0,"&#x2798;"
208,"&#x1F7E3;","Almelo",0,0,"&#x2798;"
348,"&#x1F7E3;","Almere",0,5,"-"
11,"&#9989;","Alphen-Chaam",0,0,"-"
211,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
240,"&#x1F7E3;","Amersfoort",2,3,"&#x279A;"
149,"&#128721;","Amstelveen",0,1,"&#x279A;"
1961,"&#x1F7E3;","Amsterdam",1,10,"&#x2798;"
246,"&#128721;","Apeldoorn",0,0,"&#x2798;"
259,"&#x1F7E3;","Arnhem",3,4,"&#x279A;"
91,"&#128721;","Assen",0,0,"&#x2798;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#9989;","Baarn",0,0,"-"
119,"&#x26a1;","Barendrecht",2,3,"&#x279A;"
120,"&#9989;","Barneveld",0,0,"-"
18,"&#x26a1;","Beek",0,0,"&#x2798;"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#x26a1;","Beesel",0,0,"&#x2798;"
59,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
57,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#128721;","Berkelland",0,0,"&#x2798;"
62,"&#9989;","Bernheze",0,0,"-"
84,"&#9989;","Best",0,0,"-"
60,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
75,"&#128165;","Bodegraven-Reeuwijk",1,1,"&#x279A;"
15,"&#x26a1;","Boekel",0,0,"&#x2798;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
42,"&#x26a1;","Borne",0,0,"&#x2798;"
33,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
54,"&#9989;","Boxmeer",0,0,"-"
63,"&#128721;","Boxtel",0,0,"&#x2798;"
273,"&#128721;","Breda",0,1,"&#x2798;"
38,"&#x26a1;","Brielle",0,0,"&#x2798;"
52,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
53,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
243,"&#128165;","Capelle aan den IJssel",1,1,"&#x2798;"
35,"&#x26a1;","Castricum",0,1,"-"
71,"&#x26a1;","Coevorden",1,2,"&#x279A;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#9989;","Cuijk",0,0,"-"
73,"&#9989;","Culemborg",0,0,"-"
19,"&#9989;","Dalfsen",0,0,"-"
51,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
57,"&#9989;","De Bilt",0,0,"-"
77,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
70,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
31,"&#9989;","De Wolden",0,0,"-"
182,"&#x26a1;","Delft",1,1,"&#x2798;"
166,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
81,"&#9989;","Deurne",0,0,"-"
167,"&#x1F7E3;","Deventer",0,2,"-"
54,"&#128721;","Diemen",0,0,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#9989;","Dongen",0,0,"-"
346,"&#x1F7E3;","Dordrecht",0,3,"&#x279A;"
35,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
53,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
55,"&#x26a1;","Dronten",0,1,"&#x2798;"
50,"&#x1F7E3;","Druten",0,0,"&#x2798;"
35,"&#128165;","Duiven",1,1,"&#x279A;"
60,"&#9989;","Echt-Susteren",0,0,"-"
145,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
192,"&#x1F7E3;","Ede",0,2,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
99,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
33,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
46,"&#9989;","Eijsden-Margraten",0,0,"-"
660,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
267,"&#128721;","Emmen",0,1,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
302,"&#x26a1;","Enschede",2,5,"&#x279A;"
72,"&#x26a1;","Epe",0,1,"&#x279A;"
48,"&#128165;","Ermelo",1,1,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
139,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
80,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
80,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
225,"&#x26a1;","Gouda",1,5,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
278,"&#128721;","Groningen",0,1,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#9989;","Haaksbergen",0,0,"-"
197,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
200,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
76,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
85,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
125,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
41,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
23,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
66,"&#128721;","Heerenveen",0,0,"&#x2798;"
132,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
122,"&#128721;","Heerlen",0,0,"&#x2798;"
24,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
38,"&#x26a1;","Heiloo",0,1,"&#x279A;"
98,"&#9989;","Hellendoorn",0,0,"-"
110,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
269,"&#128721;","Helmond",0,0,"&#x2798;"
70,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
152,"&#128721;","Hengelo",0,1,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
105,"&#x1F7E3;","Heusden",0,1,"-"
25,"&#x26a1;","Hillegom",0,2,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#128721;","Hilversum",0,0,"&#x2798;"
197,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
60,"&#9989;","Hof van Twente",0,0,"-"
90,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
93,"&#x26a1;","Hoogeveen",0,0,"&#x2798;"
219,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#x1F7E3;","Houten",0,0,"&#x2798;"
66,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
56,"&#128721;","IJsselstein",0,0,"&#x2798;"
35,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
39,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#9989;","Krimpen aan den IJssel",0,0,"-"
140,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
54,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
29,"&#9989;","Landerd",0,0,"-"
53,"&#9989;","Landgraaf",0,0,"-"
26,"&#9989;","Landsmeer",0,0,"-"
47,"&#9989;","Langedijk",0,0,"-"
99,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
198,"&#128721;","Leeuwarden",0,1,"-"
160,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
30,"&#9989;","Leiderdorp",0,0,"-"
116,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
149,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
86,"&#9989;","Lingewaard",0,0,"-"
34,"&#9989;","Lisse",0,0,"-"
40,"&#128721;","Lochem",0,0,"&#x2798;"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#x26a1;","Lopik",0,0,"&#x2798;"
39,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
66,"&#128165;","Maassluis",1,1,"-"
222,"&#x1F7E3;","Maastricht",0,0,"&#x2798;"
109,"&#9989;","Medemblik",0,0,"-"
40,"&#x26a1;","Meerssen",0,2,"&#x279A;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
145,"&#9989;","Midden-Groningen",0,0,"-"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#9989;","Moerdijk",0,0,"-"
83,"&#9989;","Molenlanden",0,0,"-"
69,"&#9989;","Montferland",0,0,"-"
25,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
61,"&#128165;","Neder-Betuwe",1,1,"-"
45,"&#x26a1;","Nederweert",0,1,"-"
132,"&#9989;","Nieuwegein",0,0,"-"
59,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
80,"&#9989;","Nijkerk",0,0,"-"
368,"&#x26a1;","Nijmegen",0,6,"&#x279A;"
245,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
103,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
60,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"&#x279A;"
68,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
32,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
