"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1704,"&#x26a1;","'s-Gravenhage",5,26,"&#x2798;"
473,"&#x26a1;","'s-Hertogenbosch",0,2,"&#x2798;"
34,"&#9989;","Aa en Hunze",0,0,"-"
75,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
74,"&#x26a1;","Aalten",0,2,"-"
116,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
95,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
88,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
334,"&#x26a1;","Alkmaar",0,10,"-"
291,"&#x26a1;","Almelo",1,2,"&#x2798;"
552,"&#x26a1;","Almere",1,14,"&#x2798;"
21,"&#9989;","Alphen-Chaam",0,0,"-"
270,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
200,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
353,"&#x26a1;","Amersfoort",1,7,"&#x2798;"
201,"&#x1F7E3;","Amstelveen",0,2,"-"
2575,"&#x26a1;","Amsterdam",5,46,"&#x279A;"
449,"&#x26a1;","Apeldoorn",2,9,"&#x2798;"
391,"&#x26a1;","Arnhem",0,4,"&#x2798;"
128,"&#x26a1;","Assen",0,1,"&#x2798;"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
46,"&#x26a1;","Baarn",0,1,"-"
167,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
210,"&#x26a1;","Barneveld",0,2,"-"
37,"&#x26a1;","Beek",1,2,"&#x279A;"
94,"&#x26a1;","Beekdaelen",0,2,"-"
26,"&#x26a1;","Beemster",1,2,"&#x279A;"
47,"&#x26a1;","Beesel",0,1,"-"
102,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
71,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#9989;","Bergen (L.)",0,0,"-"
90,"&#128165;","Bergen (NH.)",1,1,"&#x2798;"
