"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1731,"&#x26a1;","'s-Gravenhage",3,30,"&#x2798;"
480,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x279A;"
34,"&#9989;","Aa en Hunze",0,0,"-"
76,"&#128165;","Aalsmeer",1,1,"&#x279A;"
76,"&#x26a1;","Aalten",0,2,"-"
116,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
95,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
89,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
336,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
294,"&#x26a1;","Almelo",1,4,"&#x279A;"
568,"&#x26a1;","Almere",2,19,"-"
21,"&#9989;","Alphen-Chaam",0,0,"-"
273,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
205,"&#x26a1;","Altena",0,5,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
357,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
206,"&#x26a1;","Amstelveen",1,4,"&#x279A;"
2606,"&#x26a1;","Amsterdam",11,36,"&#x2798;"
461,"&#x26a1;","Apeldoorn",2,14,"&#x279A;"
398,"&#x26a1;","Arnhem",1,7,"&#x279A;"
130,"&#128165;","Assen",2,2,"-"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
47,"&#128165;","Baarn",1,1,"-"
167,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
212,"&#x26a1;","Barneveld",1,1,"&#x2798;"
38,"&#x26a1;","Beek",1,2,"-"
95,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
26,"&#x26a1;","Beemster",0,1,"-"
49,"&#x26a1;","Beesel",1,2,"-"
104,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
72,"&#128165;","Bergeijk",1,1,"&#x279A;"
52,"&#9989;","Bergen (L.)",0,0,"-"
90,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
261,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
109,"&#x26a1;","Berkelland",0,2,"&#x279A;"
84,"&#128165;","Bernheze",1,1,"&#x279A;"
118,"&#x26a1;","Best",0,1,"&#x2798;"
95,"&#x26a1;","Beuningen",0,3,"&#x279A;"
107,"&#128165;","Beverwijk",1,1,"&#x279A;"
66,"&#9989;","Bladel",0,0,"-"
33,"&#128165;","Blaricum",1,1,"-"
24,"&#9989;","Bloemendaal",0,0,"-"
125,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x2798;"
22,"&#x26a1;","Boekel",0,0,"&#x2798;"
63,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
54,"&#x26a1;","Borsele",0,1,"&#x2798;"
81,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
89,"&#x26a1;","Boxtel",0,0,"&#x2798;"
453,"&#x26a1;","Breda",1,5,"&#x2798;"
