"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2918,"&#x1F7E3;","'s-Gravenhage",0,9,"&#x279A;"
853,"&#x26a1;","'s-Hertogenbosch",3,11,"&#x279A;"
63,"&#9989;","Aa en Hunze",0,0,"-"
110,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
141,"&#9989;","Aalten",0,0,"-"
189,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
187,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
171,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
721,"&#x26a1;","Alkmaar",1,6,"-"
511,"&#x26a1;","Almelo",0,2,"&#x279A;"
887,"&#9989;","Almere",0,0,"-"
47,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
510,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
344,"&#x1F7E3;","Altena",0,0,"&#x2798;"
14,"&#9989;","Ameland",0,0,"-"
823,"&#128721;","Amersfoort",0,2,"&#x279A;"
276,"&#9989;","Amstelveen",0,0,"-"
921,"&#128721;","Amsterdam",1,14,"&#x279A;"
888,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
866,"&#128721;","Arnhem",0,2,"-"
196,"&#9989;","Assen",0,0,"-"
110,"&#x26a1;","Asten",0,2,"&#x279A;"
44,"&#9989;","Baarle-Nassau",0,0,"-"
124,"&#9989;","Baarn",0,0,"-"
320,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
375,"&#128721;","Barneveld",0,0,"&#x2798;"
72,"&#x26a1;","Beek",0,1,"&#x279A;"
168,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
256,"&#x26a1;","Berg en Dal",0,5,"&#x279A;"
115,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
88,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
198,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
446,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
231,"&#128721;","Berkelland",0,0,"&#x2798;"
151,"&#128721;","Bernheze",0,0,"&#x2798;"
199,"&#x26a1;","Best",0,0,"&#x2798;"
198,"&#x26a1;","Beuningen",0,1,"&#x2798;"
131,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
97,"&#x26a1;","Bladel",0,0,"&#x2798;"
49,"&#9989;","Blaricum",0,0,"-"
65,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
207,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
49,"&#x26a1;","Boekel",0,1,"&#x279A;"
