"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1955,"&#x26a1;","'s-Gravenhage",6,59,"-"
514,"&#x26a1;","'s-Hertogenbosch",0,8,"-"
36,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
80,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
80,"&#x26a1;","Aalten",0,1,"&#x279A;"
120,"&#9989;","Achtkarspelen",0,0,"-"
103,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
103,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
372,"&#x26a1;","Alkmaar",0,9,"&#x2798;"
311,"&#x26a1;","Almelo",0,3,"&#x2798;"
652,"&#x26a1;","Almere",1,20,"&#x279A;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
287,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x279A;"
216,"&#x26a1;","Altena",0,5,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
389,"&#x26a1;","Amersfoort",0,10,"&#x279A;"
223,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
2913,"&#x26a1;","Amsterdam",5,70,"&#x279A;"
499,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
435,"&#x26a1;","Arnhem",0,13,"&#x279A;"
147,"&#x1F7E3;","Assen",0,1,"&#x2798;"
58,"&#9989;","Asten",0,0,"-"
18,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
55,"&#x26a1;","Baarn",0,2,"&#x2798;"
185,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
225,"&#x26a1;","Barneveld",0,5,"&#x279A;"
39,"&#9989;","Beek",0,0,"-"
105,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
50,"&#x26a1;","Beesel",0,1,"&#x279A;"
113,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
75,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
53,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
98,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
279,"&#x26a1;","Bergen op Zoom",0,5,"-"
116,"&#x1F7E3;","Berkelland",0,1,"-"
89,"&#128721;","Bernheze",0,0,"&#x2798;"
122,"&#x26a1;","Best",0,0,"&#x2798;"
99,"&#x26a1;","Beuningen",0,2,"&#x279A;"
112,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
69,"&#x26a1;","Bladel",0,1,"&#x279A;"
34,"&#9989;","Blaricum",0,0,"-"
27,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
129,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
22,"&#9989;","Boekel",0,0,"-"
67,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
75,"&#x1F7E3;","Borne",0,0,"&#x2798;"
66,"&#x26a1;","Borsele",0,4,"&#x279A;"
93,"&#x26a1;","Boxtel",0,0,"&#x2798;"
487,"&#x26a1;","Breda",0,7,"-"
53,"&#x26a1;","Brielle",0,1,"&#x279A;"
108,"&#128721;","Bronckhorst",0,0,"&#x2798;"
60,"&#9989;","Brummen",0,0,"-"
119,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
27,"&#x26a1;","Bunnik",0,2,"&#x279A;"
82,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
99,"&#x26a1;","Buren",0,2,"&#x2798;"
370,"&#x26a1;","Capelle aan den IJssel",1,9,"&#x279A;"
68,"&#x26a1;","Castricum",0,0,"&#x2798;"
120,"&#x26a1;","Coevorden",0,1,"-"
79,"&#x26a1;","Cranendonck",0,1,"-"
105,"&#x26a1;","Culemborg",0,3,"&#x279A;"
36,"&#x26a1;","Dalfsen",0,1,"-"
106,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
107,"&#x26a1;","De Bilt",0,2,"&#x2798;"
141,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
123,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
66,"&#x26a1;","De Wolden",0,2,"&#x279A;"
304,"&#x26a1;","Delft",0,8,"-"
258,"&#x26a1;","Den Helder",0,4,"-"
118,"&#x26a1;","Deurne",0,1,"-"
270,"&#x26a1;","Deventer",0,9,"&#x279A;"
91,"&#x26a1;","Diemen",0,4,"&#x279A;"
266,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
61,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
132,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
79,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
589,"&#x26a1;","Dordrecht",1,16,"&#x2798;"
46,"&#x26a1;","Drechterland",0,1,"&#x279A;"
85,"&#x26a1;","Drimmelen",0,1,"-"
98,"&#x26a1;","Dronten",0,1,"&#x2798;"
85,"&#x26a1;","Druten",0,3,"&#x2798;"
57,"&#x26a1;","Duiven",0,1,"-"
124,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
198,"&#x26a1;","Edam-Volendam",0,3,"-"
293,"&#x1F7E3;","Ede",0,2,"&#x2798;"
30,"&#9989;","Eemnes",0,0,"-"
154,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
65,"&#9989;","Eersel",0,0,"-"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
983,"&#x26a1;","Eindhoven",0,12,"&#x2798;"
73,"&#x26a1;","Elburg",0,3,"-"
437,"&#x26a1;","Emmen",0,7,"&#x2798;"
53,"&#x26a1;","Enkhuizen",0,1,"-"
499,"&#x26a1;","Enschede",1,11,"&#x279A;"
119,"&#x26a1;","Epe",0,2,"&#x279A;"
92,"&#x26a1;","Ermelo",0,1,"&#x2798;"
106,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
66,"&#x26a1;","Geertruidenberg",0,2,"&#x2798;"
202,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
106,"&#x26a1;","Gemert-Bakel",0,1,"-"
57,"&#x26a1;","Gennep",0,1,"&#x2798;"
81,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
226,"&#x26a1;","Goeree-Overflakkee",0,6,"&#x279A;"
168,"&#x26a1;","Goes",0,4,"&#x2798;"
66,"&#x26a1;","Goirle",0,0,"&#x2798;"
130,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
132,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
352,"&#x26a1;","Gouda",0,9,"&#x279A;"
413,"&#x26a1;","Groningen",2,13,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
52,"&#x26a1;","Haaksbergen",0,1,"-"
321,"&#x26a1;","Haarlem",0,3,"&#x2798;"
326,"&#x26a1;","Haarlemmermeer",0,9,"&#x279A;"
104,"&#x26a1;","Halderberge",1,3,"-"
171,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
169,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
78,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
38,"&#x26a1;","Harlingen",0,1,"-"
26,"&#x26a1;","Hattem",0,0,"&#x2798;"
102,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
46,"&#x26a1;","Heemstede",0,1,"-"
36,"&#9989;","Heerde",0,0,"-"
113,"&#9989;","Heerenveen",0,0,"-"
331,"&#x26a1;","Heerlen",0,7,"&#x279A;"
48,"&#9989;","Heeze-Leende",0,0,"-"
50,"&#x26a1;","Heiloo",0,2,"&#x279A;"
134,"&#x26a1;","Hellendoorn",0,1,"-"
165,"&#x26a1;","Hellevoetsluis",0,6,"&#x279A;"
390,"&#x26a1;","Helmond",1,7,"&#x279A;"
117,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
220,"&#128721;","Hengelo",0,0,"&#x2798;"
74,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
40,"&#9989;","Heumen",0,0,"-"
162,"&#x26a1;","Heusden",0,4,"&#x279A;"
41,"&#x26a1;","Hillegom",0,3,"&#x279A;"
35,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
207,"&#x26a1;","Hilversum",0,0,"&#x2798;"
327,"&#x26a1;","Hoeksche Waard",0,9,"&#x2798;"
93,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
128,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
