"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1871,"&#x26a1;","'s-Gravenhage",0,47,"&#x279A;"
500,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
35,"&#9989;","Aa en Hunze",0,0,"-"
79,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
79,"&#x26a1;","Aalten",0,1,"&#x279A;"
120,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
98,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
100,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
352,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
306,"&#x26a1;","Almelo",1,3,"&#x2798;"
620,"&#x26a1;","Almere",0,15,"&#x2798;"
23,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
282,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
209,"&#x1F7E3;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
372,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
215,"&#x1F7E3;","Amstelveen",0,2,"-"
2804,"&#x26a1;","Amsterdam",3,55,"&#x2798;"
482,"&#x26a1;","Apeldoorn",0,7,"-"
417,"&#x1F7E3;","Arnhem",0,3,"&#x2798;"
145,"&#x26a1;","Assen",0,1,"&#x2798;"
58,"&#x26a1;","Asten",0,1,"&#x2798;"
17,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
51,"&#x26a1;","Baarn",0,3,"&#x279A;"
177,"&#x26a1;","Barendrecht",1,5,"&#x279A;"
220,"&#x26a1;","Barneveld",1,2,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
102,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
49,"&#9989;","Beesel",0,0,"-"
109,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
73,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
53,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
95,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
267,"&#128721;","Bergen op Zoom",0,1,"-"
114,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
89,"&#x26a1;","Bernheze",0,1,"-"
121,"&#x26a1;","Best",1,3,"&#x279A;"
96,"&#9989;","Beuningen",0,0,"-"
111,"&#x1F7E3;","Beverwijk",0,1,"-"
68,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
34,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#9989;","Bloemendaal",0,0,"-"
127,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
22,"&#9989;","Boekel",0,0,"-"
64,"&#9989;","Borger-Odoorn",0,0,"-"
74,"&#x26a1;","Borne",0,0,"&#x2798;"
62,"&#x26a1;","Borsele",0,1,"&#x2798;"
91,"&#128721;","Boxtel",0,0,"&#x2798;"
474,"&#x26a1;","Breda",0,4,"&#x2798;"
52,"&#x26a1;","Brielle",0,0,"&#x2798;"
107,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
60,"&#9989;","Brummen",0,0,"-"
