"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2006,"&#x26a1;","'s-Gravenhage",0,54,"&#x2798;"
518,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
36,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
80,"&#128721;","Aalsmeer",0,0,"&#x2798;"
82,"&#x26a1;","Aalten",0,2,"&#x279A;"
125,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
104,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
104,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
382,"&#x26a1;","Alkmaar",1,10,"&#x2798;"
313,"&#x26a1;","Almelo",0,1,"&#x2798;"
662,"&#x26a1;","Almere",0,12,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
288,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
218,"&#x26a1;","Altena",0,4,"-"
7,"&#9989;","Ameland",0,0,"-"
402,"&#x26a1;","Amersfoort",0,8,"&#x2798;"
223,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
2965,"&#x26a1;","Amsterdam",2,60,"&#x2798;"
506,"&#x26a1;","Apeldoorn",0,10,"&#x2798;"
438,"&#x26a1;","Arnhem",0,3,"&#x2798;"
149,"&#x26a1;","Assen",0,2,"&#x279A;"
59,"&#x26a1;","Asten",0,1,"&#x279A;"
19,"&#x26a1;","Baarle-Nassau",0,1,"-"
57,"&#x26a1;","Baarn",0,2,"&#x2798;"
186,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
228,"&#x26a1;","Barneveld",1,3,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
106,"&#x26a1;","Beekdaelen",0,1,"-"
51,"&#x26a1;","Beesel",0,1,"-"
113,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
75,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
53,"&#9989;","Bergen (L.)",0,0,"-"
101,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
281,"&#x26a1;","Bergen op Zoom",1,2,"&#x2798;"
117,"&#x26a1;","Berkelland",0,1,"&#x2798;"
