"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2111,"&#x26a1;","'s-Gravenhage",0,22,"&#x2798;"
551,"&#x26a1;","'s-Hertogenbosch",1,6,"&#x2798;"
37,"&#9989;","Aa en Hunze",0,0,"-"
83,"&#9989;","Aalsmeer",0,0,"-"
87,"&#x26a1;","Aalten",0,1,"&#x2798;"
137,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
112,"&#x26a1;","Alblasserdam",0,3,"-"
112,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
406,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
330,"&#x26a1;","Almelo",0,4,"&#x2798;"
695,"&#x26a1;","Almere",0,11,"&#x279A;"
25,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
307,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x2798;"
230,"&#x26a1;","Altena",0,0,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
440,"&#x26a1;","Amersfoort",0,9,"&#x2798;"
231,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
3084,"&#x26a1;","Amsterdam",2,23,"&#x2798;"
535,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
488,"&#x26a1;","Arnhem",0,4,"&#x2798;"
156,"&#x1F7E3;","Assen",0,1,"&#x2798;"
63,"&#x26a1;","Asten",0,2,"&#x279A;"
23,"&#x26a1;","Baarle-Nassau",0,1,"-"
64,"&#x26a1;","Baarn",0,0,"&#x2798;"
197,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
241,"&#x26a1;","Barneveld",0,2,"&#x2798;"
44,"&#x26a1;","Beek",0,0,"&#x2798;"
114,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
54,"&#x26a1;","Beesel",0,0,"&#x2798;"
123,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
81,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
54,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
105,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
305,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
123,"&#x26a1;","Berkelland",1,2,"-"
94,"&#x26a1;","Bernheze",0,1,"&#x2798;"
131,"&#x26a1;","Best",0,2,"-"
106,"&#x26a1;","Beuningen",0,2,"-"
116,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
73,"&#x26a1;","Bladel",0,1,"&#x279A;"
36,"&#x26a1;","Blaricum",0,0,"&#x2798;"
31,"&#9989;","Bloemendaal",0,0,"-"
139,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"-"
24,"&#x26a1;","Boekel",0,0,"&#x2798;"
74,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
78,"&#x26a1;","Borne",0,0,"&#x2798;"
72,"&#9989;","Borsele",0,0,"-"
97,"&#x26a1;","Boxtel",0,3,"&#x279A;"
534,"&#x26a1;","Breda",0,6,"&#x2798;"
55,"&#x26a1;","Brielle",0,1,"&#x279A;"
116,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
63,"&#x26a1;","Brummen",0,1,"-"
122,"&#9989;","Brunssum",0,0,"-"
29,"&#x26a1;","Bunnik",0,2,"&#x279A;"
90,"&#x26a1;","Bunschoten",0,3,"&#x279A;"
106,"&#x26a1;","Buren",0,5,"&#x279A;"
403,"&#x26a1;","Capelle aan den IJssel",1,6,"&#x279A;"
77,"&#x26a1;","Castricum",0,1,"&#x2798;"
126,"&#x26a1;","Coevorden",0,1,"-"
84,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
119,"&#x26a1;","Culemborg",0,0,"&#x2798;"
38,"&#x26a1;","Dalfsen",0,1,"-"
112,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
116,"&#x26a1;","De Bilt",0,1,"&#x2798;"
150,"&#x26a1;","De Fryske Marren",2,4,"&#x279A;"
126,"&#9989;","De Ronde Venen",0,0,"-"
72,"&#x26a1;","De Wolden",0,2,"-"
339,"&#x26a1;","Delft",0,5,"&#x2798;"
280,"&#x26a1;","Den Helder",0,3,"&#x2798;"
129,"&#x26a1;","Deurne",0,0,"&#x2798;"
296,"&#x26a1;","Deventer",0,7,"&#x279A;"
97,"&#x26a1;","Diemen",0,1,"&#x279A;"
292,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
64,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
31,"&#x26a1;","Doesburg",0,1,"&#x2798;"
147,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
86,"&#x26a1;","Dongen",0,1,"&#x2798;"
626,"&#x26a1;","Dordrecht",0,9,"&#x2798;"
50,"&#x26a1;","Drechterland",1,2,"&#x279A;"
89,"&#9989;","Drimmelen",0,0,"-"
104,"&#x1F7E3;","Dronten",0,1,"-"
97,"&#x26a1;","Druten",0,4,"&#x279A;"
62,"&#x26a1;","Duiven",0,1,"&#x2798;"
127,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
211,"&#x26a1;","Edam-Volendam",1,2,"&#x2798;"
321,"&#x26a1;","Ede",0,9,"&#x279A;"
34,"&#x26a1;","Eemnes",0,1,"&#x279A;"
166,"&#x26a1;","Eemsdelta",0,3,"-"
74,"&#x26a1;","Eersel",0,2,"-"
92,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1074,"&#x26a1;","Eindhoven",1,16,"&#x2798;"
