"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1611,"&#x26a1;","'s-Gravenhage",8,49,"&#x279A;"
455,"&#x26a1;","'s-Hertogenbosch",2,8,"&#x2798;"
33,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
70,"&#128721;","Aalsmeer",0,0,"&#x2798;"
69,"&#x26a1;","Aalten",3,5,"&#x279A;"
112,"&#x26a1;","Achtkarspelen",1,5,"&#x279A;"
89,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
84,"&#x26a1;","Albrandswaard",0,1,"-"
308,"&#x26a1;","Alkmaar",2,14,"&#x279A;"
280,"&#x26a1;","Almelo",2,7,"&#x2798;"
512,"&#x26a1;","Almere",6,23,"-"
19,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
259,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
194,"&#x26a1;","Altena",0,3,"&#x2798;"
7,"&#x26a1;","Ameland",0,0,"&#x2798;"
315,"&#x26a1;","Amersfoort",3,8,"&#x2798;"
194,"&#x26a1;","Amstelveen",1,2,"&#x2798;"
2454,"&#x26a1;","Amsterdam",14,61,"&#x2798;"
411,"&#x26a1;","Apeldoorn",4,16,"&#x2798;"
364,"&#x26a1;","Arnhem",23,26,"&#x279A;"
119,"&#x26a1;","Assen",0,1,"&#x2798;"
52,"&#x26a1;","Asten",1,1,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",1,2,"&#x279A;"
43,"&#x26a1;","Baarn",1,2,"&#x2798;"
159,"&#x26a1;","Barendrecht",1,6,"&#x2798;"
203,"&#x26a1;","Barneveld",0,4,"&#x2798;"
34,"&#x26a1;","Beek",0,1,"&#x2798;"
86,"&#x26a1;","Beekdaelen",0,6,"&#x2798;"
22,"&#x26a1;","Beemster",0,1,"&#x2798;"
45,"&#x26a1;","Beesel",0,2,"&#x2798;"
98,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
68,"&#x26a1;","Bergeijk",0,6,"&#x279A;"
49,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
80,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
244,"&#x26a1;","Bergen op Zoom",1,5,"&#x2798;"
103,"&#x26a1;","Berkelland",1,6,"&#x279A;"
79,"&#x26a1;","Bernheze",0,1,"-"
112,"&#x26a1;","Best",0,0,"&#x2798;"
89,"&#x26a1;","Beuningen",0,3,"&#x2798;"
101,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
63,"&#x26a1;","Bladel",0,3,"&#x2798;"
27,"&#x26a1;","Blaricum",0,2,"&#x279A;"
24,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
115,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
59,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
70,"&#x26a1;","Borne",0,2,"&#x2798;"
45,"&#x26a1;","Borsele",2,4,"&#x279A;"
79,"&#x26a1;","Boxmeer",0,4,"&#x279A;"
82,"&#x26a1;","Boxtel",0,0,"&#x2798;"
419,"&#x26a1;","Breda",4,14,"&#x2798;"
49,"&#x26a1;","Brielle",0,1,"&#x2798;"
94,"&#x26a1;","Bronckhorst",1,3,"&#x279A;"
54,"&#x26a1;","Brummen",2,3,"&#x279A;"
108,"&#x26a1;","Brunssum",1,5,"-"
22,"&#x26a1;","Bunnik",0,1,"-"
72,"&#x26a1;","Bunschoten",0,4,"&#x279A;"
88,"&#x26a1;","Buren",0,2,"&#x2798;"
