"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2570,"&#128721;","'s-Gravenhage",0,3,"&#x2798;"
735,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#x26a1;","Aalten",0,2,"&#x279A;"
164,"&#9989;","Achtkarspelen",0,0,"-"
154,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
149,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
589,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
438,"&#x26a1;","Almelo",0,1,"&#x2798;"
816,"&#x1F7E3;","Almere",0,3,"&#x2798;"
32,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
396,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
304,"&#x26a1;","Altena",0,2,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
650,"&#128165;","Amersfoort",1,1,"&#x2798;"
254,"&#9989;","Amstelveen",0,0,"-"
443,"&#128721;","Amsterdam",0,6,"&#x2798;"
703,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
657,"&#128721;","Arnhem",0,1,"-"
192,"&#9989;","Assen",0,0,"-"
87,"&#x26a1;","Asten",0,0,"&#x2798;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
89,"&#9989;","Baarn",0,0,"-"
261,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
316,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
67,"&#9989;","Beek",0,0,"-"
145,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
199,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
149,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
380,"&#9989;","Bergen op Zoom",0,0,"-"
190,"&#x26a1;","Berkelland",0,1,"&#x2798;"
128,"&#x26a1;","Bernheze",0,1,"&#x2798;"
174,"&#9989;","Best",0,0,"-"
158,"&#9989;","Beuningen",0,0,"-"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
43,"&#9989;","Blaricum",0,0,"-"
50,"&#9989;","Bloemendaal",0,0,"-"
176,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
104,"&#x1F7E3;","Borne",0,0,"&#x2798;"
92,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
141,"&#9989;","Boxtel",0,0,"-"
742,"&#x26a1;","Breda",0,4,"&#x2798;"
94,"&#x26a1;","Brielle",0,0,"&#x2798;"
161,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
84,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
153,"&#x26a1;","Brunssum",0,0,"&#x2798;"
57,"&#x26a1;","Bunnik",0,0,"&#x2798;"
113,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
149,"&#9989;","Buren",0,0,"-"
499,"&#128721;","Capelle aan den IJssel",0,1,"-"
115,"&#x26a1;","Castricum",0,0,"&#x2798;"
179,"&#x26a1;","Coevorden",0,1,"-"
100,"&#9989;","Cranendonck",0,0,"-"
151,"&#x26a1;","Culemborg",0,1,"-"
69,"&#9989;","Dalfsen",0,0,"-"
139,"&#9989;","Dantumadiel",0,0,"-"
160,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
228,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
159,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
100,"&#x26a1;","De Wolden",0,1,"-"
508,"&#x1F7E3;","Delft",0,0,"&#x2798;"
381,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
169,"&#9989;","Deurne",0,0,"-"
418,"&#x1F7E3;","Deventer",0,0,"&#x2798;"
123,"&#9989;","Diemen",0,0,"-"
161,"&#x26a1;","Dijk en Waard",0,1,"&#x2798;"
89,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
228,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
105,"&#9989;","Dongen",0,0,"-"
819,"&#128721;","Dordrecht",0,0,"&#x2798;"
72,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
123,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
141,"&#x26a1;","Dronten",0,0,"&#x2798;"
131,"&#9989;","Druten",0,0,"-"
88,"&#x26a1;","Duiven",0,1,"&#x279A;"
154,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
261,"&#9989;","Edam-Volendam",0,0,"-"
403,"&#9989;","Ede",0,0,"-"
43,"&#x26a1;","Eemnes",0,1,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1401,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
100,"&#x26a1;","Elburg",0,1,"&#x279A;"
626,"&#128721;","Emmen",0,0,"&#x2798;"
78,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
776,"&#x26a1;","Enschede",0,6,"&#x2798;"
158,"&#x26a1;","Epe",0,2,"-"
137,"&#x26a1;","Ermelo",0,1,"&#x279A;"
163,"&#9989;","Etten-Leur",0,0,"-"
94,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
296,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
152,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
81,"&#x26a1;","Gennep",0,0,"&#x2798;"
125,"&#x26a1;","Gilze en Rijen",0,1,"-"
329,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
239,"&#x26a1;","Goes",0,2,"&#x279A;"
101,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
201,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
180,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
489,"&#x26a1;","Gouda",0,0,"&#x2798;"
677,"&#128721;","Groningen",0,0,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#9989;","Haaksbergen",0,0,"-"
470,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
444,"&#128999;","Haarlemmermeer",0,0,"&#x2798;"
143,"&#9989;","Halderberge",0,0,"-"
239,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
247,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
98,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
75,"&#x26a1;","Harlingen",0,1,"&#x279A;"
43,"&#x26a1;","Hattem",0,0,"&#x2798;"
