"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2517,"&#x1F7E3;","'s-Gravenhage",0,10,"&#x2798;"
717,"&#x26a1;","'s-Hertogenbosch",0,1,"&#x2798;"
57,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
92,"&#128721;","Aalsmeer",0,0,"&#x2798;"
119,"&#x26a1;","Aalten",0,0,"&#x2798;"
162,"&#9989;","Achtkarspelen",0,0,"-"
146,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
139,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
567,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
420,"&#x26a1;","Almelo",0,3,"&#x2798;"
786,"&#x26a1;","Almere",0,7,"-"
31,"&#9989;","Alphen-Chaam",0,0,"-"
385,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
295,"&#x26a1;","Altena",0,1,"&#x2798;"
12,"&#x26a1;","Ameland",0,0,"&#x2798;"
618,"&#128721;","Amersfoort",0,0,"&#x2798;"
253,"&#128721;","Amstelveen",0,0,"&#x2798;"
362,"&#x26a1;","Amsterdam",0,18,"&#x2798;"
675,"&#128999;","Apeldoorn",0,0,"&#x2798;"
651,"&#128999;","Arnhem",0,0,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
81,"&#x26a1;","Asten",0,0,"&#x2798;"
36,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
88,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
250,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
307,"&#x1F7E3;","Barneveld",0,1,"-"
64,"&#9989;","Beek",0,0,"-"
142,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
66,"&#9989;","Beesel",0,0,"-"
186,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
94,"&#x26a1;","Bergeijk",0,1,"-"
72,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
145,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
376,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
185,"&#x26a1;","Berkelland",0,2,"&#x2798;"
122,"&#x26a1;","Bernheze",0,1,"&#x2798;"
171,"&#9989;","Best",0,0,"-"
153,"&#x26a1;","Beuningen",0,1,"&#x2798;"
126,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
47,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
170,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#x26a1;","Boekel",0,0,"&#x2798;"
106,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
99,"&#x26a1;","Borne",0,2,"&#x279A;"
90,"&#x26a1;","Borsele",0,1,"&#x2798;"
132,"&#x26a1;","Boxtel",0,0,"&#x2798;"
711,"&#x26a1;","Breda",0,3,"&#x2798;"
90,"&#9989;","Brielle",0,0,"-"
153,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
83,"&#9989;","Brummen",0,0,"-"
150,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
55,"&#x26a1;","Bunnik",0,1,"-"
107,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
142,"&#x26a1;","Buren",0,0,"&#x2798;"
488,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
110,"&#x26a1;","Castricum",0,1,"&#x279A;"
173,"&#9989;","Coevorden",0,0,"-"
99,"&#9989;","Cranendonck",0,0,"-"
143,"&#9989;","Culemborg",0,0,"-"
68,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
138,"&#x26a1;","Dantumadiel",0,1,"-"
157,"&#x26a1;","De Bilt",0,3,"&#x279A;"
219,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
98,"&#x26a1;","De Wolden",0,1,"&#x279A;"
480,"&#9989;","Delft",0,0,"-"
366,"&#x26a1;","Den Helder",0,2,"&#x2798;"
164,"&#x26a1;","Deurne",0,0,"&#x2798;"
408,"&#x26a1;","Deventer",0,3,"&#x2798;"
121,"&#x26a1;","Diemen",0,2,"&#x279A;"
148,"&#x26a1;","Dijk en Waard",0,7,"&#x2798;"
88,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
51,"&#x26a1;","Doesburg",0,0,"&#x2798;"
215,"&#x26a1;","Doetinchem",0,3,"-"
102,"&#9989;","Dongen",0,0,"-"
788,"&#x26a1;","Dordrecht",0,5,"-"
70,"&#x26a1;","Drechterland",0,0,"&#x2798;"
119,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
134,"&#x26a1;","Dronten",0,0,"&#x2798;"
127,"&#x1F7E3;","Druten",0,0,"&#x2798;"
87,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
153,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
260,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
396,"&#128721;","Ede",0,1,"-"
40,"&#9989;","Eemnes",0,0,"-"
213,"&#x26a1;","Eemsdelta",0,0,"&#x2798;"
