"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2903,"&#128721;","'s-Gravenhage",1,5,"&#x2798;"
836,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
63,"&#9989;","Aa en Hunze",0,0,"-"
109,"&#9989;","Aalsmeer",0,0,"-"
141,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
187,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
182,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
170,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
706,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
507,"&#9989;","Almelo",0,0,"-"
887,"&#9989;","Almere",0,0,"-"
46,"&#9989;","Alphen-Chaam",0,0,"-"
503,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x279A;"
342,"&#128721;","Altena",0,0,"&#x2798;"
14,"&#9989;","Ameland",0,0,"-"
809,"&#9989;","Amersfoort",0,0,"-"
276,"&#128721;","Amstelveen",0,0,"&#x2798;"
894,"&#128721;","Amsterdam",0,6,"&#x279A;"
869,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
862,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
108,"&#x26a1;","Asten",0,2,"&#x279A;"
43,"&#9989;","Baarle-Nassau",0,0,"-"
122,"&#9989;","Baarn",0,0,"-"
315,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
371,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
167,"&#x26a1;","Beekdaelen",0,4,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
248,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
113,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
86,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
193,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
441,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
230,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
148,"&#9989;","Bernheze",0,0,"-"
196,"&#9989;","Best",0,0,"-"
195,"&#x26a1;","Beuningen",0,0,"&#x2798;"
130,"&#9989;","Beverwijk",0,0,"-"
94,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
64,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
203,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
48,"&#9989;","Boekel",0,0,"-"
117,"&#9989;","Borger-Odoorn",0,0,"-"
125,"&#9989;","Borne",0,0,"-"
112,"&#9989;","Borsele",0,0,"-"
177,"&#x26a1;","Boxtel",0,0,"&#x2798;"
906,"&#x1F7E3;","Breda",0,1,"&#x2798;"
178,"&#9989;","Bronckhorst",0,0,"-"
104,"&#x26a1;","Brummen",0,1,"&#x2798;"
170,"&#9989;","Brunssum",0,0,"-"
73,"&#x26a1;","Bunnik",0,0,"&#x2798;"
142,"&#9989;","Bunschoten",0,0,"-"
177,"&#x1F7E3;","Buren",0,0,"&#x2798;"
550,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
134,"&#x26a1;","Castricum",0,1,"&#x279A;"
216,"&#x26a1;","Coevorden",0,0,"&#x2798;"
116,"&#x26a1;","Cranendonck",0,1,"-"
179,"&#x26a1;","Culemborg",0,1,"&#x279A;"
86,"&#9989;","Dalfsen",0,0,"-"
158,"&#9989;","Dantumadiel",0,0,"-"
213,"&#x26a1;","De Bilt",0,2,"-"
281,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
198,"&#x1F7E3;","De Ronde Venen",0,1,"-"
126,"&#9989;","De Wolden",0,0,"-"
612,"&#x26a1;","Delft",0,4,"&#x279A;"
458,"&#x1F7E3;","Den Helder",0,1,"-"
210,"&#9989;","Deurne",0,0,"-"
494,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
146,"&#128721;","Diemen",0,0,"&#x2798;"
260,"&#x26a1;","Dijk en Waard",0,3,"&#x279A;"
112,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
57,"&#9989;","Doesburg",0,0,"-"
269,"&#9989;","Doetinchem",0,0,"-"
125,"&#9989;","Dongen",0,0,"-"
991,"&#x1F7E3;","Dordrecht",0,2,"&#x279A;"
87,"&#9989;","Drechterland",0,0,"-"
160,"&#9989;","Drimmelen",0,0,"-"
178,"&#128721;","Dronten",0,0,"&#x2798;"
154,"&#x26a1;","Druten",0,1,"&#x2798;"
121,"&#9989;","Duiven",0,0,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
280,"&#9989;","Edam-Volendam",0,0,"-"
462,"&#128721;","Ede",0,1,"&#x279A;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
108,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1629,"&#128721;","Eindhoven",0,1,"&#x2798;"
123,"&#9989;","Elburg",0,0,"-"
672,"&#128721;","Emmen",0,1,"&#x2798;"
99,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
922,"&#x26a1;","Enschede",0,5,"&#x279A;"
206,"&#x26a1;","Epe",0,4,"&#x279A;"
159,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
201,"&#x1F7E3;","Etten-Leur",0,1,"-"
118,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
368,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
181,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
95,"&#9989;","Gennep",0,0,"-"
144,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
403,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
293,"&#x26a1;","Goes",0,2,"-"
123,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
209,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
555,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
798,"&#x1F7E3;","Groningen",0,4,"&#x2798;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
112,"&#128165;","Haaksbergen",1,1,"&#x2798;"
586,"&#128721;","Haarlem",0,0,"&#x2798;"
542,"&#128721;","Haarlemmermeer",0,2,"-"
174,"&#x26a1;","Halderberge",0,0,"&#x2798;"
290,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
290,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
93,"&#x26a1;","Harlingen",0,0,"&#x2798;"
55,"&#x26a1;","Hattem",0,1,"-"
125,"&#9989;","Heemskerk",0,0,"-"
91,"&#9989;","Heemstede",0,0,"-"
73,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
267,"&#128721;","Heerenveen",0,0,"&#x2798;"
517,"&#x1F7E3;","Heerlen",0,2,"-"
99,"&#x26a1;","Heeze-Leende",0,3,"&#x279A;"
115,"&#9989;","Heiloo",0,0,"-"
210,"&#9989;","Hellendoorn",0,0,"-"
