"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1146,"&#x26a1;","'s-Gravenhage",2,13,"&#x2798;"
350,"&#x1F7E3;","'s-Hertogenbosch",2,4,"&#x279A;"
19,"&#9989;","Aa en Hunze",0,0,"-"
54,"&#128165;","Aalsmeer",1,1,"-"
49,"&#9989;","Aalten",0,0,"-"
73,"&#128165;","Achtkarspelen",1,1,"&#x279A;"
48,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#9989;","Albrandswaard",0,0,"-"
214,"&#128721;","Alkmaar",0,1,"&#x279A;"
191,"&#x26a1;","Almelo",3,9,"&#x279A;"
304,"&#x26a1;","Almere",3,16,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
203,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
105,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
226,"&#x1F7E3;","Amersfoort",0,4,"&#x279A;"
142,"&#x26a1;","Amstelveen",3,4,"&#x279A;"
1768,"&#x26a1;","Amsterdam",11,47,"-"
223,"&#x1F7E3;","Apeldoorn",1,4,"&#x279A;"
237,"&#128721;","Arnhem",0,1,"&#x279A;"
89,"&#x26a1;","Assen",0,2,"&#x279A;"
32,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#128165;","Baarn",1,1,"&#x279A;"
106,"&#128165;","Barendrecht",1,1,"&#x279A;"
111,"&#x26a1;","Barneveld",2,4,"&#x279A;"
15,"&#x26a1;","Beek",0,1,"&#x279A;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
179,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
65,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
59,"&#x26a1;","Bernheze",0,1,"-"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,0,"&#x2798;"
73,"&#128721;","Beverwijk",0,0,"&#x2798;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
74,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
53,"&#128165;","Boxmeer",1,1,"&#x279A;"
58,"&#x26a1;","Boxtel",0,1,"-"
260,"&#x1F7E3;","Breda",1,3,"&#x2798;"
37,"&#x26a1;","Brielle",0,0,"&#x2798;"
51,"&#128721;","Bronckhorst",0,0,"&#x2798;"
37,"&#x26a1;","Brummen",0,2,"-"
51,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
60,"&#x1F7E3;","Buren",0,0,"&#x2798;"
231,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x279A;"
33,"&#128165;","Castricum",1,1,"&#x279A;"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
