"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2595,"&#128721;","'s-Gravenhage",0,5,"&#x279A;"
743,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#9989;","Aalten",0,0,"-"
166,"&#x26a1;","Achtkarspelen",0,1,"-"
157,"&#9989;","Alblasserdam",0,0,"-"
152,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
597,"&#9989;","Alkmaar",0,0,"-"
444,"&#x26a1;","Almelo",0,2,"&#x279A;"
819,"&#9989;","Almere",0,0,"-"
33,"&#9989;","Alphen-Chaam",0,0,"-"
399,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
308,"&#128721;","Altena",0,0,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
666,"&#128721;","Amersfoort",0,0,"&#x2798;"
259,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
505,"&#128721;","Amsterdam",0,13,"&#x279A;"
717,"&#x1F7E3;","Apeldoorn",0,3,"&#x279A;"
657,"&#9989;","Arnhem",0,0,"-"
192,"&#9989;","Assen",0,0,"-"
88,"&#9989;","Asten",0,0,"-"
39,"&#9989;","Baarle-Nassau",0,0,"-"
90,"&#x26a1;","Baarn",0,1,"&#x279A;"
267,"&#x1F7E3;","Barendrecht",0,1,"-"
318,"&#9989;","Barneveld",0,0,"-"
69,"&#9989;","Beek",0,0,"-"
148,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
203,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
99,"&#9989;","Bergeijk",0,0,"-"
75,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
150,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
387,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
194,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
130,"&#128721;","Bernheze",0,0,"&#x2798;"
176,"&#9989;","Best",0,0,"-"
164,"&#x26a1;","Beuningen",0,2,"&#x279A;"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
47,"&#9989;","Blaricum",0,0,"-"
52,"&#9989;","Bloemendaal",0,0,"-"
178,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
109,"&#x26a1;","Borne",0,1,"&#x2798;"
95,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
146,"&#x26a1;","Boxtel",0,0,"&#x2798;"
757,"&#x1F7E3;","Breda",0,0,"&#x2798;"
98,"&#x26a1;","Brielle",0,1,"&#x279A;"
165,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
87,"&#x26a1;","Brummen",0,0,"&#x2798;"
155,"&#9989;","Brunssum",0,0,"-"
59,"&#x26a1;","Bunnik",0,1,"&#x279A;"
115,"&#9989;","Bunschoten",0,0,"-"
152,"&#x26a1;","Buren",0,0,"&#x2798;"
507,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
117,"&#128721;","Castricum",0,0,"&#x2798;"
182,"&#x26a1;","Coevorden",0,1,"&#x279A;"
104,"&#x26a1;","Cranendonck",0,1,"-"
154,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
73,"&#x26a1;","Dalfsen",0,1,"-"
140,"&#9989;","Dantumadiel",0,0,"-"
164,"&#128721;","De Bilt",0,0,"&#x2798;"
232,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
165,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
103,"&#x26a1;","De Wolden",0,0,"&#x2798;"
522,"&#x26a1;","Delft",1,3,"-"
392,"&#x26a1;","Den Helder",0,4,"-"
175,"&#x26a1;","Deurne",0,1,"-"
433,"&#x26a1;","Deventer",0,5,"&#x279A;"
125,"&#128721;","Diemen",0,0,"&#x2798;"
175,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
94,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
51,"&#9989;","Doesburg",0,0,"-"
237,"&#x26a1;","Doetinchem",0,3,"&#x279A;"
110,"&#x26a1;","Dongen",0,0,"&#x2798;"
828,"&#128721;","Dordrecht",0,1,"&#x2798;"
73,"&#x26a1;","Drechterland",0,1,"&#x279A;"
128,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
144,"&#128721;","Dronten",0,0,"&#x2798;"
134,"&#x26a1;","Druten",0,1,"-"
88,"&#9989;","Duiven",0,0,"-"
155,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
264,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
408,"&#x1F7E3;","Ede",0,2,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1422,"&#128721;","Eindhoven",0,2,"&#x2798;"
105,"&#x26a1;","Elburg",0,1,"-"
627,"&#9989;","Emmen",0,0,"-"
80,"&#9989;","Enkhuizen",0,0,"-"
788,"&#x1F7E3;","Enschede",1,2,"&#x2798;"
166,"&#x26a1;","Epe",0,0,"&#x2798;"
139,"&#9989;","Ermelo",0,0,"-"
168,"&#x26a1;","Etten-Leur",1,1,"&#x2798;"
95,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
306,"&#x26a1;","Geldrop-Mierlo",0,3,"-"
155,"&#9989;","Gemert-Bakel",0,0,"-"
82,"&#x26a1;","Gennep",0,1,"&#x279A;"
125,"&#9989;","Gilze en Rijen",0,0,"-"
337,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
250,"&#x26a1;","Goes",0,0,"&#x2798;"
101,"&#9989;","Goirle",0,0,"-"
204,"&#128721;","Gooise Meren",0,0,"&#x2798;"
183,"&#128721;","Gorinchem",0,0,"&#x2798;"
495,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
687,"&#128721;","Groningen",0,1,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
94,"&#9989;","Haaksbergen",0,0,"-"
482,"&#128721;","Haarlem",0,0,"&#x2798;"
455,"&#x1F7E3;","Haarlemmermeer",0,0,"&#x2798;"
145,"&#x26a1;","Halderberge",0,0,"&#x2798;"
242,"&#x1F7E3;","Hardenberg",0,1,"-"
256,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
100,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
78,"&#9989;","Harlingen",0,0,"-"
43,"&#9989;","Hattem",0,0,"-"
120,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
73,"&#x26a1;","Heemstede",0,1,"&#x279A;"
55,"&#9989;","Heerde",0,0,"-"
211,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
468,"&#128721;","Heerlen",0,0,"&#x2798;"
74,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
94,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
188,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
240,"&#9989;","Hellevoetsluis",0,0,"-"
555,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
179,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
