"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1353,"&#x26a1;","'s-Gravenhage",4,24,"-"
376,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
25,"&#x26a1;","Aa en Hunze",0,2,"-"
58,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
53,"&#x26a1;","Aalten",0,1,"&#x2798;"
85,"&#x26a1;","Achtkarspelen",0,3,"-"
70,"&#x26a1;","Alblasserdam",2,6,"-"
75,"&#x26a1;","Albrandswaard",0,1,"-"
240,"&#x1F7E3;","Alkmaar",0,1,"&#x2798;"
230,"&#x26a1;","Almelo",1,6,"&#x279A;"
398,"&#x26a1;","Almere",8,9,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
221,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
140,"&#x26a1;","Altena",0,6,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
256,"&#128721;","Amersfoort",0,2,"&#x279A;"
163,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
2106,"&#x26a1;","Amsterdam",5,38,"&#x279A;"
275,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
283,"&#x26a1;","Arnhem",0,6,"&#x279A;"
94,"&#x26a1;","Assen",0,2,"&#x279A;"
35,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
33,"&#x26a1;","Baarn",0,1,"&#x279A;"
128,"&#x26a1;","Barendrecht",1,5,"&#x279A;"
153,"&#x26a1;","Barneveld",1,6,"&#x2798;"
20,"&#9989;","Beek",0,0,"-"
47,"&#128165;","Beekdaelen",1,1,"&#x2798;"
18,"&#x26a1;","Beemster",0,1,"-"
12,"&#9989;","Beesel",0,0,"-"
69,"&#x26a1;","Berg en Dal",1,5,"&#x279A;"
40,"&#9989;","Bergeijk",0,0,"-"
38,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
193,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
73,"&#x26a1;","Berkelland",0,2,"&#x279A;"
65,"&#9989;","Bernheze",0,0,"-"
88,"&#x26a1;","Best",0,0,"&#x2798;"
64,"&#x26a1;","Beuningen",0,0,"&#x2798;"
78,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
45,"&#x26a1;","Bladel",0,1,"-"
20,"&#9989;","Blaricum",0,0,"-"
21,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
86,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
49,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
49,"&#x26a1;","Borne",0,3,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
63,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
67,"&#128165;","Boxtel",1,1,"-"
311,"&#x26a1;","Breda",0,5,"&#x2798;"
40,"&#9989;","Brielle",0,0,"-"
59,"&#x26a1;","Bronckhorst",0,1,"-"
39,"&#9989;","Brummen",0,0,"-"
64,"&#x26a1;","Brunssum",0,2,"-"
13,"&#x26a1;","Bunnik",0,1,"&#x2798;"
52,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
67,"&#x26a1;","Buren",0,2,"&#x279A;"
262,"&#x26a1;","Capelle aan den IJssel",3,7,"&#x279A;"
40,"&#x26a1;","Castricum",0,0,"&#x2798;"
83,"&#x26a1;","Coevorden",0,4,"&#x279A;"
51,"&#x26a1;","Cranendonck",1,4,"&#x279A;"
71,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
80,"&#x26a1;","Culemborg",0,1,"&#x2798;"
24,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
55,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
72,"&#x26a1;","De Bilt",1,7,"&#x279A;"
84,"&#x26a1;","De Fryske Marren",1,5,"&#x279A;"
79,"&#x26a1;","De Ronde Venen",1,3,"&#x279A;"
44,"&#x26a1;","De Wolden",0,7,"&#x279A;"
198,"&#x1F7E3;","Delft",0,1,"&#x2798;"
176,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
90,"&#x26a1;","Deurne",1,4,"&#x279A;"
184,"&#x26a1;","Deventer",0,7,"&#x279A;"
62,"&#128165;","Diemen",2,2,"&#x279A;"
44,"&#9989;","Dinkelland",0,0,"-"
15,"&#x26a1;","Doesburg",0,1,"&#x279A;"
78,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
55,"&#x26a1;","Dongen",1,3,"&#x279A;"
383,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
37,"&#x26a1;","Drechterland",1,2,"&#x279A;"
59,"&#x26a1;","Drimmelen",0,2,"-"
61,"&#x26a1;","Dronten",0,1,"&#x2798;"
61,"&#x26a1;","Druten",0,0,"&#x2798;"
38,"&#9989;","Duiven",0,0,"-"
67,"&#x26a1;","Echt-Susteren",1,3,"&#x279A;"
150,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
218,"&#x26a1;","Ede",2,5,"&#x279A;"
23,"&#x26a1;","Eemnes",0,1,"&#x279A;"
109,"&#x26a1;","Eemsdelta",0,3,"&#x279A;"
37,"&#x26a1;","Eersel",0,0,"&#x2798;"
58,"&#x26a1;","Eijsden-Margraten",0,3,"-"
691,"&#x1F7E3;","Eindhoven",0,5,"&#x2798;"
44,"&#x26a1;","Elburg",0,4,"&#x279A;"
300,"&#x26a1;","Emmen",1,8,"&#x2798;"
35,"&#x26a1;","Enkhuizen",0,1,"-"
336,"&#x26a1;","Enschede",0,8,"&#x2798;"
77,"&#x26a1;","Epe",0,2,"&#x279A;"
61,"&#x26a1;","Ermelo",0,4,"&#x2798;"
62,"&#x26a1;","Etten-Leur",0,2,"-"
46,"&#x26a1;","Geertruidenberg",0,2,"-"
145,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
70,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
36,"&#x26a1;","Gennep",0,5,"&#x279A;"
56,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
162,"&#x26a1;","Goeree-Overflakkee",1,7,"&#x279A;"
87,"&#x1F7E3;","Goes",0,1,"-"
38,"&#128165;","Goirle",2,2,"&#x279A;"
87,"&#x26a1;","Gooise Meren",0,2,"-"
91,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
250,"&#x26a1;","Gouda",1,6,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
301,"&#128721;","Groningen",0,0,"&#x2798;"
