"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1728,"&#x26a1;","'s-Gravenhage",2,30,"&#x2798;"
480,"&#x26a1;","'s-Hertogenbosch",3,7,"-"
34,"&#9989;","Aa en Hunze",0,0,"-"
75,"&#9989;","Aalsmeer",0,0,"-"
76,"&#x26a1;","Aalten",0,3,"&#x279A;"
116,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
95,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
89,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
336,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
293,"&#x26a1;","Almelo",0,3,"&#x279A;"
566,"&#x26a1;","Almere",5,21,"&#x279A;"
21,"&#9989;","Alphen-Chaam",0,0,"-"
273,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x279A;"
205,"&#x26a1;","Altena",1,5,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
357,"&#x26a1;","Amersfoort",2,8,"&#x2798;"
205,"&#x26a1;","Amstelveen",1,3,"-"
2595,"&#x26a1;","Amsterdam",7,33,"&#x2798;"
459,"&#x26a1;","Apeldoorn",6,12,"&#x279A;"
397,"&#x26a1;","Arnhem",6,6,"&#x2798;"
128,"&#128721;","Assen",0,0,"&#x2798;"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
46,"&#x26a1;","Baarn",0,0,"&#x2798;"
167,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
211,"&#x26a1;","Barneveld",0,2,"&#x279A;"
37,"&#x26a1;","Beek",0,1,"&#x2798;"
95,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
26,"&#x26a1;","Beemster",0,1,"-"
48,"&#x26a1;","Beesel",0,1,"&#x2798;"
104,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
71,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
90,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
261,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
109,"&#x26a1;","Berkelland",1,2,"&#x279A;"
83,"&#128721;","Bernheze",0,0,"&#x2798;"
118,"&#x26a1;","Best",0,1,"&#x2798;"
95,"&#x26a1;","Beuningen",0,3,"&#x279A;"
106,"&#128721;","Beverwijk",0,0,"&#x2798;"
66,"&#9989;","Bladel",0,0,"-"
32,"&#x26a1;","Blaricum",0,0,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
124,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
22,"&#x26a1;","Boekel",0,0,"&#x2798;"
63,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
54,"&#x26a1;","Borsele",1,1,"&#x2798;"
81,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
89,"&#x26a1;","Boxtel",0,1,"&#x2798;"
452,"&#x26a1;","Breda",0,6,"&#x2798;"
51,"&#x26a1;","Brielle",0,0,"&#x2798;"
103,"&#x26a1;","Bronckhorst",2,4,"&#x279A;"
60,"&#x26a1;","Brummen",1,1,"&#x2798;"
117,"&#x26a1;","Brunssum",0,2,"&#x2798;"
24,"&#x26a1;","Bunnik",0,1,"-"
78,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
91,"&#x26a1;","Buren",0,1,"&#x279A;"
339,"&#x26a1;","Capelle aan den IJssel",2,4,"&#x2798;"
62,"&#x26a1;","Castricum",0,1,"-"
115,"&#x26a1;","Coevorden",0,1,"&#x2798;"
75,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
97,"&#x26a1;","Cuijk",0,1,"&#x279A;"
100,"&#x26a1;","Culemborg",0,0,"&#x2798;"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#9989;","Dantumadiel",0,0,"-"
97,"&#x26a1;","De Bilt",1,3,"&#x279A;"
136,"&#x26a1;","De Fryske Marren",1,5,"&#x279A;"
113,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
63,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
262,"&#x26a1;","Delft",3,7,"&#x279A;"
240,"&#x26a1;","Den Helder",0,1,"&#x2798;"
114,"&#x26a1;","Deurne",0,0,"&#x2798;"
242,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
80,"&#x26a1;","Diemen",1,2,"&#x2798;"
56,"&#x26a1;","Dinkelland",0,1,"-"
24,"&#128165;","Doesburg",1,1,"&#x279A;"
126,"&#x26a1;","Doetinchem",1,2,"&#x279A;"
74,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
516,"&#x26a1;","Dordrecht",2,12,"&#x279A;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
89,"&#x26a1;","Dronten",0,2,"&#x279A;"
75,"&#x26a1;","Druten",0,1,"-"
53,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
113,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
184,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
280,"&#128165;","Ede",2,2,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
143,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
62,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
83,"&#x26a1;","Eijsden-Margraten",0,2,"&#x279A;"
934,"&#x26a1;","Eindhoven",1,5,"&#x2798;"
64,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
403,"&#x26a1;","Emmen",2,6,"&#x279A;"
48,"&#128165;","Enkhuizen",1,1,"&#x279A;"
459,"&#x26a1;","Enschede",3,11,"&#x279A;"
116,"&#x26a1;","Epe",1,2,"&#x279A;"
85,"&#x26a1;","Ermelo",0,1,"&#x2798;"
99,"&#x26a1;","Etten-Leur",1,4,"-"
60,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
191,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
101,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
52,"&#x26a1;","Gennep",0,0,"&#x2798;"
75,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
207,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
148,"&#x26a1;","Goes",2,3,"&#x2798;"
58,"&#x26a1;","Goirle",1,2,"&#x279A;"
123,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
121,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
321,"&#x26a1;","Gouda",0,3,"&#x2798;"
30,"&#x26a1;","Grave",0,0,"&#x2798;"
373,"&#x1F7E3;","Groningen",1,5,"-"
29,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
49,"&#9989;","Haaksbergen",0,0,"-"
299,"&#x26a1;","Haarlem",2,8,"&#x279A;"
298,"&#x26a1;","Haarlemmermeer",1,5,"&#x2798;"
96,"&#x26a1;","Halderberge",0,1,"&#x279A;"
166,"&#x26a1;","Hardenberg",0,0,"&#x2798;"
154,"&#x26a1;","Harderwijk",0,2,"-"
72,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
35,"&#128165;","Harlingen",1,1,"&#x279A;"
25,"&#128165;","Hattem",1,1,"&#x279A;"
96,"&#9989;","Heemskerk",0,0,"-"
44,"&#x26a1;","Heemstede",0,2,"&#x279A;"
34,"&#9989;","Heerde",0,0,"-"
109,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
180,"&#x26a1;","Heerhugowaard",0,4,"-"
300,"&#x26a1;","Heerlen",0,3,"&#x2798;"
45,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
131,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
153,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
365,"&#x26a1;","Helmond",0,3,"&#x2798;"
111,"&#128165;","Hendrik-Ido-Ambacht",1,1,"&#x2798;"
214,"&#x26a1;","Hengelo",0,2,"&#x2798;"
67,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
39,"&#x26a1;","Heumen",0,1,"&#x279A;"
154,"&#x26a1;","Heusden",0,1,"&#x2798;"
33,"&#9989;","Hillegom",0,0,"-"
31,"&#x26a1;","Hilvarenbeek",0,1,"-"
191,"&#x26a1;","Hilversum",0,5,"&#x279A;"
296,"&#x26a1;","Hoeksche Waard",1,7,"-"
89,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
123,"&#x26a1;","Hollands Kroon",0,2,"-"
156,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
278,"&#x26a1;","Hoorn",1,3,"&#x2798;"
116,"&#x26a1;","Horst aan de Maas",0,3,"-"
86,"&#x26a1;","Houten",0,1,"&#x2798;"
103,"&#x26a1;","Huizen",0,0,"&#x2798;"
79,"&#x26a1;","Hulst",1,2,"-"
81,"&#x26a1;","IJsselstein",0,2,"-"
39,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
93,"&#x26a1;","Kampen",0,1,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
178,"&#x26a1;","Katwijk",0,0,"&#x2798;"
145,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
67,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
124,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
211,"&#x26a1;","Krimpenerwaard",0,2,"-"
80,"&#x26a1;","Laarbeek",1,2,"&#x279A;"
33,"&#x26a1;","Landerd",0,1,"&#x279A;"
137,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
34,"&#9989;","Landsmeer",0,0,"-"
66,"&#x26a1;","Langedijk",0,1,"&#x2798;"
143,"&#x26a1;","Lansingerland",1,1,"&#x2798;"
16,"&#x26a1;","Laren",0,0,"&#x2798;"
333,"&#x26a1;","Leeuwarden",4,6,"&#x2798;"
217,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
39,"&#9989;","Leiderdorp",0,0,"-"
157,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
274,"&#x26a1;","Lelystad",0,9,"&#x2798;"
121,"&#x26a1;","Leudal",0,0,"&#x2798;"
47,"&#x26a1;","Leusden",0,1,"&#x2798;"
130,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
53,"&#x26a1;","Lisse",0,1,"&#x2798;"
60,"&#128721;","Lochem",0,0,"&#x2798;"
89,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
41,"&#x26a1;","Lopik",0,1,"-"
55,"&#x26a1;","Losser",0,0,"&#x2798;"
102,"&#x26a1;","Maasdriel",1,4,"&#x279A;"
109,"&#x26a1;","Maasgouw",0,5,"&#x279A;"
102,"&#x26a1;","Maassluis",0,1,"&#x2798;"
443,"&#x26a1;","Maastricht",0,7,"&#x2798;"
137,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
75,"&#x26a1;","Meerssen",0,1,"&#x2798;"
231,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
68,"&#x26a1;","Meppel",0,1,"-"
106,"&#x26a1;","Middelburg",0,2,"&#x2798;"
32,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
67,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
200,"&#x26a1;","Midden-Groningen",1,4,"&#x2798;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
