"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1132,"&#x26a1;","'s-Gravenhage",1,16,"&#x2798;"
346,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
53,"&#128165;","Aalsmeer",1,1,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#9989;","Achtkarspelen",0,0,"-"
47,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
213,"&#x26a1;","Alkmaar",0,0,"&#x2798;"
181,"&#x26a1;","Almelo",0,4,"&#x279A;"
286,"&#x26a1;","Almere",3,11,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
201,"&#x1F7E3;","Alphen aan den Rijn",0,0,"&#x2798;"
104,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
221,"&#128165;","Amersfoort",1,1,"&#x2798;"
137,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
1712,"&#x26a1;","Amsterdam",6,39,"&#x2798;"
218,"&#128721;","Apeldoorn",0,2,"&#x279A;"
236,"&#9989;","Arnhem",0,0,"-"
87,"&#128721;","Assen",0,1,"&#x279A;"
32,"&#x26a1;","Asten",0,1,"&#x279A;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#128721;","Barendrecht",0,0,"&#x2798;"
107,"&#9989;","Barneveld",0,0,"-"
14,"&#x26a1;","Beek",0,0,"&#x2798;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
38,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
176,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
65,"&#x26a1;","Berkelland",0,2,"&#x279A;"
58,"&#x26a1;","Bernheze",0,1,"-"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,2,"&#x279A;"
73,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
73,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
52,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
57,"&#x26a1;","Boxtel",0,1,"&#x279A;"
256,"&#x26a1;","Breda",0,5,"&#x2798;"
37,"&#x26a1;","Brielle",0,1,"&#x279A;"
51,"&#128165;","Bronckhorst",1,1,"&#x279A;"
33,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
51,"&#x26a1;","Brunssum",0,3,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#9989;","Bunschoten",0,0,"-"
60,"&#x26a1;","Buren",0,1,"&#x279A;"
226,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#x26a1;","Culemborg",0,0,"&#x2798;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
53,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
70,"&#x1F7E3;","De Fryske Marren",0,1,"-"
65,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
28,"&#9989;","De Wolden",0,0,"-"
154,"&#x26a1;","Delft",1,3,"&#x279A;"
156,"&#9989;","Den Helder",0,0,"-"
77,"&#9989;","Deurne",0,0,"-"
153,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
48,"&#x26a1;","Diemen",0,2,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#128721;","Doetinchem",0,0,"&#x2798;"
47,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
313,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
48,"&#9989;","Dronten",0,0,"-"
47,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#9989;","Edam-Volendam",0,0,"-"
175,"&#x1F7E3;","Ede",0,1,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#x1F7E3;","Eemsdelta",0,1,"-"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
635,"&#128721;","Eindhoven",0,1,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
242,"&#128721;","Emmen",0,0,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
264,"&#x26a1;","Enschede",2,6,"&#x2798;"
69,"&#x26a1;","Epe",0,1,"&#x279A;"
43,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
53,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
129,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#x26a1;","Gennep",0,1,"&#x279A;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
145,"&#128165;","Goeree-Overflakkee",1,1,"-"
80,"&#128721;","Goes",0,0,"&#x2798;"
31,"&#9989;","Goirle",0,0,"-"
77,"&#128721;","Gooise Meren",0,0,"&#x2798;"
78,"&#128721;","Gorinchem",0,0,"&#x2798;"
204,"&#x26a1;","Gouda",0,2,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
254,"&#x1F7E3;","Groningen",0,2,"&#x2798;"
14,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
34,"&#9989;","Haaksbergen",0,0,"-"
173,"&#x26a1;","Haarlem",2,5,"-"
181,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
74,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
76,"&#128721;","Hardenberg",0,0,"&#x2798;"
118,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
62,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
18,"&#x26a1;","Heemstede",0,0,"&#x2798;"
21,"&#9989;","Heerde",0,0,"-"
61,"&#128721;","Heerenveen",0,0,"&#x2798;"
125,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
117,"&#x26a1;","Heerlen",0,1,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#x26a1;","Heiloo",0,1,"&#x279A;"
95,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
105,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
259,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
66,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
139,"&#x26a1;","Hengelo",0,1,"&#x2798;"
45,"&#9989;","Het Hogeland",0,0,"-"
25,"&#9989;","Heumen",0,0,"-"
100,"&#128721;","Heusden",0,0,"&#x2798;"
21,"&#9989;","Hillegom",0,0,"-"
19,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
119,"&#128721;","Hilversum",0,1,"-"
187,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
59,"&#128721;","Hof van Twente",0,0,"&#x2798;"
87,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
81,"&#9989;","Hoogeveen",0,0,"-"
209,"&#x26a1;","Hoorn",0,2,"&#x2798;"
15,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
51,"&#x1F7E3;","Houten",0,1,"&#x279A;"
63,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
53,"&#128165;","IJsselstein",1,1,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
36,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#128721;","Katwijk",0,0,"&#x2798;"
62,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
55,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
74,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#128721;","Landgraaf",0,0,"&#x2798;"
25,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
45,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
87,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
10,"&#128165;","Laren",1,1,"&#x279A;"
186,"&#128721;","Leeuwarden",0,1,"-"
142,"&#x26a1;","Leiden",0,4,"&#x279A;"
29,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
111,"&#128165;","Leidschendam-Voorburg",1,1,"&#x2798;"
122,"&#x26a1;","Lelystad",0,1,"&#x2798;"
62,"&#x26a1;","Leudal",0,0,"&#x2798;"
28,"&#9989;","Leusden",0,0,"-"
81,"&#x26a1;","Lingewaard",1,1,"&#x2798;"
33,"&#x26a1;","Lisse",1,2,"&#x279A;"
39,"&#x26a1;","Lochem",0,1,"&#x2798;"
62,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
80,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
56,"&#9989;","Maasgouw",0,0,"-"
60,"&#128165;","Maassluis",1,1,"&#x279A;"
206,"&#x1F7E3;","Maastricht",0,2,"&#x2798;"
107,"&#128721;","Medemblik",0,0,"&#x2798;"
37,"&#x26a1;","Meerssen",0,1,"-"
151,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
