"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1670,"&#x26a1;","'s-Gravenhage",3,25,"&#x2798;"
466,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
34,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
75,"&#x26a1;","Aalsmeer",0,4,"&#x279A;"
71,"&#x26a1;","Aalten",0,2,"-"
112,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
92,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
87,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
323,"&#x26a1;","Alkmaar",0,9,"&#x2798;"
289,"&#x26a1;","Almelo",0,3,"&#x2798;"
535,"&#x26a1;","Almere",2,14,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
263,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
199,"&#x26a1;","Altena",1,5,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
340,"&#x26a1;","Amersfoort",3,9,"&#x2798;"
199,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2503,"&#x26a1;","Amsterdam",6,31,"&#x2798;"
437,"&#x26a1;","Apeldoorn",1,13,"&#x2798;"
383,"&#x26a1;","Arnhem",0,9,"&#x2798;"
127,"&#x26a1;","Assen",0,4,"-"
53,"&#x26a1;","Asten",0,0,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
44,"&#9989;","Baarn",0,0,"-"
165,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
208,"&#x26a1;","Barneveld",0,2,"&#x2798;"
35,"&#x26a1;","Beek",0,1,"-"
92,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
24,"&#x26a1;","Beemster",0,0,"&#x2798;"
45,"&#9989;","Beesel",0,0,"-"
100,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
71,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
89,"&#x26a1;","Bergen (NH.)",0,4,"&#x2798;"
257,"&#x26a1;","Bergen op Zoom",1,5,"&#x2798;"
106,"&#x26a1;","Berkelland",0,1,"&#x2798;"
81,"&#x26a1;","Bernheze",0,1,"&#x279A;"
113,"&#x26a1;","Best",0,1,"&#x279A;"
91,"&#x26a1;","Beuningen",0,2,"&#x279A;"
106,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
66,"&#x26a1;","Bladel",0,2,"&#x2798;"
30,"&#x26a1;","Blaricum",0,1,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
116,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
63,"&#x26a1;","Borger-Odoorn",1,2,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
51,"&#x26a1;","Borsele",0,5,"&#x279A;"
80,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
85,"&#x26a1;","Boxtel",0,1,"&#x2798;"
438,"&#x26a1;","Breda",3,11,"&#x2798;"
50,"&#x26a1;","Brielle",0,0,"&#x2798;"
98,"&#x26a1;","Bronckhorst",1,2,"&#x2798;"
56,"&#x26a1;","Brummen",0,1,"&#x2798;"
114,"&#x26a1;","Brunssum",0,4,"&#x279A;"
22,"&#9989;","Bunnik",0,0,"-"
74,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
90,"&#x26a1;","Buren",0,0,"&#x2798;"
329,"&#x26a1;","Capelle aan den IJssel",0,8,"&#x279A;"
60,"&#x26a1;","Castricum",0,1,"&#x2798;"
113,"&#x26a1;","Coevorden",0,5,"-"
73,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
95,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
98,"&#x26a1;","Culemborg",0,1,"-"
33,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
96,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
93,"&#x1F7E3;","De Bilt",0,1,"-"
130,"&#x26a1;","De Fryske Marren",3,4,"&#x2798;"
110,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
62,"&#x26a1;","De Wolden",0,3,"&#x2798;"
254,"&#x26a1;","Delft",0,6,"&#x2798;"
233,"&#x26a1;","Den Helder",0,6,"&#x2798;"
112,"&#x26a1;","Deurne",1,2,"&#x279A;"
239,"&#x26a1;","Deventer",1,6,"-"
76,"&#x26a1;","Diemen",0,2,"-"
55,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
22,"&#x26a1;","Doesburg",0,1,"-"
122,"&#x26a1;","Doetinchem",1,4,"&#x279A;"
73,"&#x26a1;","Dongen",0,2,"&#x279A;"
501,"&#x26a1;","Dordrecht",0,5,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
79,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
86,"&#x26a1;","Dronten",0,0,"&#x2798;"
73,"&#x26a1;","Druten",0,1,"&#x2798;"
52,"&#x26a1;","Duiven",0,1,"&#x279A;"
110,"&#x26a1;","Echt-Susteren",2,4,"&#x279A;"
179,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
277,"&#x26a1;","Ede",0,4,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
141,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
61,"&#x26a1;","Eersel",0,2,"&#x2798;"
81,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
909,"&#x26a1;","Eindhoven",2,12,"&#x2798;"
64,"&#x26a1;","Elburg",0,1,"-"
393,"&#x26a1;","Emmen",0,6,"&#x2798;"
47,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
442,"&#x26a1;","Enschede",0,7,"&#x2798;"
113,"&#x26a1;","Epe",0,4,"&#x279A;"
81,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
93,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
58,"&#128165;","Geertruidenberg",1,1,"-"
187,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
95,"&#x26a1;","Gemert-Bakel",0,3,"-"
51,"&#x26a1;","Gennep",0,1,"&#x2798;"
72,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
201,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
139,"&#x26a1;","Goes",1,8,"&#x279A;"
56,"&#9989;","Goirle",0,0,"-"
119,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
114,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
315,"&#x26a1;","Gouda",1,4,"&#x2798;"
29,"&#x26a1;","Grave",0,0,"&#x2798;"
363,"&#x26a1;","Groningen",0,6,"&#x2798;"
28,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
48,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
284,"&#x26a1;","Haarlem",0,3,"&#x2798;"
285,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
95,"&#x26a1;","Halderberge",0,0,"&#x2798;"
163,"&#x26a1;","Hardenberg",1,10,"&#x279A;"
152,"&#x26a1;","Harderwijk",2,4,"&#x279A;"
69,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
34,"&#x26a1;","Harlingen",0,1,"&#x2798;"
24,"&#x26a1;","Hattem",0,1,"&#x279A;"
96,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
41,"&#x26a1;","Heemstede",0,0,"&#x2798;"
34,"&#x26a1;","Heerde",0,1,"-"
106,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
172,"&#x26a1;","Heerhugowaard",0,3,"&#x279A;"
283,"&#x26a1;","Heerlen",0,10,"&#x2798;"
44,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
129,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
150,"&#x26a1;","Hellevoetsluis",0,4,"&#x2798;"
354,"&#x26a1;","Helmond",0,3,"&#x2798;"
109,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x279A;"
209,"&#x26a1;","Hengelo",1,3,"&#x2798;"
65,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
38,"&#x26a1;","Heumen",0,1,"-"
149,"&#x26a1;","Heusden",0,1,"&#x2798;"
33,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
29,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
183,"&#x26a1;","Hilversum",0,1,"&#x2798;"
