"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2775,"&#x1F7E3;","'s-Gravenhage",0,10,"&#x2798;"
795,"&#128721;","'s-Hertogenbosch",0,2,"&#x2798;"
62,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
102,"&#128721;","Aalsmeer",0,0,"&#x2798;"
136,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
173,"&#9989;","Achtkarspelen",0,0,"-"
173,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
159,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
655,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
473,"&#x26a1;","Almelo",0,2,"&#x279A;"
878,"&#128721;","Almere",0,0,"&#x2798;"
41,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
467,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
330,"&#x1F7E3;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
755,"&#128165;","Amersfoort",1,1,"&#x2798;"
270,"&#9989;","Amstelveen",0,0,"-"
720,"&#128721;","Amsterdam",2,9,"&#x279A;"
809,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
667,"&#128721;","Arnhem",0,0,"&#x2798;"
195,"&#9989;","Assen",0,0,"-"
98,"&#x26a1;","Asten",0,1,"&#x279A;"
41,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
104,"&#9989;","Baarn",0,0,"-"
297,"&#128721;","Barendrecht",0,0,"&#x2798;"
353,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
71,"&#x26a1;","Beek",0,1,"&#x279A;"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
221,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
81,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
174,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
