"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2822,"&#x26a1;","'s-Gravenhage",1,17,"&#x279A;"
807,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
62,"&#9989;","Aa en Hunze",0,0,"-"
105,"&#x26a1;","Aalsmeer",0,1,"-"
136,"&#9989;","Aalten",0,0,"-"
182,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
176,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
162,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
676,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
484,"&#128721;","Almelo",0,1,"&#x279A;"
884,"&#9989;","Almere",0,0,"-"
43,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
477,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
333,"&#x26a1;","Altena",0,2,"&#x279A;"
13,"&#x26a1;","Ameland",0,1,"&#x279A;"
755,"&#128999;","Amersfoort",0,0,"&#x2798;"
271,"&#9989;","Amstelveen",0,0,"-"
790,"&#x1F7E3;","Amsterdam",2,14,"&#x2798;"
827,"&#x26a1;","Apeldoorn",0,8,"&#x279A;"
671,"&#128721;","Arnhem",1,2,"&#x279A;"
196,"&#128721;","Assen",0,1,"&#x279A;"
99,"&#x26a1;","Asten",0,0,"&#x2798;"
43,"&#x26a1;","Baarle-Nassau",0,1,"-"
109,"&#x26a1;","Baarn",0,3,"&#x279A;"
306,"&#x26a1;","Barendrecht",0,2,"-"
354,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
71,"&#9989;","Beek",0,0,"-"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
232,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
82,"&#9989;","Bergen (L.)",0,0,"-"
181,"&#x26a1;","Bergen (NH.)",0,3,"-"
426,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
218,"&#x26a1;","Berkelland",0,3,"&#x279A;"
143,"&#x26a1;","Bernheze",0,1,"&#x279A;"
195,"&#9989;","Best",0,0,"-"
178,"&#x26a1;","Beuningen",0,0,"&#x2798;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#9989;","Bloemendaal",0,0,"-"
192,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
44,"&#x26a1;","Boekel",0,1,"&#x279A;"
114,"&#9989;","Borger-Odoorn",0,0,"-"
122,"&#x26a1;","Borne",0,1,"-"
108,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
167,"&#128721;","Boxtel",0,0,"&#x2798;"
876,"&#x26a1;","Breda",0,1,"&#x2798;"
109,"&#x26a1;","Brielle",0,2,"&#x279A;"
177,"&#128721;","Bronckhorst",0,0,"&#x2798;"
98,"&#x26a1;","Brummen",0,2,"&#x279A;"
167,"&#x26a1;","Brunssum",0,1,"&#x279A;"
69,"&#x26a1;","Bunnik",0,0,"&#x2798;"
130,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
169,"&#x1F7E3;","Buren",0,0,"&#x2798;"
537,"&#x26a1;","Capelle aan den IJssel",0,0,"&#x2798;"
128,"&#x26a1;","Castricum",0,1,"&#x279A;"
208,"&#x26a1;","Coevorden",0,1,"-"
110,"&#9989;","Cranendonck",0,0,"-"
175,"&#x26a1;","Culemborg",0,2,"-"
84,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
154,"&#x26a1;","Dantumadiel",0,1,"-"
191,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
260,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
189,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
121,"&#x26a1;","De Wolden",0,1,"&#x279A;"
575,"&#128721;","Delft",0,0,"&#x2798;"
444,"&#x26a1;","Den Helder",0,5,"&#x279A;"
198,"&#x26a1;","Deurne",0,1,"-"
477,"&#x26a1;","Deventer",0,3,"&#x279A;"
136,"&#128721;","Diemen",0,0,"&#x2798;"
237,"&#x26a1;","Dijk en Waard",0,5,"&#x279A;"
104,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#9989;","Doetinchem",0,0,"-"
122,"&#9989;","Dongen",0,0,"-"
931,"&#128721;","Dordrecht",0,1,"&#x2798;"
81,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
153,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
172,"&#x26a1;","Dronten",0,1,"&#x2798;"
147,"&#9989;","Druten",0,0,"-"
89,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
165,"&#9989;","Echt-Susteren",0,0,"-"
277,"&#9989;","Edam-Volendam",0,0,"-"
