"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2887,"&#128721;","'s-Gravenhage",1,3,"&#x2798;"
829,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
63,"&#9989;","Aa en Hunze",0,0,"-"
107,"&#128721;","Aalsmeer",0,0,"&#x2798;"
140,"&#x26a1;","Aalten",0,0,"&#x2798;"
184,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
180,"&#9989;","Alblasserdam",0,0,"-"
168,"&#9989;","Albrandswaard",0,0,"-"
698,"&#x1F7E3;","Alkmaar",0,2,"-"
504,"&#128721;","Almelo",0,0,"&#x2798;"
887,"&#128999;","Almere",0,0,"&#x2798;"
46,"&#9989;","Alphen-Chaam",0,0,"-"
490,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
340,"&#128721;","Altena",0,0,"&#x2798;"
13,"&#9989;","Ameland",0,0,"-"
760,"&#9989;","Amersfoort",0,0,"-"
273,"&#9989;","Amstelveen",0,0,"-"
873,"&#x1F7E3;","Amsterdam",1,10,"&#x2798;"
858,"&#128721;","Apeldoorn",0,2,"-"
833,"&#128721;","Arnhem",0,1,"&#x279A;"
196,"&#9989;","Assen",0,0,"-"
105,"&#x26a1;","Asten",0,0,"&#x2798;"
43,"&#9989;","Baarle-Nassau",0,0,"-"
110,"&#9989;","Baarn",0,0,"-"
313,"&#9989;","Barendrecht",0,0,"-"
361,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
162,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
243,"&#x26a1;","Berg en Dal",0,1,"-"
111,"&#9989;","Bergeijk",0,0,"-"
85,"&#9989;","Bergen (L.)",0,0,"-"
192,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
439,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
227,"&#128721;","Berkelland",0,0,"&#x2798;"
148,"&#128721;","Bernheze",0,0,"&#x2798;"
196,"&#9989;","Best",0,0,"-"
192,"&#x26a1;","Beuningen",0,1,"&#x2798;"
130,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
201,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
48,"&#x26a1;","Boekel",0,0,"&#x2798;"
117,"&#9989;","Borger-Odoorn",0,0,"-"
125,"&#x1F7E3;","Borne",0,0,"&#x2798;"
112,"&#9989;","Borsele",0,0,"-"
174,"&#9989;","Boxtel",0,0,"-"
897,"&#x1F7E3;","Breda",0,1,"&#x2798;"
177,"&#9989;","Bronckhorst",0,0,"-"
100,"&#x26a1;","Brummen",0,1,"&#x279A;"
170,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
71,"&#9989;","Bunnik",0,0,"-"
133,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
