"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2514,"&#x26a1;","'s-Gravenhage",0,15,"&#x2798;"
716,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
56,"&#9989;","Aa en Hunze",0,0,"-"
92,"&#128721;","Aalsmeer",0,0,"&#x2798;"
119,"&#x26a1;","Aalten",0,1,"-"
162,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
145,"&#9989;","Alblasserdam",0,0,"-"
139,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
563,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
420,"&#x26a1;","Almelo",0,4,"-"
782,"&#x1F7E3;","Almere",0,5,"-"
31,"&#9989;","Alphen-Chaam",0,0,"-"
384,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x2798;"
295,"&#x26a1;","Altena",0,4,"&#x279A;"
12,"&#x26a1;","Ameland",0,1,"&#x279A;"
618,"&#128721;","Amersfoort",0,0,"&#x2798;"
253,"&#128721;","Amstelveen",0,1,"&#x279A;"
354,"&#x26a1;","Amsterdam",0,21,"&#x2798;"
675,"&#128721;","Apeldoorn",0,1,"&#x279A;"
651,"&#128999;","Arnhem",0,0,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
81,"&#x26a1;","Asten",0,1,"&#x279A;"
35,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
250,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
306,"&#128721;","Barneveld",0,0,"&#x2798;"
64,"&#9989;","Beek",0,0,"-"
142,"&#x26a1;","Beekdaelen",0,1,"-"
66,"&#9989;","Beesel",0,0,"-"
186,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
93,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
72,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
144,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
376,"&#128721;","Bergen op Zoom",0,1,"-"
184,"&#128165;","Berkelland",1,1,"&#x2798;"
121,"&#x26a1;","Bernheze",0,1,"&#x2798;"
170,"&#9989;","Best",0,0,"-"
153,"&#x26a1;","Beuningen",0,1,"&#x2798;"
126,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
47,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
170,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
40,"&#x26a1;","Boekel",0,0,"&#x2798;"
106,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
99,"&#x26a1;","Borne",1,2,"&#x279A;"
90,"&#x26a1;","Borsele",0,2,"-"
132,"&#x26a1;","Boxtel",0,1,"&#x2798;"
711,"&#x26a1;","Breda",0,6,"&#x2798;"
90,"&#x26a1;","Brielle",0,0,"&#x2798;"
153,"&#x26a1;","Bronckhorst",0,2,"-"
83,"&#9989;","Brummen",0,0,"-"
150,"&#x26a1;","Brunssum",0,0,"&#x2798;"
55,"&#x26a1;","Bunnik",0,1,"-"
107,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
142,"&#x26a1;","Buren",0,1,"&#x2798;"
487,"&#x26a1;","Capelle aan den IJssel",0,0,"&#x2798;"
110,"&#x26a1;","Castricum",0,1,"&#x279A;"
173,"&#9989;","Coevorden",0,0,"-"
99,"&#9989;","Cranendonck",0,0,"-"
143,"&#9989;","Culemborg",0,0,"-"
67,"&#x26a1;","Dalfsen",0,1,"-"
138,"&#x26a1;","Dantumadiel",0,1,"-"
157,"&#x26a1;","De Bilt",0,3,"&#x279A;"
219,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
98,"&#x26a1;","De Wolden",0,1,"&#x279A;"
480,"&#9989;","Delft",0,0,"-"
364,"&#x26a1;","Den Helder",0,4,"&#x2798;"
164,"&#x26a1;","Deurne",0,1,"&#x2798;"
408,"&#x26a1;","Deventer",1,6,"&#x279A;"
121,"&#x26a1;","Diemen",0,2,"&#x279A;"
148,"&#x26a1;","Dijk en Waard",0,10,"&#x279A;"
88,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
51,"&#x26a1;","Doesburg",0,0,"&#x2798;"
214,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
102,"&#9989;","Dongen",0,0,"-"
780,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
70,"&#x26a1;","Drechterland",0,1,"-"
119,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
134,"&#x26a1;","Dronten",0,1,"&#x2798;"
127,"&#x1F7E3;","Druten",0,0,"&#x2798;"
87,"&#x26a1;","Duiven",0,0,"&#x2798;"
153,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
260,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
395,"&#128721;","Ede",0,0,"&#x2798;"
40,"&#9989;","Eemnes",0,0,"-"
212,"&#x1F7E3;","Eemsdelta",0,1,"-"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1336,"&#x26a1;","Eindhoven",0,7,"&#x2798;"
97,"&#9989;","Elburg",0,0,"-"
610,"&#128721;","Emmen",0,1,"&#x279A;"
76,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
745,"&#x26a1;","Enschede",1,4,"&#x2798;"
152,"&#x26a1;","Epe",0,1,"&#x279A;"
132,"&#x26a1;","Ermelo",0,1,"&#x279A;"
163,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
87,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
284,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
145,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
76,"&#x26a1;","Gennep",0,0,"&#x2798;"
119,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
320,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
231,"&#x26a1;","Goes",0,2,"&#x2798;"
96,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
194,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
177,"&#x1F7E3;","Gorinchem",0,1,"-"
471,"&#x26a1;","Gouda",0,1,"&#x2798;"
658,"&#x1F7E3;","Groningen",0,6,"&#x279A;"
46,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
87,"&#x26a1;","Haaksbergen",0,2,"-"
456,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
433,"&#x26a1;","Haarlemmermeer",0,7,"&#x279A;"
142,"&#x26a1;","Halderberge",0,3,"&#x279A;"
230,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
239,"&#x26a1;","Harderwijk",0,2,"-"
97,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
71,"&#x26a1;","Harlingen",0,0,"&#x2798;"
42,"&#x26a1;","Hattem",0,0,"&#x2798;"
117,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
72,"&#9989;","Heemstede",0,0,"-"
53,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
201,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
455,"&#x26a1;","Heerlen",0,3,"-"
68,"&#x26a1;","Heeze-Leende",0,1,"-"
87,"&#x26a1;","Heiloo",0,2,"&#x2798;"
180,"&#9989;","Hellendoorn",0,0,"-"
222,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
531,"&#x26a1;","Helmond",0,3,"&#x2798;"
168,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
346,"&#x26a1;","Hengelo",0,3,"&#x2798;"
153,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
62,"&#x26a1;","Heumen",0,2,"&#x279A;"
206,"&#x26a1;","Heusden",0,1,"&#x2798;"
63,"&#x26a1;","Hillegom",0,1,"&#x2798;"
51,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
319,"&#x26a1;","Hilversum",0,4,"&#x279A;"
438,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
137,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
193,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
264,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
398,"&#x26a1;","Hoorn",0,2,"&#x2798;"
172,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
149,"&#x26a1;","Houten",0,3,"-"
154,"&#x26a1;","Huizen",0,1,"&#x2798;"
123,"&#9989;","Hulst",0,0,"-"
140,"&#x26a1;","IJsselstein",0,1,"-"
62,"&#x26a1;","Kaag en Braassem",0,1,"-"
167,"&#x26a1;","Kampen",0,1,"&#x2798;"
38,"&#x26a1;","Kapelle",0,1,"-"
249,"&#x26a1;","Katwijk",0,4,"&#x279A;"
