"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1162,"&#x1F7E3;","'s-Gravenhage",3,14,"-"
352,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
19,"&#9989;","Aa en Hunze",0,0,"-"
55,"&#x26a1;","Aalsmeer",0,1,"-"
49,"&#9989;","Aalten",0,0,"-"
73,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
48,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#9989;","Albrandswaard",0,0,"-"
218,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
194,"&#x26a1;","Almelo",1,5,"&#x2798;"
316,"&#x26a1;","Almere",3,14,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
204,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
105,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
228,"&#x1F7E3;","Amersfoort",1,2,"&#x2798;"
143,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1820,"&#x26a1;","Amsterdam",10,42,"&#x2798;"
231,"&#x26a1;","Apeldoorn",4,8,"&#x279A;"
244,"&#x1F7E3;","Arnhem",1,3,"&#x2798;"
89,"&#128721;","Assen",0,0,"&#x2798;"
33,"&#x26a1;","Asten",0,1,"&#x279A;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
108,"&#x26a1;","Barendrecht",1,2,"&#x279A;"
114,"&#x26a1;","Barneveld",2,3,"&#x2798;"
17,"&#x26a1;","Beek",0,1,"&#x2798;"
43,"&#128165;","Beekdaelen",1,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
180,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
65,"&#9989;","Berkelland",0,0,"-"
59,"&#128721;","Bernheze",0,0,"&#x2798;"
83,"&#9989;","Best",0,0,"-"
57,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#x26a1;","Bladel",0,1,"&#x279A;"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
74,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
13,"&#9989;","Boekel",0,0,"-"
45,"&#128165;","Borger-Odoorn",1,1,"&#x279A;"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
53,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
59,"&#x26a1;","Boxtel",0,1,"-"
263,"&#x1F7E3;","Breda",1,3,"&#x2798;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#128721;","Bronckhorst",0,0,"&#x2798;"
38,"&#x26a1;","Brummen",0,1,"&#x2798;"
51,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
61,"&#x26a1;","Buren",0,1,"&#x279A;"
235,"&#x26a1;","Capelle aan den IJssel",2,4,"&#x2798;"
33,"&#x26a1;","Castricum",0,1,"&#x279A;"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
50,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
54,"&#128721;","De Bilt",0,0,"&#x2798;"
72,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
65,"&#9989;","De Ronde Venen",0,0,"-"
29,"&#x26a1;","De Wolden",0,1,"&#x279A;"
163,"&#x26a1;","Delft",1,4,"-"
156,"&#9989;","Den Helder",0,0,"-"
80,"&#x26a1;","Deurne",0,1,"&#x2798;"
156,"&#128721;","Deventer",0,0,"&#x2798;"
51,"&#x26a1;","Diemen",0,1,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
47,"&#9989;","Dongen",0,0,"-"
321,"&#x26a1;","Dordrecht",3,5,"&#x279A;"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#9989;","Drimmelen",0,0,"-"
50,"&#x26a1;","Dronten",1,2,"&#x279A;"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
140,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
182,"&#x26a1;","Ede",1,2,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#9989;","Eemsdelta",0,0,"-"
31,"&#128165;","Eersel",1,1,"&#x279A;"
44,"&#9989;","Eijsden-Margraten",0,0,"-"
642,"&#128721;","Eindhoven",0,3,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
245,"&#128721;","Emmen",0,0,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
276,"&#x26a1;","Enschede",2,9,"&#x279A;"
69,"&#9989;","Epe",0,0,"-"
44,"&#9989;","Ermelo",0,0,"-"
54,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
41,"&#9989;","Geertruidenberg",0,0,"-"
134,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
146,"&#128721;","Goeree-Overflakkee",0,0,"&#x2798;"
82,"&#128165;","Goes",1,1,"-"
31,"&#9989;","Goirle",0,0,"-"
79,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
78,"&#9989;","Gorinchem",0,0,"-"
210,"&#x26a1;","Gouda",0,5,"&#x279A;"
15,"&#x26a1;","Grave",0,0,"&#x2798;"
261,"&#x1F7E3;","Groningen",2,5,"&#x279A;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
35,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
179,"&#x1F7E3;","Haarlem",2,2,"&#x2798;"
187,"&#x1F7E3;","Haarlemmermeer",3,4,"&#x279A;"
75,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
79,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
118,"&#9989;","Harderwijk",0,0,"-"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#x26a1;","Hattem",0,1,"-"
62,"&#9989;","Heemskerk",0,0,"-"
18,"&#9989;","Heemstede",0,0,"-"
23,"&#x26a1;","Heerde",0,2,"&#x279A;"
61,"&#9989;","Heerenveen",0,0,"-"
127,"&#128165;","Heerhugowaard",2,2,"&#x279A;"
117,"&#128721;","Heerlen",0,1,"&#x279A;"
23,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
37,"&#9989;","Heiloo",0,0,"-"
