"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2952,"&#x1F7E3;","'s-Gravenhage",0,9,"&#x2798;"
892,"&#x26a1;","'s-Hertogenbosch",0,10,"&#x2798;"
65,"&#x26a1;","Aa en Hunze",0,1,"-"
111,"&#128721;","Aalsmeer",0,0,"&#x2798;"
154,"&#x26a1;","Aalten",0,5,"&#x279A;"
189,"&#9989;","Achtkarspelen",0,0,"-"
190,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
179,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
741,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
522,"&#x26a1;","Almelo",0,2,"&#x2798;"
888,"&#128999;","Almere",0,0,"&#x2798;"
50,"&#x26a1;","Alphen-Chaam",0,1,"-"
523,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
352,"&#x26a1;","Altena",0,2,"&#x2798;"
14,"&#9989;","Ameland",0,0,"-"
825,"&#128721;","Amersfoort",0,1,"-"
276,"&#9989;","Amstelveen",0,0,"-"
968,"&#128721;","Amsterdam",0,14,"-"
912,"&#x26a1;","Apeldoorn",0,8,"&#x279A;"
894,"&#x26a1;","Arnhem",0,2,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
118,"&#x26a1;","Asten",0,0,"&#x2798;"
45,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
124,"&#9989;","Baarn",0,0,"-"
326,"&#128721;","Barendrecht",0,0,"&#x2798;"
378,"&#9989;","Barneveld",0,0,"-"
74,"&#x26a1;","Beek",0,1,"-"
171,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
274,"&#x26a1;","Berg en Dal",0,9,"&#x279A;"
119,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
89,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
204,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
464,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
244,"&#x26a1;","Berkelland",0,2,"&#x2798;"
159,"&#x26a1;","Bernheze",0,3,"&#x279A;"
200,"&#x1F7E3;","Best",0,0,"&#x2798;"
207,"&#x26a1;","Beuningen",0,1,"&#x2798;"
131,"&#9989;","Beverwijk",0,0,"-"
100,"&#x26a1;","Bladel",0,1,"&#x2798;"
49,"&#9989;","Blaricum",0,0,"-"
66,"&#9989;","Bloemendaal",0,0,"-"
215,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
51,"&#x26a1;","Boekel",0,0,"&#x2798;"
118,"&#9989;","Borger-Odoorn",0,0,"-"
126,"&#9989;","Borne",0,0,"-"
120,"&#x26a1;","Borsele",0,0,"&#x2798;"
190,"&#x26a1;","Boxtel",0,2,"&#x2798;"
962,"&#x26a1;","Breda",0,8,"&#x2798;"
202,"&#128165;","Bronckhorst",1,1,"-"
112,"&#x26a1;","Brummen",0,0,"&#x2798;"
178,"&#x26a1;","Brunssum",0,2,"&#x2798;"
73,"&#9989;","Bunnik",0,0,"-"
144,"&#9989;","Bunschoten",0,0,"-"
184,"&#x26a1;","Buren",0,1,"&#x2798;"
566,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
145,"&#x26a1;","Castricum",0,1,"&#x2798;"
222,"&#x26a1;","Coevorden",0,1,"&#x2798;"
118,"&#x26a1;","Cranendonck",0,1,"-"
185,"&#x26a1;","Culemborg",1,2,"&#x279A;"
89,"&#9989;","Dalfsen",0,0,"-"
161,"&#9989;","Dantumadiel",0,0,"-"
228,"&#x26a1;","De Bilt",0,2,"-"
288,"&#128165;","De Fryske Marren",1,1,"&#x2798;"
202,"&#9989;","De Ronde Venen",0,0,"-"
131,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
640,"&#x26a1;","Delft",0,7,"&#x2798;"
483,"&#x26a1;","Den Helder",0,8,"&#x279A;"
234,"&#x26a1;","Deurne",0,2,"&#x2798;"
510,"&#x26a1;","Deventer",0,4,"-"
146,"&#9989;","Diemen",0,0,"-"
274,"&#x26a1;","Dijk en Waard",0,3,"&#x279A;"
123,"&#x26a1;","Dinkelland",0,3,"-"
64,"&#x26a1;","Doesburg",0,1,"-"
315,"&#x26a1;","Doetinchem",0,4,"&#x2798;"
130,"&#x26a1;","Dongen",0,1,"-"
1029,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
89,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
170,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
184,"&#128721;","Dronten",0,0,"&#x2798;"
164,"&#x26a1;","Druten",0,3,"&#x2798;"
129,"&#x26a1;","Duiven",0,2,"&#x2798;"
170,"&#x26a1;","Echt-Susteren",0,2,"-"
285,"&#x26a1;","Edam-Volendam",0,1,"-"
472,"&#x26a1;","Ede",0,4,"&#x279A;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
113,"&#x26a1;","Eersel",0,0,"&#x2798;"
112,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
1664,"&#x1F7E3;","Eindhoven",0,6,"-"
127,"&#x26a1;","Elburg",0,0,"&#x2798;"
701,"&#x26a1;","Emmen",0,6,"&#x2798;"
101,"&#x26a1;","Enkhuizen",0,1,"-"
964,"&#x26a1;","Enschede",0,10,"&#x2798;"
215,"&#x26a1;","Epe",0,1,"&#x2798;"
168,"&#x26a1;","Ermelo",0,0,"&#x2798;"
224,"&#x26a1;","Etten-Leur",0,4,"&#x2798;"
126,"&#x26a1;","Geertruidenberg",0,4,"&#x279A;"
389,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
191,"&#x26a1;","Gemert-Bakel",0,4,"-"
98,"&#x26a1;","Gennep",0,1,"-"
149,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
415,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
302,"&#x26a1;","Goes",0,0,"&#x2798;"
129,"&#x26a1;","Goirle",0,2,"&#x279A;"
210,"&#9989;","Gooise Meren",0,0,"-"
215,"&#x1F7E3;","Gorinchem",0,1,"-"
571,"&#x26a1;","Gouda",0,2,"&#x2798;"
817,"&#x1F7E3;","Groningen",0,6,"&#x279A;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
117,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
596,"&#128999;","Haarlem",0,0,"&#x2798;"
555,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
184,"&#x26a1;","Halderberge",0,3,"&#x279A;"
298,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
292,"&#128721;","Harderwijk",0,0,"&#x2798;"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
96,"&#x26a1;","Harlingen",0,1,"&#x279A;"
59,"&#x26a1;","Hattem",0,2,"&#x279A;"
125,"&#9989;","Heemskerk",0,0,"-"
94,"&#x26a1;","Heemstede",0,0,"&#x2798;"
77,"&#x26a1;","Heerde",0,1,"&#x2798;"
276,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
536,"&#x26a1;","Heerlen",0,3,"&#x2798;"
109,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
121,"&#x26a1;","Heiloo",0,1,"-"
214,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
691,"&#x26a1;","Helmond",0,8,"-"
218,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
430,"&#x26a1;","Hengelo",0,3,"&#x2798;"
192,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
94,"&#x26a1;","Heumen",0,1,"&#x2798;"
265,"&#x26a1;","Heusden",0,5,"&#x279A;"
90,"&#x26a1;","Hillegom",0,0,"&#x2798;"
66,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
578,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
