"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2106,"&#x26a1;","'s-Gravenhage",0,21,"&#x2798;"
550,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
37,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
83,"&#9989;","Aalsmeer",0,0,"-"
87,"&#x26a1;","Aalten",0,1,"&#x2798;"
137,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
110,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
112,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
405,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
330,"&#x26a1;","Almelo",0,4,"&#x2798;"
694,"&#x26a1;","Almere",0,11,"-"
24,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
307,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x2798;"
230,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
434,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
230,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
3077,"&#x26a1;","Amsterdam",0,22,"&#x2798;"
535,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
488,"&#x26a1;","Arnhem",0,5,"&#x2798;"
155,"&#128721;","Assen",0,0,"&#x2798;"
63,"&#x26a1;","Asten",0,2,"&#x279A;"
23,"&#x26a1;","Baarle-Nassau",0,1,"-"
64,"&#x26a1;","Baarn",0,0,"&#x2798;"
196,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
240,"&#x26a1;","Barneveld",0,2,"&#x2798;"
44,"&#x26a1;","Beek",0,1,"&#x2798;"
113,"&#x26a1;","Beekdaelen",0,2,"-"
54,"&#x26a1;","Beesel",0,0,"&#x2798;"
123,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
79,"&#x26a1;","Bergeijk",0,1,"-"
54,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
105,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
303,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
121,"&#x26a1;","Berkelland",0,1,"&#x2798;"
94,"&#x26a1;","Bernheze",0,2,"-"
130,"&#x26a1;","Best",0,2,"&#x2798;"
105,"&#x26a1;","Beuningen",0,1,"&#x2798;"
116,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
72,"&#9989;","Bladel",0,0,"-"
36,"&#x26a1;","Blaricum",0,0,"&#x2798;"
31,"&#9989;","Bloemendaal",0,0,"-"
139,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
24,"&#x26a1;","Boekel",0,1,"&#x279A;"
73,"&#x26a1;","Borger-Odoorn",0,2,"-"
78,"&#x26a1;","Borne",0,0,"&#x2798;"
72,"&#x26a1;","Borsele",0,0,"&#x2798;"
96,"&#x26a1;","Boxtel",0,2,"&#x279A;"
528,"&#x26a1;","Breda",0,3,"&#x2798;"
55,"&#x26a1;","Brielle",0,1,"&#x279A;"
116,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
62,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
122,"&#9989;","Brunssum",0,0,"-"
28,"&#x26a1;","Bunnik",0,1,"&#x279A;"
88,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
105,"&#x26a1;","Buren",0,4,"&#x279A;"
401,"&#x26a1;","Capelle aan den IJssel",0,4,"-"
77,"&#x26a1;","Castricum",0,2,"&#x2798;"
126,"&#x26a1;","Coevorden",0,1,"-"
83,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
119,"&#x26a1;","Culemborg",0,2,"&#x2798;"
38,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
112,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
115,"&#x26a1;","De Bilt",0,0,"&#x2798;"
147,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
126,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
72,"&#x26a1;","De Wolden",0,2,"-"
337,"&#x26a1;","Delft",0,4,"&#x2798;"
280,"&#x26a1;","Den Helder",0,3,"&#x2798;"
129,"&#x26a1;","Deurne",0,0,"&#x2798;"
295,"&#x26a1;","Deventer",0,6,"&#x2798;"
97,"&#x26a1;","Diemen",0,1,"-"
291,"&#x26a1;","Dijk en Waard",0,5,"&#x2798;"
64,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
30,"&#x26a1;","Doesburg",0,1,"&#x2798;"
147,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
86,"&#x26a1;","Dongen",0,1,"&#x2798;"
