"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1483,"&#x26a1;","'s-Gravenhage",9,42,"&#x2798;"
414,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x2798;"
29,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
65,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
60,"&#x26a1;","Aalten",1,3,"&#x279A;"
96,"&#128165;","Achtkarspelen",1,1,"&#x2798;"
82,"&#x26a1;","Alblasserdam",-1,0,"&#x2798;"
80,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
273,"&#x26a1;","Alkmaar",3,13,"-"
254,"&#x26a1;","Almelo",1,5,"&#x2798;"
438,"&#x26a1;","Almere",2,15,"&#x2798;"
16,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
243,"&#x26a1;","Alphen aan den Rijn",2,6,"&#x2798;"
174,"&#x26a1;","Altena",2,12,"-"
6,"&#9989;","Ameland",0,0,"-"
285,"&#x26a1;","Amersfoort",1,12,"&#x279A;"
185,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2251,"&#x26a1;","Amsterdam",5,53,"-"
345,"&#x26a1;","Apeldoorn",4,19,"&#x2798;"
316,"&#x26a1;","Arnhem",0,10,"&#x2798;"
105,"&#x26a1;","Assen",0,5,"-"
41,"&#x26a1;","Asten",0,2,"&#x2798;"
13,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
37,"&#x26a1;","Baarn",0,1,"&#x2798;"
140,"&#x26a1;","Barendrecht",1,2,"&#x2798;"
182,"&#x26a1;","Barneveld",3,7,"&#x2798;"
29,"&#x26a1;","Beek",2,4,"&#x279A;"
69,"&#x26a1;","Beekdaelen",2,4,"&#x2798;"
19,"&#x26a1;","Beemster",0,1,"&#x279A;"
21,"&#x26a1;","Beesel",1,4,"&#x279A;"
87,"&#x26a1;","Berg en Dal",1,4,"&#x2798;"
54,"&#x26a1;","Bergeijk",1,6,"-"
42,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
71,"&#x26a1;","Bergen (NH.)",0,5,"&#x279A;"
220,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
90,"&#x26a1;","Berkelland",2,11,"&#x279A;"
73,"&#x26a1;","Bernheze",0,2,"&#x2798;"
106,"&#x26a1;","Best",2,6,"-"
72,"&#x26a1;","Beuningen",0,2,"&#x2798;"
85,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
54,"&#x26a1;","Bladel",0,4,"&#x279A;"
23,"&#x26a1;","Blaricum",0,2,"&#x279A;"
22,"&#9989;","Bloemendaal",0,0,"-"
105,"&#x26a1;","Bodegraven-Reeuwijk",0,7,"-"
21,"&#x26a1;","Boekel",0,4,"&#x279A;"
56,"&#x26a1;","Borger-Odoorn",3,4,"&#x279A;"
62,"&#x26a1;","Borne",0,4,"&#x279A;"
37,"&#x26a1;","Borsele",0,1,"&#x279A;"
70,"&#x26a1;","Boxmeer",0,2,"-"
77,"&#x26a1;","Boxtel",0,2,"&#x2798;"
362,"&#x26a1;","Breda",7,17,"&#x279A;"
46,"&#x26a1;","Brielle",0,1,"&#x2798;"
83,"&#x26a1;","Bronckhorst",1,6,"&#x2798;"
45,"&#128165;","Brummen",2,2,"&#x279A;"
92,"&#x26a1;","Brunssum",5,17,"&#x279A;"
20,"&#x26a1;","Bunnik",0,2,"&#x2798;"
