"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1948,"&#x26a1;","'s-Gravenhage",1,58,"-"
510,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
36,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
80,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
80,"&#x26a1;","Aalten",0,1,"-"
120,"&#9989;","Achtkarspelen",0,0,"-"
103,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
103,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
372,"&#x26a1;","Alkmaar",0,10,"&#x2798;"
311,"&#x26a1;","Almelo",0,3,"&#x2798;"
649,"&#x26a1;","Almere",1,19,"-"
23,"&#9989;","Alphen-Chaam",0,0,"-"
286,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
214,"&#x26a1;","Altena",0,3,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
389,"&#x26a1;","Amersfoort",0,10,"-"
221,"&#x26a1;","Amstelveen",0,4,"-"
2891,"&#x26a1;","Amsterdam",7,55,"&#x2798;"
496,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
432,"&#x26a1;","Arnhem",0,10,"&#x279A;"
147,"&#x1F7E3;","Assen",0,1,"&#x2798;"
58,"&#x26a1;","Asten",0,0,"&#x2798;"
18,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
55,"&#x26a1;","Baarn",0,4,"&#x279A;"
183,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
225,"&#x26a1;","Barneveld",0,5,"&#x279A;"
39,"&#9989;","Beek",0,0,"-"
105,"&#x26a1;","Beekdaelen",1,1,"&#x2798;"
50,"&#x26a1;","Beesel",0,1,"&#x279A;"
113,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
74,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
53,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
98,"&#x26a1;","Bergen (NH.)",0,2,"-"
279,"&#x26a1;","Bergen op Zoom",0,5,"-"
116,"&#x1F7E3;","Berkelland",0,1,"-"
89,"&#128721;","Bernheze",0,0,"&#x2798;"
122,"&#x26a1;","Best",0,0,"&#x2798;"
99,"&#x26a1;","Beuningen",0,3,"&#x279A;"
112,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
69,"&#x26a1;","Bladel",0,1,"&#x279A;"
34,"&#9989;","Blaricum",0,0,"-"
27,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
129,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
22,"&#9989;","Boekel",0,0,"-"
67,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
75,"&#x26a1;","Borne",0,1,"&#x279A;"
66,"&#x26a1;","Borsele",0,4,"&#x279A;"
93,"&#x26a1;","Boxtel",0,1,"-"
486,"&#x26a1;","Breda",0,6,"&#x2798;"
53,"&#x26a1;","Brielle",0,1,"&#x279A;"
108,"&#128721;","Bronckhorst",0,0,"&#x2798;"
60,"&#9989;","Brummen",0,0,"-"
119,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
26,"&#x26a1;","Bunnik",0,1,"&#x279A;"
82,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
99,"&#x26a1;","Buren",0,4,"&#x279A;"
369,"&#x26a1;","Capelle aan den IJssel",1,8,"&#x279A;"
68,"&#x26a1;","Castricum",0,1,"&#x2798;"
120,"&#x26a1;","Coevorden",0,1,"-"
79,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
105,"&#x26a1;","Culemborg",0,3,"&#x279A;"
36,"&#x26a1;","Dalfsen",0,1,"-"
106,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
107,"&#x26a1;","De Bilt",0,2,"&#x2798;"
141,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
121,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
66,"&#x26a1;","De Wolden",0,2,"&#x279A;"
303,"&#x26a1;","Delft",0,9,"&#x279A;"
257,"&#x26a1;","Den Helder",0,3,"&#x2798;"
118,"&#x26a1;","Deurne",0,2,"&#x279A;"
270,"&#x26a1;","Deventer",1,12,"&#x279A;"
91,"&#x26a1;","Diemen",0,4,"&#x279A;"
266,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
61,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
131,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
79,"&#x26a1;","Dongen",0,0,"&#x2798;"
587,"&#x26a1;","Dordrecht",0,19,"&#x2798;"
46,"&#128165;","Drechterland",1,1,"&#x279A;"
85,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
98,"&#x26a1;","Dronten",0,1,"&#x2798;"
85,"&#x26a1;","Druten",0,4,"&#x2798;"
57,"&#x26a1;","Duiven",0,1,"-"
123,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
198,"&#x26a1;","Edam-Volendam",0,3,"-"
293,"&#x1F7E3;","Ede",0,2,"&#x2798;"
30,"&#x26a1;","Eemnes",0,0,"&#x2798;"
154,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
65,"&#9989;","Eersel",0,0,"-"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
981,"&#x26a1;","Eindhoven",0,11,"&#x2798;"
72,"&#x26a1;","Elburg",0,3,"-"
436,"&#x26a1;","Emmen",0,6,"&#x2798;"
53,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
498,"&#x26a1;","Enschede",1,10,"&#x279A;"
118,"&#x26a1;","Epe",0,1,"&#x279A;"
92,"&#x26a1;","Ermelo",0,1,"&#x2798;"
105,"&#x1F7E3;","Etten-Leur",0,1,"-"
64,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
202,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
106,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
57,"&#x26a1;","Gennep",0,1,"&#x2798;"
79,"&#x26a1;","Gilze en Rijen",0,1,"-"
225,"&#x26a1;","Goeree-Overflakkee",0,6,"&#x279A;"
167,"&#x26a1;","Goes",0,5,"&#x2798;"
66,"&#x26a1;","Goirle",0,0,"&#x2798;"
130,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
132,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
350,"&#x26a1;","Gouda",1,8,"&#x2798;"
410,"&#x26a1;","Groningen",0,11,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
52,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
321,"&#x26a1;","Haarlem",0,4,"&#x2798;"
325,"&#x26a1;","Haarlemmermeer",0,8,"&#x279A;"
103,"&#x26a1;","Halderberge",0,2,"&#x2798;"
170,"&#128165;","Hardenberg",1,1,"-"
168,"&#x26a1;","Harderwijk",0,5,"&#x2798;"
78,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
38,"&#x26a1;","Harlingen",0,1,"-"
26,"&#x26a1;","Hattem",0,0,"&#x2798;"
102,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
46,"&#x26a1;","Heemstede",0,1,"-"
36,"&#9989;","Heerde",0,0,"-"
113,"&#9989;","Heerenveen",0,0,"-"
331,"&#x26a1;","Heerlen",1,8,"&#x279A;"
48,"&#9989;","Heeze-Leende",0,0,"-"
50,"&#x26a1;","Heiloo",0,2,"&#x279A;"
134,"&#x26a1;","Hellendoorn",0,1,"-"
163,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
389,"&#x26a1;","Helmond",0,6,"&#x279A;"
116,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
220,"&#128721;","Hengelo",0,1,"&#x279A;"
73,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
40,"&#9989;","Heumen",0,0,"-"
161,"&#x26a1;","Heusden",0,3,"&#x279A;"
39,"&#x26a1;","Hillegom",0,1,"&#x279A;"
35,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
207,"&#x26a1;","Hilversum",0,0,"&#x2798;"
324,"&#x26a1;","Hoeksche Waard",0,7,"&#x2798;"
93,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
128,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
175,"&#x26a1;","Hoogeveen",0,7,"&#x279A;"
303,"&#x26a1;","Hoorn",0,7,"-"
123,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
89,"&#9989;","Houten",0,0,"-"
110,"&#128721;","Huizen",0,0,"&#x2798;"
87,"&#x26a1;","Hulst",0,2,"&#x2798;"
90,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
44,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
103,"&#x26a1;","Kampen",0,2,"&#x2798;"
23,"&#x26a1;","Kapelle",0,1,"&#x2798;"
195,"&#x26a1;","Katwijk",0,4,"-"
158,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
72,"&#x26a1;","Koggenland",0,2,"-"
128,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
224,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
82,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
286,"&#x26a1;","Land van Cuijk",0,4,"&#x2798;"
148,"&#x26a1;","Landgraaf",1,6,"&#x279A;"
40,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
154,"&#128721;","Lansingerland",0,1,"&#x279A;"
17,"&#x26a1;","Laren",0,0,"&#x2798;"
362,"&#x26a1;","Leeuwarden",0,8,"&#x279A;"
239,"&#x26a1;","Leiden",0,3,"&#x2798;"
44,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
171,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
298,"&#x26a1;","Lelystad",0,2,"&#x2798;"
133,"&#x26a1;","Leudal",0,4,"&#x279A;"
51,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
134,"&#x1F7E3;","Lingewaard",0,1,"-"
54,"&#9989;","Lisse",0,0,"-"
61,"&#9989;","Lochem",0,0,"-"
93,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
45,"&#x26a1;","Lopik",0,0,"&#x2798;"
58,"&#x1F7E3;","Losser",0,0,"&#x2798;"
108,"&#x26a1;","Maasdriel",0,2,"-"
116,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
171,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
105,"&#9989;","Maassluis",0,0,"-"
476,"&#x26a1;","Maastricht",0,4,"&#x2798;"
146,"&#x26a1;","Medemblik",2,3,"&#x279A;"
80,"&#x26a1;","Meerssen",0,1,"-"
250,"&#x26a1;","Meierijstad",0,4,"&#x279A;"
76,"&#x26a1;","Meppel",0,3,"&#x279A;"
116,"&#x26a1;","Middelburg",0,5,"&#x279A;"
34,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
70,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
213,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
129,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
158,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
