"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2248,"&#x26a1;","'s-Gravenhage",3,25,"&#x2798;"
623,"&#x26a1;","'s-Hertogenbosch",6,14,"&#x2798;"
46,"&#x26a1;","Aa en Hunze",0,2,"&#x2798;"
91,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
99,"&#x26a1;","Aalten",0,2,"&#x2798;"
149,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
121,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
118,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
458,"&#x26a1;","Alkmaar",0,19,"&#x279A;"
357,"&#x26a1;","Almelo",0,3,"&#x2798;"
739,"&#x26a1;","Almere",0,11,"&#x279A;"
27,"&#x26a1;","Alphen-Chaam",0,1,"-"
335,"&#x26a1;","Alphen aan den Rijn",0,8,"-"
255,"&#x26a1;","Altena",1,8,"&#x2798;"
9,"&#x26a1;","Ameland",0,2,"&#x279A;"
509,"&#x26a1;","Amersfoort",0,18,"&#x2798;"
242,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
13,"&#x26a1;","Amsterdam",7,134,"&#x279A;"
611,"&#x26a1;","Apeldoorn",1,26,"&#x279A;"
561,"&#x26a1;","Arnhem",0,23,"&#x279A;"
175,"&#x26a1;","Assen",2,4,"&#x2798;"
71,"&#x26a1;","Asten",0,2,"&#x2798;"
27,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
71,"&#x26a1;","Baarn",0,2,"-"
213,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
261,"&#x26a1;","Barneveld",0,5,"&#x2798;"
53,"&#x26a1;","Beek",0,1,"&#x2798;"
128,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
64,"&#x26a1;","Beesel",0,1,"&#x2798;"
147,"&#x26a1;","Berg en Dal",1,6,"&#x2798;"
88,"&#x26a1;","Bergeijk",0,3,"&#x279A;"
65,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
120,"&#x26a1;","Bergen (NH.)",0,4,"-"
338,"&#x26a1;","Bergen op Zoom",0,8,"-"
148,"&#x26a1;","Berkelland",1,9,"&#x279A;"
101,"&#x26a1;","Bernheze",0,1,"&#x2798;"
153,"&#x26a1;","Best",0,9,"&#x279A;"
123,"&#x26a1;","Beuningen",1,5,"&#x279A;"
119,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
74,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
40,"&#x26a1;","Blaricum",0,2,"&#x279A;"
40,"&#x26a1;","Bloemendaal",0,3,"&#x279A;"
149,"&#x26a1;","Bodegraven-Reeuwijk",0,7,"&#x279A;"
29,"&#x26a1;","Boekel",0,1,"&#x2798;"
90,"&#x26a1;","Borger-Odoorn",0,8,"&#x279A;"
89,"&#x26a1;","Borne",0,1,"&#x2798;"
78,"&#x26a1;","Borsele",0,2,"&#x2798;"
114,"&#x26a1;","Boxtel",2,3,"&#x2798;"
600,"&#x26a1;","Breda",0,8,"&#x2798;"
69,"&#x26a1;","Brielle",0,1,"&#x2798;"
127,"&#x26a1;","Bronckhorst",0,3,"-"
71,"&#x26a1;","Brummen",0,4,"&#x279A;"
131,"&#x26a1;","Brunssum",0,1,"&#x2798;"
35,"&#x26a1;","Bunnik",0,2,"-"
93,"&#x26a1;","Bunschoten",0,1,"-"
114,"&#x26a1;","Buren",0,0,"&#x2798;"
429,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x2798;"
86,"&#x26a1;","Castricum",0,3,"&#x279A;"
146,"&#x26a1;","Coevorden",0,6,"-"
94,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
131,"&#x26a1;","Culemborg",0,3,"-"
47,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
123,"&#x26a1;","Dantumadiel",2,4,"-"
128,"&#x26a1;","De Bilt",0,6,"&#x279A;"
167,"&#x26a1;","De Fryske Marren",0,6,"&#x279A;"
141,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
83,"&#x26a1;","De Wolden",1,4,"&#x279A;"
387,"&#x26a1;","Delft",0,15,"&#x2798;"
307,"&#x26a1;","Den Helder",0,6,"&#x2798;"
140,"&#x26a1;","Deurne",0,2,"&#x2798;"
337,"&#x26a1;","Deventer",5,17,"&#x279A;"
102,"&#x26a1;","Diemen",0,0,"&#x2798;"
62,"&#x26a1;","Dijk en Waard",0,9,"&#x279A;"
72,"&#x26a1;","Dinkelland",0,3,"-"
43,"&#x26a1;","Doesburg",0,2,"&#x2798;"
168,"&#x26a1;","Doetinchem",0,9,"&#x279A;"
90,"&#x26a1;","Dongen",0,2,"&#x279A;"
679,"&#x26a1;","Dordrecht",0,14,"&#x279A;"
59,"&#x26a1;","Drechterland",0,3,"&#x2798;"
101,"&#x26a1;","Drimmelen",0,3,"&#x2798;"
114,"&#x26a1;","Dronten",0,3,"&#x2798;"
108,"&#x26a1;","Druten",1,2,"&#x2798;"
69,"&#x26a1;","Duiven",0,5,"&#x279A;"
142,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
222,"&#x26a1;","Edam-Volendam",1,2,"&#x2798;"
350,"&#x26a1;","Ede",0,9,"-"
37,"&#x26a1;","Eemnes",0,1,"-"
181,"&#x26a1;","Eemsdelta",0,7,"&#x2798;"
84,"&#x26a1;","Eersel",0,5,"&#x279A;"
108,"&#x26a1;","Eijsden-Margraten",0,4,"&#x279A;"
1204,"&#x26a1;","Eindhoven",0,36,"&#x2798;"
82,"&#x26a1;","Elburg",0,1,"-"
520,"&#x26a1;","Emmen",0,19,"&#x279A;"
63,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
623,"&#x26a1;","Enschede",0,15,"&#x2798;"
137,"&#x26a1;","Epe",1,5,"&#x279A;"
117,"&#x26a1;","Ermelo",0,4,"-"
136,"&#x26a1;","Etten-Leur",0,7,"&#x279A;"
