"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2094,"&#x26a1;","'s-Gravenhage",2,31,"&#x2798;"
543,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
37,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
83,"&#128721;","Aalsmeer",0,0,"&#x2798;"
86,"&#x26a1;","Aalten",0,1,"&#x2798;"
134,"&#x26a1;","Achtkarspelen",0,4,"&#x2798;"
110,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
111,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
401,"&#x26a1;","Alkmaar",0,10,"&#x279A;"
326,"&#x26a1;","Almelo",0,3,"&#x2798;"
686,"&#x26a1;","Almere",1,7,"&#x2798;"
24,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
304,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x2798;"
230,"&#x26a1;","Altena",0,4,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
430,"&#x26a1;","Amersfoort",0,8,"&#x2798;"
229,"&#x1F7E3;","Amstelveen",0,2,"-"
3059,"&#x26a1;","Amsterdam",1,26,"&#x2798;"
531,"&#x26a1;","Apeldoorn",0,10,"&#x2798;"
484,"&#x26a1;","Arnhem",0,13,"&#x2798;"
154,"&#x1F7E3;","Assen",0,1,"&#x2798;"
62,"&#x26a1;","Asten",1,1,"&#x2798;"
22,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
64,"&#x26a1;","Baarn",0,3,"-"
193,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
239,"&#x26a1;","Barneveld",0,6,"&#x279A;"
44,"&#x26a1;","Beek",0,3,"&#x279A;"
113,"&#x26a1;","Beekdaelen",0,4,"&#x279A;"
54,"&#x26a1;","Beesel",0,2,"&#x279A;"
120,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
77,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
54,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
105,"&#x26a1;","Bergen (NH.)",0,2,"-"
301,"&#x26a1;","Bergen op Zoom",0,9,"&#x279A;"
121,"&#x26a1;","Berkelland",0,1,"&#x2798;"
92,"&#x26a1;","Bernheze",0,2,"&#x279A;"
128,"&#x26a1;","Best",0,1,"&#x2798;"
105,"&#x26a1;","Beuningen",0,2,"-"
115,"&#x1F7E3;","Beverwijk",0,1,"-"
72,"&#x26a1;","Bladel",0,0,"&#x2798;"
36,"&#x26a1;","Blaricum",0,1,"&#x279A;"
31,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
137,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
24,"&#x26a1;","Boekel",0,1,"&#x279A;"
71,"&#x26a1;","Borger-Odoorn",0,1,"-"
77,"&#x26a1;","Borne",0,1,"-"
72,"&#x26a1;","Borsele",0,0,"&#x2798;"
94,"&#9989;","Boxtel",0,0,"-"
525,"&#x26a1;","Breda",0,9,"&#x2798;"
54,"&#9989;","Brielle",0,0,"-"
115,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
62,"&#x26a1;","Brummen",0,1,"-"
122,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
28,"&#x26a1;","Bunnik",0,1,"&#x279A;"
87,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
102,"&#x26a1;","Buren",0,2,"&#x279A;"
398,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
76,"&#x26a1;","Castricum",0,3,"-"
125,"&#x26a1;","Coevorden",0,0,"&#x2798;"
83,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
118,"&#x26a1;","Culemborg",0,4,"&#x2798;"
38,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
110,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
115,"&#x26a1;","De Bilt",0,4,"&#x279A;"
146,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
126,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
70,"&#x26a1;","De Wolden",0,0,"&#x2798;"
335,"&#x26a1;","Delft",0,7,"&#x2798;"
