"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1928,"&#x26a1;","'s-Gravenhage",2,62,"&#x279A;"
507,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x279A;"
35,"&#9989;","Aa en Hunze",0,0,"-"
79,"&#9989;","Aalsmeer",0,0,"-"
80,"&#x26a1;","Aalten",0,1,"-"
120,"&#9989;","Achtkarspelen",0,0,"-"
101,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
103,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
365,"&#x26a1;","Alkmaar",2,10,"&#x279A;"
307,"&#x26a1;","Almelo",0,2,"-"
640,"&#x26a1;","Almere",1,21,"&#x279A;"
23,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
284,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
211,"&#x26a1;","Altena",0,2,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
382,"&#x26a1;","Amersfoort",0,8,"-"
218,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2848,"&#x26a1;","Amsterdam",3,45,"&#x2798;"
490,"&#x26a1;","Apeldoorn",0,9,"&#x279A;"
418,"&#128721;","Arnhem",0,2,"&#x2798;"
146,"&#128721;","Assen",0,1,"-"
58,"&#x26a1;","Asten",0,0,"&#x2798;"
18,"&#x26a1;","Baarle-Nassau",0,1,"-"
53,"&#x26a1;","Baarn",0,2,"&#x2798;"
181,"&#x26a1;","Barendrecht",0,5,"&#x2798;"
221,"&#x26a1;","Barneveld",0,2,"&#x279A;"
39,"&#9989;","Beek",0,0,"-"
104,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
49,"&#9989;","Beesel",0,0,"-"
111,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
74,"&#x26a1;","Bergeijk",0,1,"-"
53,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
97,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
276,"&#x26a1;","Bergen op Zoom",1,5,"-"
116,"&#x26a1;","Berkelland",0,2,"&#x279A;"
89,"&#128721;","Bernheze",0,0,"&#x2798;"
122,"&#x26a1;","Best",0,1,"&#x2798;"
99,"&#x26a1;","Beuningen",0,3,"&#x279A;"
111,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
68,"&#9989;","Bladel",0,0,"-"
34,"&#9989;","Blaricum",0,0,"-"
27,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
129,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
22,"&#9989;","Boekel",0,0,"-"
65,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
75,"&#x26a1;","Borne",0,1,"-"
64,"&#x26a1;","Borsele",0,2,"&#x2798;"
