"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2557,"&#x1F7E3;","'s-Gravenhage",0,8,"&#x2798;"
729,"&#x1F7E3;","'s-Hertogenbosch",0,0,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#128721;","Aalsmeer",0,0,"&#x2798;"
121,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
164,"&#9989;","Achtkarspelen",0,0,"-"
152,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
145,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
580,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
433,"&#x26a1;","Almelo",0,0,"&#x2798;"
806,"&#x26a1;","Almere",0,5,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
393,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
301,"&#x1F7E3;","Altena",0,0,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
620,"&#9989;","Amersfoort",0,0,"-"
254,"&#9989;","Amstelveen",0,0,"-"
421,"&#x1F7E3;","Amsterdam",0,8,"&#x2798;"
696,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
655,"&#128999;","Arnhem",0,0,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
86,"&#x26a1;","Asten",0,0,"&#x2798;"
38,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
88,"&#9989;","Baarn",0,0,"-"
258,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
308,"&#9989;","Barneveld",0,0,"-"
67,"&#9989;","Beek",0,0,"-"
144,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
195,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
73,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
148,"&#x26a1;","Bergen (NH.)",0,1,"-"
380,"&#9989;","Bergen op Zoom",0,0,"-"
186,"&#128721;","Berkelland",0,0,"&#x2798;"
125,"&#128721;","Bernheze",0,0,"&#x2798;"
174,"&#x1F7E3;","Best",0,0,"&#x2798;"
158,"&#x26a1;","Beuningen",0,1,"-"
127,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
87,"&#x26a1;","Bladel",0,1,"&#x2798;"
43,"&#9989;","Blaricum",0,0,"-"
50,"&#9989;","Bloemendaal",0,0,"-"
173,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
104,"&#x26a1;","Borne",0,2,"-"
92,"&#x26a1;","Borsele",0,1,"-"
141,"&#x26a1;","Boxtel",0,3,"&#x279A;"
731,"&#x26a1;","Breda",0,0,"&#x2798;"
92,"&#x26a1;","Brielle",0,1,"-"
159,"&#x26a1;","Bronckhorst",0,2,"-"
83,"&#9989;","Brummen",0,0,"-"
151,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
56,"&#x26a1;","Bunnik",0,0,"&#x2798;"
110,"&#9989;","Bunschoten",0,0,"-"
149,"&#x1F7E3;","Buren",0,0,"&#x2798;"
497,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
112,"&#x26a1;","Castricum",0,1,"&#x279A;"
177,"&#9989;","Coevorden",0,0,"-"
100,"&#9989;","Cranendonck",0,0,"-"
149,"&#x26a1;","Culemborg",0,0,"&#x2798;"
69,"&#9989;","Dalfsen",0,0,"-"
139,"&#9989;","Dantumadiel",0,0,"-"
158,"&#9989;","De Bilt",0,0,"-"
223,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
98,"&#9989;","De Wolden",0,0,"-"
