"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1184,"&#x26a1;","'s-Gravenhage",4,15,"&#x2798;"
355,"&#128165;","'s-Hertogenbosch",2,2,"&#x2798;"
20,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#x26a1;","Aalsmeer",0,1,"-"
49,"&#9989;","Aalten",0,0,"-"
73,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#9989;","Alblasserdam",0,0,"-"
72,"&#128165;","Albrandswaard",1,1,"&#x279A;"
221,"&#x26a1;","Alkmaar",1,3,"&#x279A;"
196,"&#x26a1;","Almelo",0,2,"&#x2798;"
323,"&#x26a1;","Almere",0,7,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
206,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
106,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
231,"&#x1F7E3;","Amersfoort",1,3,"&#x279A;"
146,"&#x26a1;","Amstelveen",1,3,"&#x279A;"
1877,"&#x26a1;","Amsterdam",9,48,"&#x2798;"
234,"&#x26a1;","Apeldoorn",0,2,"&#x2798;"
245,"&#128721;","Arnhem",0,0,"&#x2798;"
89,"&#9989;","Assen",0,0,"-"
33,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
29,"&#128165;","Baarn",1,1,"&#x279A;"
109,"&#x1F7E3;","Barendrecht",0,1,"-"
118,"&#x26a1;","Barneveld",1,4,"&#x279A;"
17,"&#128165;","Beek",1,1,"&#x279A;"
43,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
32,"&#128165;","Bergen (L.)",1,1,"&#x279A;"
55,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
183,"&#x26a1;","Bergen op Zoom",2,3,"&#x279A;"
66,"&#128721;","Berkelland",0,0,"&#x2798;"
59,"&#9989;","Bernheze",0,0,"-"
83,"&#9989;","Best",0,0,"-"
59,"&#x26a1;","Beuningen",0,2,"&#x279A;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
16,"&#9989;","Blaricum",0,0,"-"
