"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2342,"&#x26a1;","'s-Gravenhage",1,10,"&#x2798;"
665,"&#x26a1;","'s-Hertogenbosch",2,4,"&#x2798;"
48,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
92,"&#9989;","Aalsmeer",0,0,"-"
106,"&#x26a1;","Aalten",1,3,"&#x279A;"
157,"&#x26a1;","Achtkarspelen",1,2,"&#x2798;"
128,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
127,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
490,"&#x26a1;","Alkmaar",0,11,"&#x279A;"
376,"&#x26a1;","Almelo",0,2,"&#x2798;"
758,"&#x1F7E3;","Almere",0,0,"&#x2798;"
28,"&#9989;","Alphen-Chaam",0,0,"-"
348,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
270,"&#x26a1;","Altena",1,4,"&#x279A;"
10,"&#128165;","Ameland",1,1,"&#x279A;"
548,"&#x26a1;","Amersfoort",2,6,"&#x2798;"
246,"&#128721;","Amstelveen",0,0,"&#x2798;"
101,"&#x1F7E3;","Amsterdam",2,9,"&#x2798;"
648,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
595,"&#x26a1;","Arnhem",2,8,"&#x2798;"
179,"&#128721;","Assen",0,0,"&#x2798;"
73,"&#x26a1;","Asten",0,0,"&#x2798;"
34,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
79,"&#x26a1;","Baarn",0,2,"-"
224,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
280,"&#x26a1;","Barneveld",0,4,"&#x279A;"
59,"&#x26a1;","Beek",0,0,"&#x2798;"
136,"&#x26a1;","Beekdaelen",1,2,"-"
65,"&#9989;","Beesel",0,0,"-"
162,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
91,"&#9989;","Bergeijk",0,0,"-"
69,"&#x26a1;","Bergen (L.)",0,2,"-"
123,"&#9989;","Bergen (NH.)",0,0,"-"
349,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
161,"&#x26a1;","Berkelland",1,4,"&#x279A;"
106,"&#9989;","Bernheze",0,0,"-"
158,"&#x26a1;","Best",0,1,"&#x2798;"
