"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2202,"&#x26a1;","'s-Gravenhage",1,37,"&#x279A;"
603,"&#x26a1;","'s-Hertogenbosch",0,21,"&#x2798;"
41,"&#x26a1;","Aa en Hunze",0,2,"-"
86,"&#128165;","Aalsmeer",1,1,"-"
94,"&#x26a1;","Aalten",0,4,"&#x279A;"
143,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
120,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
115,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
432,"&#x26a1;","Alkmaar",1,10,"&#x2798;"
347,"&#x26a1;","Almelo",0,6,"-"
721,"&#x26a1;","Almere",0,6,"&#x2798;"
26,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
322,"&#x26a1;","Alphen aan den Rijn",1,8,"&#x279A;"
242,"&#x26a1;","Altena",0,5,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
475,"&#x26a1;","Amersfoort",0,9,"&#x2798;"
239,"&#x26a1;","Amstelveen",2,5,"&#x279A;"
3195,"&#x26a1;","Amsterdam",4,24,"&#x2798;"
572,"&#x26a1;","Apeldoorn",0,13,"&#x279A;"
528,"&#x26a1;","Arnhem",0,8,"&#x2798;"
167,"&#x26a1;","Assen",1,3,"&#x2798;"
68,"&#x26a1;","Asten",0,4,"&#x279A;"
27,"&#x26a1;","Baarle-Nassau",0,3,"&#x279A;"
69,"&#x26a1;","Baarn",0,2,"-"
212,"&#x26a1;","Barendrecht",1,4,"-"
252,"&#x26a1;","Barneveld",0,4,"-"
51,"&#x26a1;","Beek",0,1,"&#x2798;"
125,"&#x26a1;","Beekdaelen",2,6,"&#x279A;"
62,"&#x26a1;","Beesel",0,2,"-"
139,"&#x26a1;","Berg en Dal",1,8,"&#x279A;"
84,"&#x26a1;","Bergeijk",0,1,"-"
60,"&#x26a1;","Bergen (L.)",0,2,"-"
113,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
329,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
134,"&#x26a1;","Berkelland",0,4,"-"
100,"&#x26a1;","Bernheze",0,3,"&#x279A;"
139,"&#x26a1;","Best",0,4,"&#x279A;"
115,"&#x26a1;","Beuningen",0,3,"&#x2798;"
117,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
74,"&#9989;","Bladel",0,0,"-"
38,"&#9989;","Blaricum",0,0,"-"
37,"&#x26a1;","Bloemendaal",0,2,"-"
141,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
28,"&#x26a1;","Boekel",0,3,"&#x279A;"
80,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
82,"&#x26a1;","Borne",0,3,"&#x279A;"
73,"&#9989;","Borsele",0,0,"-"
107,"&#x26a1;","Boxtel",0,4,"&#x279A;"
585,"&#x26a1;","Breda",0,15,"&#x2798;"
64,"&#x26a1;","Brielle",1,2,"&#x2798;"
120,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
66,"&#x26a1;","Brummen",0,1,"-"
