"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2235,"&#x26a1;","'s-Gravenhage",7,25,"&#x2798;"
610,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
46,"&#x26a1;","Aa en Hunze",0,5,"&#x279A;"
91,"&#x26a1;","Aalsmeer",0,4,"&#x279A;"
99,"&#x26a1;","Aalten",0,5,"&#x279A;"
148,"&#x26a1;","Achtkarspelen",1,5,"&#x279A;"
121,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
117,"&#x26a1;","Albrandswaard",2,2,"-"
447,"&#x26a1;","Alkmaar",4,12,"-"
357,"&#x26a1;","Almelo",2,5,"&#x2798;"
735,"&#x26a1;","Almere",0,11,"-"
27,"&#x26a1;","Alphen-Chaam",0,1,"-"
333,"&#x26a1;","Alphen aan den Rijn",2,9,"&#x2798;"
249,"&#x26a1;","Altena",2,6,"&#x2798;"
9,"&#x26a1;","Ameland",1,2,"&#x279A;"
509,"&#x26a1;","Amersfoort",1,29,"&#x279A;"
240,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
0,"&#x26a1;","Amsterdam",83,127,"&#x279A;"
602,"&#x26a1;","Apeldoorn",6,29,"&#x279A;"
543,"&#x26a1;","Arnhem",2,13,"&#x2798;"
172,"&#x26a1;","Assen",0,4,"&#x279A;"
69,"&#x26a1;","Asten",0,1,"&#x2798;"
27,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
69,"&#x26a1;","Baarn",0,0,"&#x2798;"
213,"&#x26a1;","Barendrecht",1,1,"&#x2798;"
258,"&#x26a1;","Barneveld",0,4,"-"
53,"&#x26a1;","Beek",0,2,"-"
128,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
64,"&#x26a1;","Beesel",0,2,"&#x2798;"
141,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
87,"&#128165;","Bergeijk",2,2,"-"
65,"&#x26a1;","Bergen (L.)",0,4,"&#x279A;"
118,"&#x26a1;","Bergen (NH.)",0,4,"-"
337,"&#x26a1;","Bergen op Zoom",1,7,"&#x2798;"
143,"&#x26a1;","Berkelland",0,8,"&#x279A;"
101,"&#x26a1;","Bernheze",0,1,"&#x2798;"
144,"&#x26a1;","Best",0,3,"&#x2798;"
120,"&#x26a1;","Beuningen",0,5,"&#x279A;"
118,"&#x1F7E3;","Beverwijk",0,1,"-"
74,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
39,"&#x26a1;","Blaricum",0,1,"&#x279A;"
40,"&#x26a1;","Bloemendaal",1,3,"&#x279A;"
148,"&#x26a1;","Bodegraven-Reeuwijk",2,7,"&#x279A;"
29,"&#128165;","Boekel",1,1,"&#x2798;"
89,"&#x26a1;","Borger-Odoorn",2,9,"&#x279A;"
89,"&#x26a1;","Borne",1,6,"&#x279A;"
78,"&#x26a1;","Borsele",1,5,"&#x279A;"
111,"&#x26a1;","Boxtel",0,3,"&#x2798;"
598,"&#x26a1;","Breda",0,10,"&#x2798;"
68,"&#x26a1;","Brielle",0,2,"&#x2798;"
126,"&#x26a1;","Bronckhorst",0,4,"-"
70,"&#x26a1;","Brummen",0,4,"&#x279A;"
131,"&#x26a1;","Brunssum",0,3,"&#x2798;"
35,"&#x26a1;","Bunnik",1,4,"&#x279A;"
93,"&#x26a1;","Bunschoten",0,1,"-"
114,"&#x26a1;","Buren",0,0,"&#x2798;"
427,"&#x26a1;","Capelle aan den IJssel",2,9,"&#x279A;"
84,"&#x26a1;","Castricum",0,1,"-"
145,"&#x26a1;","Coevorden",2,7,"&#x279A;"
92,"&#x26a1;","Cranendonck",1,1,"&#x2798;"
129,"&#x26a1;","Culemborg",0,3,"&#x279A;"
47,"&#x26a1;","Dalfsen",1,3,"-"
120,"&#x26a1;","Dantumadiel",0,3,"-"
124,"&#x26a1;","De Bilt",0,3,"&#x279A;"
165,"&#x26a1;","De Fryske Marren",0,5,"&#x2798;"
140,"&#x26a1;","De Ronde Venen",0,4,"-"
80,"&#x26a1;","De Wolden",0,3,"-"
385,"&#x26a1;","Delft",3,19,"&#x279A;"
306,"&#x26a1;","Den Helder",0,11,"&#x279A;"
140,"&#x26a1;","Deurne",0,4,"&#x2798;"
331,"&#x26a1;","Deventer",4,15,"&#x279A;"
102,"&#x26a1;","Diemen",0,0,"&#x2798;"
58,"&#x26a1;","Dijk en Waard",0,9,"&#x279A;"
71,"&#x26a1;","Dinkelland",1,3,"&#x2798;"
42,"&#x26a1;","Doesburg",0,2,"&#x2798;"
166,"&#x26a1;","Doetinchem",0,11,"&#x279A;"
90,"&#x26a1;","Dongen",0,2,"&#x279A;"
679,"&#x26a1;","Dordrecht",12,16,"&#x2798;"
57,"&#x26a1;","Drechterland",0,4,"&#x279A;"
100,"&#x26a1;","Drimmelen",0,6,"&#x279A;"
113,"&#x26a1;","Dronten",0,4,"&#x279A;"
106,"&#x26a1;","Druten",0,4,"&#x279A;"
64,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
141,"&#x26a1;","Echt-Susteren",0,3,"&#x2798;"
220,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
346,"&#x26a1;","Ede",0,8,"&#x2798;"
36,"&#x26a1;","Eemnes",0,0,"&#x2798;"
179,"&#x26a1;","Eemsdelta",3,7,"&#x2798;"
83,"&#x26a1;","Eersel",2,4,"&#x279A;"
108,"&#x26a1;","Eijsden-Margraten",0,4,"&#x279A;"
1177,"&#x26a1;","Eindhoven",6,33,"&#x2798;"
81,"&#x26a1;","Elburg",0,0,"&#x2798;"
516,"&#x26a1;","Emmen",0,21,"&#x279A;"
63,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
618,"&#x26a1;","Enschede",2,14,"&#x2798;"
135,"&#x26a1;","Epe",2,3,"-"
117,"&#x26a1;","Ermelo",0,5,"&#x2798;"
135,"&#x26a1;","Etten-Leur",2,7,"&#x279A;"
76,"&#x26a1;","Geertruidenberg",2,4,"&#x279A;"
239,"&#x26a1;","Geldrop-Mierlo",2,8,"&#x279A;"
127,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
67,"&#x26a1;","Gennep",0,2,"&#x279A;"
98,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
268,"&#x26a1;","Goeree-Overflakkee",0,14,"&#x279A;"
190,"&#x26a1;","Goes",1,4,"-"
83,"&#x26a1;","Goirle",1,3,"&#x279A;"
168,"&#x26a1;","Gooise Meren",1,4,"&#x2798;"
149,"&#x26a1;","Gorinchem",1,3,"&#x279A;"
408,"&#x26a1;","Gouda",0,7,"&#x2798;"
551,"&#x26a1;","Groningen",4,25,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,2,"-"
66,"&#x26a1;","Haaksbergen",2,5,"&#x279A;"
389,"&#x26a1;","Haarlem",0,6,"&#x2798;"
366,"&#x26a1;","Haarlemmermeer",0,2,"&#x2798;"
123,"&#x26a1;","Halderberge",1,4,"&#x2798;"
187,"&#x26a1;","Hardenberg",1,4,"&#x279A;"
200,"&#x26a1;","Harderwijk",0,7,"&#x279A;"
87,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
51,"&#x26a1;","Harlingen",1,3,"&#x279A;"
31,"&#x26a1;","Hattem",1,2,"&#x279A;"
106,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
59,"&#x26a1;","Heemstede",0,2,"&#x279A;"
42,"&#x26a1;","Heerde",0,1,"-"
158,"&#x26a1;","Heerenveen",5,13,"-"
409,"&#x26a1;","Heerlen",2,16,"&#x2798;"
63,"&#x26a1;","Heeze-Leende",0,4,"&#x279A;"
67,"&#x26a1;","Heiloo",0,5,"&#x279A;"
152,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
185,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
466,"&#x26a1;","Helmond",3,15,"&#x2798;"
137,"&#x26a1;","Hendrik-Ido-Ambacht",2,4,"&#x2798;"
285,"&#x26a1;","Hengelo",3,14,"&#x2798;"
113,"&#x26a1;","Het Hogeland",1,4,"&#x2798;"
55,"&#x26a1;","Heumen",1,3,"&#x279A;"
182,"&#x26a1;","Heusden",0,1,"&#x2798;"
50,"&#x26a1;","Hillegom",1,1,"-"
42,"&#x26a1;","Hilvarenbeek",3,4,"&#x279A;"
264,"&#x26a1;","Hilversum",1,11,"&#x279A;"
367,"&#x26a1;","Hoeksche Waard",3,5,"&#x2798;"
112,"&#x26a1;","Hof van Twente",1,5,"&#x2798;"
155,"&#x26a1;","Hollands Kroon",4,9,"&#x279A;"
223,"&#x26a1;","Hoogeveen",1,14,"&#x279A;"
352,"&#x26a1;","Hoorn",5,10,"&#x279A;"
155,"&#x26a1;","Horst aan de Maas",0,13,"&#x279A;"
111,"&#x26a1;","Houten",0,3,"&#x2798;"
132,"&#x26a1;","Huizen",1,3,"&#x2798;"
103,"&#x26a1;","Hulst",0,3,"-"
117,"&#x26a1;","IJsselstein",0,4,"&#x2798;"
50,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
129,"&#x26a1;","Kampen",0,5,"&#x279A;"
29,"&#x26a1;","Kapelle",0,1,"&#x279A;"
219,"&#x26a1;","Katwijk",1,3,"-"
189,"&#x26a1;","Kerkrade",2,6,"&#x2798;"
