"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1114,"&#x26a1;","'s-Gravenhage",0,16,"&#x2798;"
343,"&#x26a1;","'s-Hertogenbosch",3,5,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
47,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
71,"&#x26a1;","Albrandswaard",1,3,"&#x279A;"
212,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
176,"&#x26a1;","Almelo",0,2,"&#x279A;"
268,"&#x26a1;","Almere",2,17,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
201,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x279A;"
104,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
219,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
136,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
1668,"&#x26a1;","Amsterdam",11,57,"&#x2798;"
216,"&#x1F7E3;","Apeldoorn",0,0,"&#x2798;"
236,"&#9989;","Arnhem",0,0,"-"
86,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
105,"&#x1F7E3;","Barendrecht",0,1,"-"
107,"&#128721;","Barneveld",0,0,"&#x2798;"
13,"&#9989;","Beek",0,0,"-"
42,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#128721;","Berg en Dal",0,0,"&#x2798;"
38,"&#128165;","Bergeijk",1,1,"&#x279A;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
172,"&#128165;","Bergen op Zoom",1,1,"&#x2798;"
63,"&#x1F7E3;","Berkelland",0,1,"-"
57,"&#x26a1;","Bernheze",0,1,"&#x279A;"
83,"&#x26a1;","Best",0,0,"&#x2798;"
55,"&#x26a1;","Beuningen",0,1,"&#x279A;"
