"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2359,"&#128721;","'s-Gravenhage",0,5,"&#x2798;"
671,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
48,"&#9989;","Aa en Hunze",0,0,"-"
93,"&#128721;","Aalsmeer",0,0,"&#x2798;"
110,"&#x26a1;","Aalten",0,3,"&#x279A;"
157,"&#9989;","Achtkarspelen",0,0,"-"
128,"&#9989;","Alblasserdam",0,0,"-"
128,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
501,"&#x26a1;","Alkmaar",0,5,"&#x279A;"
381,"&#x1F7E3;","Almelo",0,0,"&#x2798;"
759,"&#128721;","Almere",0,1,"&#x279A;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
353,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
274,"&#x1F7E3;","Altena",0,1,"&#x2798;"
10,"&#9989;","Ameland",0,0,"-"
551,"&#128721;","Amersfoort",0,1,"-"
247,"&#128721;","Amstelveen",0,1,"&#x279A;"
132,"&#x1F7E3;","Amsterdam",1,10,"&#x2798;"
653,"&#128721;","Apeldoorn",0,2,"-"
598,"&#128721;","Arnhem",0,0,"&#x2798;"
182,"&#x1F7E3;","Assen",0,1,"&#x2798;"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
83,"&#x26a1;","Baarn",0,2,"-"
225,"&#128721;","Barendrecht",0,0,"&#x2798;"
286,"&#x26a1;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#128721;","Beekdaelen",0,0,"&#x2798;"
65,"&#9989;","Beesel",0,0,"-"
163,"&#128721;","Berg en Dal",0,0,"&#x2798;"
91,"&#9989;","Bergeijk",0,0,"-"
70,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
126,"&#128165;","Bergen (NH.)",2,2,"&#x279A;"
350,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
166,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
107,"&#9989;","Bernheze",0,0,"-"
158,"&#9989;","Best",0,0,"-"
137,"&#x26a1;","Beuningen",0,2,"&#x279A;"
122,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
79,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#9989;","Bloemendaal",0,0,"-"
158,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#x1F7E3;","Borne",0,0,"&#x2798;"
82,"&#x26a1;","Borsele",0,1,"&#x279A;"
126,"&#x26a1;","Boxtel",0,0,"&#x2798;"
656,"&#x26a1;","Breda",0,4,"&#x2798;"
78,"&#x26a1;","Brielle",0,0,"&#x2798;"
140,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
77,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
140,"&#9989;","Brunssum",0,0,"-"
41,"&#x26a1;","Bunnik",0,1,"&#x279A;"
100,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
124,"&#x26a1;","Buren",0,2,"&#x279A;"
450,"&#128721;","Capelle aan den IJssel",0,1,"-"
100,"&#x26a1;","Castricum",0,0,"&#x2798;"
155,"&#9989;","Coevorden",0,0,"-"
96,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
138,"&#x26a1;","Culemborg",0,1,"-"
59,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
128,"&#9989;","Dantumadiel",0,0,"-"
140,"&#x26a1;","De Bilt",0,1,"&#x2798;"
188,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
146,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
