"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2015,"&#x26a1;","'s-Gravenhage",0,57,"&#x2798;"
522,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
36,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
80,"&#128721;","Aalsmeer",0,0,"&#x2798;"
82,"&#x26a1;","Aalten",0,2,"&#x279A;"
125,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
104,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
105,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
384,"&#x26a1;","Alkmaar",1,11,"-"
314,"&#x26a1;","Almelo",0,2,"&#x2798;"
665,"&#x26a1;","Almere",1,11,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
290,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
218,"&#x26a1;","Altena",0,2,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
403,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
223,"&#x26a1;","Amstelveen",0,0,"&#x2798;"
2973,"&#x26a1;","Amsterdam",1,56,"&#x2798;"
506,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
439,"&#x26a1;","Arnhem",0,2,"&#x2798;"
151,"&#x26a1;","Assen",0,4,"&#x279A;"
59,"&#x26a1;","Asten",0,1,"&#x279A;"
20,"&#x26a1;","Baarle-Nassau",1,1,"&#x2798;"
58,"&#x26a1;","Baarn",0,3,"&#x2798;"
186,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
228,"&#x26a1;","Barneveld",0,3,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
107,"&#x26a1;","Beekdaelen",1,1,"-"
51,"&#x26a1;","Beesel",0,1,"-"
115,"&#x26a1;","Berg en Dal",1,2,"-"
75,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
53,"&#9989;","Bergen (L.)",0,0,"-"
101,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
282,"&#x26a1;","Bergen op Zoom",1,3,"&#x2798;"
117,"&#x1F7E3;","Berkelland",0,1,"-"
90,"&#128721;","Bernheze",0,0,"&#x2798;"
123,"&#x1F7E3;","Best",0,0,"&#x2798;"
101,"&#x26a1;","Beuningen",0,2,"&#x2798;"
112,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
