"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1262,"&#x1F7E3;","'s-Gravenhage",2,14,"&#x279A;"
365,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
76,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
52,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
73,"&#9989;","Albrandswaard",0,0,"-"
229,"&#128165;","Alkmaar",2,2,"&#x279A;"
213,"&#x26a1;","Almelo",0,2,"&#x2798;"
356,"&#x26a1;","Almere",1,7,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
213,"&#128165;","Alphen aan den Rijn",1,1,"-"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
242,"&#128721;","Amersfoort",0,0,"&#x2798;"
150,"&#128721;","Amstelveen",0,0,"&#x2798;"
1978,"&#128721;","Amsterdam",2,12,"&#x279A;"
248,"&#128165;","Apeldoorn",1,1,"-"
263,"&#128721;","Arnhem",2,2,"-"
91,"&#9989;","Assen",0,0,"-"
34,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
32,"&#x26a1;","Baarn",0,1,"&#x279A;"
119,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
122,"&#x26a1;","Barneveld",0,2,"&#x279A;"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
59,"&#x26a1;","Bergen (NH.)",0,1,"-"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
84,"&#9989;","Best",0,0,"-"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
43,"&#9989;","Bladel",0,0,"-"
18,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
75,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
42,"&#9989;","Borne",0,0,"-"
33,"&#9989;","Borsele",0,0,"-"
55,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
64,"&#128721;","Boxtel",0,0,"&#x2798;"
283,"&#x26a1;","Breda",3,7,"&#x279A;"
38,"&#9989;","Brielle",0,0,"-"
54,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x26a1;","Brunssum",0,1,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#x26a1;","Buren",0,1,"&#x279A;"
247,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
35,"&#9989;","Castricum",0,0,"-"
74,"&#128165;","Coevorden",1,1,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
64,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
74,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
20,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
51,"&#9989;","Dantumadiel",0,0,"-"
59,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
72,"&#x1F7E3;","De Ronde Venen",0,1,"-"
31,"&#9989;","De Wolden",0,0,"-"
186,"&#x1F7E3;","Delft",0,1,"&#x2798;"
166,"&#9989;","Den Helder",0,0,"-"
83,"&#128165;","Deurne",1,1,"-"
169,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
55,"&#128721;","Diemen",0,0,"&#x2798;"
44,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
14,"&#x26a1;","Doesburg",0,0,"&#x2798;"
73,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
50,"&#9989;","Dongen",0,0,"-"
351,"&#128165;","Dordrecht",1,1,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
55,"&#9989;","Dronten",0,0,"-"
52,"&#x26a1;","Druten",0,1,"-"
35,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#128165;","Edam-Volendam",1,1,"&#x279A;"
196,"&#x1F7E3;","Ede",1,2,"-"
22,"&#128165;","Eemnes",1,1,"-"
102,"&#x26a1;","Eemsdelta",0,3,"&#x279A;"
33,"&#9989;","Eersel",0,0,"-"
47,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
662,"&#128721;","Eindhoven",1,2,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
275,"&#x26a1;","Emmen",1,3,"-"
32,"&#128165;","Enkhuizen",1,1,"&#x279A;"
311,"&#x26a1;","Enschede",1,6,"&#x279A;"
73,"&#128721;","Epe",0,0,"&#x2798;"
48,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
