"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1097,"&#x26a1;","'s-Gravenhage",3,19,"&#x279A;"
337,"&#x26a1;","'s-Hertogenbosch",0,6,"-"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#x26a1;","Aalsmeer",0,2,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#128165;","Achtkarspelen",1,1,"&#x2798;"
46,"&#9989;","Alblasserdam",-1,-1,"&#x2798;"
68,"&#x26a1;","Albrandswaard",0,1,"-"
207,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
174,"&#x26a1;","Almelo",0,1,"&#x2798;"
251,"&#x26a1;","Almere",0,9,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
196,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
103,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
217,"&#x26a1;","Amersfoort",0,7,"&#x279A;"
132,"&#x26a1;","Amstelveen",1,5,"&#x2798;"
1613,"&#x26a1;","Amsterdam",11,58,"&#x279A;"
216,"&#x26a1;","Apeldoorn",0,7,"&#x279A;"
236,"&#128721;","Arnhem",0,0,"&#x2798;"
86,"&#128721;","Assen",0,1,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#x26a1;","Baarn",0,0,"&#x2798;"
104,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
107,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
13,"&#9989;","Beek",0,0,"-"
42,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#x26a1;","Bergen (NH.)",0,3,"-"
171,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
62,"&#x26a1;","Berkelland",0,1,"&#x2798;"
56,"&#9989;","Bernheze",0,0,"-"
83,"&#x26a1;","Best",0,2,"-"
54,"&#x26a1;","Beuningen",0,0,"&#x2798;"
72,"&#128721;","Beverwijk",0,0,"&#x2798;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#x26a1;","Blaricum",0,0,"&#x2798;"
19,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
71,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
13,"&#x26a1;","Boekel",0,0,"&#x2798;"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#x26a1;","Borne",0,1,"&#x2798;"
31,"&#9989;","Borsele",0,0,"-"
51,"&#9989;","Boxmeer",0,0,"-"
56,"&#x26a1;","Boxtel",0,1,"&#x279A;"
243,"&#x26a1;","Breda",0,4,"&#x2798;"
36,"&#x26a1;","Brielle",0,0,"&#x2798;"
49,"&#128721;","Bronckhorst",0,0,"&#x2798;"
32,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
59,"&#x26a1;","Buren",0,1,"&#x279A;"
222,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x279A;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
61,"&#9989;","Cuijk",0,0,"-"
67,"&#x26a1;","Culemborg",0,1,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
51,"&#128721;","De Bilt",0,0,"&#x2798;"
68,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
62,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
149,"&#x1F7E3;","Delft",0,2,"-"
156,"&#x1F7E3;","Den Helder",0,1,"-"
77,"&#128721;","Deurne",0,0,"&#x2798;"
151,"&#x26a1;","Deventer",1,5,"-"
45,"&#x26a1;","Diemen",0,3,"-"
43,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
11,"&#9989;","Doesburg",0,0,"-"
70,"&#128721;","Doetinchem",0,0,"&#x2798;"
46,"&#x26a1;","Dongen",0,1,"&#x279A;"
305,"&#9989;","Dordrecht",-6,-4,"&#x2798;"
34,"&#x26a1;","Drechterland",0,1,"&#x279A;"
