"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1625,"&#x26a1;","'s-Gravenhage",7,49,"&#x279A;"
455,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
33,"&#x26a1;","Aa en Hunze",0,1,"-"
71,"&#x26a1;","Aalsmeer",0,1,"-"
69,"&#x26a1;","Aalten",0,4,"-"
112,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
90,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
84,"&#x26a1;","Albrandswaard",0,1,"-"
313,"&#x26a1;","Alkmaar",4,14,"-"
285,"&#x26a1;","Almelo",2,8,"&#x2798;"
517,"&#x26a1;","Almere",4,21,"&#x2798;"
20,"&#x26a1;","Alphen-Chaam",0,1,"&#x2798;"
259,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
194,"&#x26a1;","Altena",0,2,"&#x2798;"
7,"&#x26a1;","Ameland",0,0,"&#x2798;"
319,"&#x26a1;","Amersfoort",4,9,"&#x2798;"
195,"&#x26a1;","Amstelveen",1,2,"&#x2798;"
2459,"&#x26a1;","Amsterdam",5,41,"&#x2798;"
412,"&#x26a1;","Apeldoorn",0,12,"&#x2798;"
372,"&#x26a1;","Arnhem",8,14,"&#x2798;"
123,"&#x26a1;","Assen",1,4,"&#x2798;"
53,"&#x26a1;","Asten",1,2,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,1,"-"
43,"&#x26a1;","Baarn",0,0,"&#x2798;"
160,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
203,"&#x26a1;","Barneveld",0,3,"&#x2798;"
34,"&#x26a1;","Beek",0,1,"&#x2798;"
87,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
22,"&#x26a1;","Beemster",0,1,"-"
45,"&#x26a1;","Beesel",0,1,"&#x2798;"
98,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
70,"&#x26a1;","Bergeijk",0,5,"&#x279A;"
50,"&#128165;","Bergen (L.)",1,1,"&#x2798;"
81,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
247,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
103,"&#x26a1;","Berkelland",0,3,"&#x2798;"
80,"&#128165;","Bernheze",1,1,"&#x2798;"
112,"&#x26a1;","Best",0,0,"&#x2798;"
89,"&#x26a1;","Beuningen",0,1,"&#x2798;"
102,"&#x26a1;","Beverwijk",1,2,"&#x2798;"
63,"&#x26a1;","Bladel",0,3,"-"
29,"&#x26a1;","Blaricum",2,3,"&#x279A;"
24,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
116,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
61,"&#x26a1;","Borger-Odoorn",2,3,"&#x279A;"
70,"&#x26a1;","Borne",0,0,"&#x2798;"
46,"&#x26a1;","Borsele",1,4,"&#x279A;"
79,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
82,"&#128721;","Boxtel",0,0,"&#x2798;"
424,"&#x26a1;","Breda",4,16,"&#x2798;"
50,"&#x26a1;","Brielle",1,2,"-"
95,"&#x26a1;","Bronckhorst",1,2,"&#x2798;"
55,"&#x26a1;","Brummen",0,3,"-"
108,"&#x26a1;","Brunssum",0,4,"&#x2798;"
22,"&#x26a1;","Bunnik",0,0,"&#x2798;"
73,"&#x26a1;","Bunschoten",1,4,"&#x279A;"
88,"&#x26a1;","Buren",0,1,"&#x2798;"
320,"&#x26a1;","Capelle aan den IJssel",1,6,"&#x2798;"
57,"&#x26a1;","Castricum",0,0,"&#x2798;"
107,"&#x26a1;","Coevorden",1,4,"&#x2798;"
72,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
94,"&#x26a1;","Cuijk",0,0,"&#x2798;"
97,"&#x26a1;","Culemborg",0,1,"&#x2798;"
33,"&#x26a1;","Dalfsen",0,1,"-"
95,"&#x26a1;","Dantumadiel",0,5,"&#x2798;"
92,"&#x26a1;","De Bilt",0,3,"&#x2798;"
122,"&#x26a1;","De Fryske Marren",1,4,"&#x2798;"
106,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
58,"&#x26a1;","De Wolden",0,4,"&#x279A;"
247,"&#x26a1;","Delft",2,8,"&#x2798;"
224,"&#x26a1;","Den Helder",0,6,"&#x2798;"
110,"&#x26a1;","Deurne",0,1,"&#x2798;"
233,"&#x26a1;","Deventer",2,9,"&#x279A;"
74,"&#x26a1;","Diemen",0,3,"&#x279A;"
53,"&#9989;","Dinkelland",0,0,"-"
21,"&#x26a1;","Doesburg",1,2,"&#x279A;"
117,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
71,"&#x26a1;","Dongen",0,1,"&#x2798;"
492,"&#x26a1;","Dordrecht",2,18,"&#x279A;"
43,"&#x26a1;","Drechterland",0,1,"&#x279A;"
78,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
86,"&#x26a1;","Dronten",1,6,"-"
72,"&#x26a1;","Druten",0,2,"-"
51,"&#x26a1;","Duiven",0,1,"&#x2798;"
105,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
173,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
273,"&#x26a1;","Ede",0,2,"&#x2798;"
29,"&#x26a1;","Eemnes",0,0,"&#x2798;"
139,"&#x26a1;","Eemsdelta",2,6,"-"
59,"&#x26a1;","Eersel",1,6,"&#x279A;"
80,"&#x26a1;","Eijsden-Margraten",0,3,"-"
879,"&#x26a1;","Eindhoven",4,22,"&#x2798;"
63,"&#x26a1;","Elburg",0,1,"&#x2798;"
385,"&#x26a1;","Emmen",2,11,"&#x2798;"
46,"&#x26a1;","Enkhuizen",0,3,"-"
431,"&#x26a1;","Enschede",3,18,"&#x2798;"
109,"&#x26a1;","Epe",0,1,"&#x2798;"
80,"&#x26a1;","Ermelo",0,1,"&#x2798;"
90,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
57,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
184,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
92,"&#x26a1;","Gemert-Bakel",1,3,"-"
48,"&#x26a1;","Gennep",0,0,"&#x2798;"
69,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
