"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1413,"&#x26a1;","'s-Gravenhage",5,38,"&#x279A;"
395,"&#x26a1;","'s-Hertogenbosch",1,13,"&#x279A;"
28,"&#x26a1;","Aa en Hunze",0,3,"&#x279A;"
62,"&#x26a1;","Aalsmeer",1,4,"&#x279A;"
55,"&#x26a1;","Aalten",0,1,"-"
90,"&#x26a1;","Achtkarspelen",1,2,"&#x2798;"
77,"&#x26a1;","Alblasserdam",0,4,"&#x2798;"
76,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
252,"&#x26a1;","Alkmaar",3,8,"&#x279A;"
238,"&#x26a1;","Almelo",1,3,"&#x2798;"
411,"&#x26a1;","Almere",2,12,"&#x279A;"
14,"&#9989;","Alphen-Chaam",0,0,"-"
236,"&#x26a1;","Alphen aan den Rijn",5,13,"&#x279A;"
154,"&#x26a1;","Altena",2,9,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
270,"&#x26a1;","Amersfoort",1,8,"&#x279A;"
175,"&#x26a1;","Amstelveen",3,9,"&#x279A;"
2168,"&#x26a1;","Amsterdam",8,42,"-"
300,"&#x26a1;","Apeldoorn",2,10,"&#x2798;"
300,"&#x26a1;","Arnhem",8,10,"-"
97,"&#x26a1;","Assen",0,3,"&#x279A;"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
36,"&#x26a1;","Baarn",0,2,"&#x279A;"
136,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
171,"&#x26a1;","Barneveld",4,12,"&#x279A;"
21,"&#x26a1;","Beek",0,0,"&#x2798;"
56,"&#x26a1;","Beekdaelen",2,6,"&#x279A;"
18,"&#x26a1;","Beemster",0,0,"&#x2798;"
12,"&#9989;","Beesel",0,0,"-"
78,"&#x26a1;","Berg en Dal",1,4,"&#x2798;"
46,"&#x26a1;","Bergeijk",3,4,"&#x279A;"
38,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
211,"&#x26a1;","Bergen op Zoom",3,14,"&#x279A;"
78,"&#x26a1;","Berkelland",0,3,"-"
67,"&#x26a1;","Bernheze",0,0,"&#x2798;"
95,"&#x26a1;","Best",1,7,"&#x279A;"
66,"&#x26a1;","Beuningen",0,1,"-"
80,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
46,"&#x26a1;","Bladel",0,1,"&#x279A;"
21,"&#x26a1;","Blaricum",0,1,"&#x279A;"
22,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
99,"&#x26a1;","Bodegraven-Reeuwijk",10,13,"&#x279A;"
16,"&#x26a1;","Boekel",0,0,"&#x2798;"
52,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
57,"&#x26a1;","Borne",1,4,"&#x2798;"
36,"&#x26a1;","Borsele",1,2,"&#x279A;"
67,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
73,"&#x26a1;","Boxtel",2,5,"&#x279A;"
329,"&#x26a1;","Breda",1,9,"&#x2798;"
44,"&#x26a1;","Brielle",0,3,"&#x279A;"
74,"&#x26a1;","Bronckhorst",2,9,"&#x279A;"
42,"&#x26a1;","Brummen",0,0,"&#x2798;"
65,"&#x26a1;","Brunssum",-1,-1,"&#x2798;"
16,"&#128165;","Bunnik",1,1,"&#x2798;"
56,"&#x26a1;","Bunschoten",1,3,"&#x279A;"
