"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2059,"&#x26a1;","'s-Gravenhage",2,36,"&#x2798;"
533,"&#x26a1;","'s-Hertogenbosch",0,11,"&#x279A;"
37,"&#x26a1;","Aa en Hunze",0,1,"-"
82,"&#9989;","Aalsmeer",0,0,"-"
82,"&#x26a1;","Aalten",0,0,"&#x2798;"
130,"&#x26a1;","Achtkarspelen",0,5,"-"
106,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
107,"&#x26a1;","Albrandswaard",0,2,"-"
390,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
321,"&#x26a1;","Almelo",0,6,"&#x279A;"
677,"&#x26a1;","Almere",1,13,"-"
23,"&#9989;","Alphen-Chaam",0,0,"-"
298,"&#x26a1;","Alphen aan den Rijn",1,8,"&#x279A;"
226,"&#x26a1;","Altena",1,8,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
414,"&#x26a1;","Amersfoort",0,12,"&#x279A;"
224,"&#128721;","Amstelveen",0,1,"-"
3021,"&#x26a1;","Amsterdam",0,37,"&#x2798;"
521,"&#x26a1;","Apeldoorn",1,13,"&#x279A;"
457,"&#x26a1;","Arnhem",0,4,"&#x2798;"
153,"&#x26a1;","Assen",0,2,"&#x2798;"
60,"&#x26a1;","Asten",0,1,"-"
21,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
60,"&#x26a1;","Baarn",0,2,"&#x2798;"
187,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
232,"&#x26a1;","Barneveld",0,4,"&#x279A;"
41,"&#x26a1;","Beek",0,2,"&#x279A;"
107,"&#x26a1;","Beekdaelen",0,1,"-"
52,"&#x26a1;","Beesel",0,1,"-"
115,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
77,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
54,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
103,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
291,"&#x26a1;","Bergen op Zoom",0,6,"-"
119,"&#x26a1;","Berkelland",0,2,"&#x279A;"
90,"&#9989;","Bernheze",0,0,"-"
126,"&#x26a1;","Best",0,2,"&#x279A;"
102,"&#x26a1;","Beuningen",0,1,"&#x2798;"
114,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
72,"&#x26a1;","Bladel",0,2,"&#x279A;"
35,"&#9989;","Blaricum",0,0,"-"
31,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
136,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x279A;"
23,"&#x26a1;","Boekel",0,0,"&#x2798;"
69,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
75,"&#9989;","Borne",0,0,"-"
72,"&#x26a1;","Borsele",0,2,"&#x2798;"
93,"&#9989;","Boxtel",0,0,"-"
513,"&#x26a1;","Breda",0,14,"&#x279A;"
54,"&#x26a1;","Brielle",0,0,"&#x2798;"
110,"&#128721;","Bronckhorst",0,0,"&#x2798;"
61,"&#x26a1;","Brummen",0,1,"&#x279A;"
122,"&#x26a1;","Brunssum",0,1,"&#x2798;"
27,"&#x26a1;","Bunnik",0,0,"&#x2798;"
86,"&#x26a1;","Bunschoten",0,4,"&#x279A;"
100,"&#x1F7E3;","Buren",0,0,"&#x2798;"
393,"&#x26a1;","Capelle aan den IJssel",0,6,"&#x2798;"
72,"&#x26a1;","Castricum",0,2,"-"
125,"&#x26a1;","Coevorden",0,2,"&#x2798;"
80,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
113,"&#x26a1;","Culemborg",0,4,"-"
36,"&#9989;","Dalfsen",0,0,"-"
108,"&#x26a1;","Dantumadiel",0,1,"-"
110,"&#x26a1;","De Bilt",0,1,"&#x2798;"
144,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
126,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
70,"&#x26a1;","De Wolden",0,2,"-"
328,"&#x26a1;","Delft",0,11,"&#x2798;"
274,"&#x26a1;","Den Helder",0,9,"&#x279A;"
126,"&#x26a1;","Deurne",0,3,"&#x2798;"
283,"&#x26a1;","Deventer",0,6,"&#x2798;"
96,"&#x26a1;","Diemen",0,3,"&#x279A;"
282,"&#x26a1;","Dijk en Waard",1,8,"&#x279A;"
63,"&#128165;","Dinkelland",1,1,"-"
28,"&#x26a1;","Doesburg",0,2,"-"
139,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
