"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1640,"&#x26a1;","'s-Gravenhage",3,36,"&#x2798;"
463,"&#x26a1;","'s-Hertogenbosch",8,11,"-"
34,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
71,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
69,"&#x26a1;","Aalten",0,2,"&#x2798;"
112,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
91,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
84,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
315,"&#x26a1;","Alkmaar",1,10,"&#x2798;"
286,"&#x26a1;","Almelo",0,8,"&#x279A;"
523,"&#x26a1;","Almere",3,17,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",1,2,"&#x279A;"
261,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
194,"&#x26a1;","Altena",0,0,"&#x2798;"
7,"&#x26a1;","Ameland",0,0,"&#x2798;"
327,"&#x26a1;","Amersfoort",0,12,"&#x2798;"
196,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2474,"&#x26a1;","Amsterdam",4,31,"&#x2798;"
419,"&#x26a1;","Apeldoorn",0,12,"&#x2798;"
372,"&#x26a1;","Arnhem",0,8,"&#x2798;"
123,"&#x26a1;","Assen",0,4,"&#x2798;"
53,"&#x26a1;","Asten",0,2,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,1,"-"
43,"&#x26a1;","Baarn",0,0,"&#x2798;"
163,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
205,"&#x26a1;","Barneveld",0,3,"&#x2798;"
34,"&#x26a1;","Beek",0,1,"&#x2798;"
89,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
24,"&#x26a1;","Beemster",0,2,"&#x279A;"
45,"&#x26a1;","Beesel",0,0,"&#x2798;"
99,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
70,"&#x26a1;","Bergeijk",0,2,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
85,"&#x26a1;","Bergen (NH.)",0,5,"&#x279A;"
