"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1341,"&#x26a1;","'s-Gravenhage",1,26,"&#x279A;"
376,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
23,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
57,"&#128721;","Aalsmeer",0,0,"&#x2798;"
53,"&#x26a1;","Aalten",1,2,"&#x279A;"
82,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
65,"&#x26a1;","Alblasserdam",0,5,"&#x279A;"
75,"&#x26a1;","Albrandswaard",0,1,"-"
240,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
224,"&#x26a1;","Almelo",0,3,"&#x279A;"
390,"&#x26a1;","Almere",0,7,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
220,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
138,"&#x26a1;","Altena",0,6,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
256,"&#128165;","Amersfoort",2,2,"&#x279A;"
162,"&#x26a1;","Amstelveen",2,5,"&#x279A;"
2091,"&#x26a1;","Amsterdam",8,38,"&#x279A;"
272,"&#x26a1;","Apeldoorn",1,9,"&#x279A;"
282,"&#x26a1;","Arnhem",6,7,"&#x279A;"
94,"&#x26a1;","Assen",1,2,"&#x279A;"
35,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
33,"&#x26a1;","Baarn",0,1,"&#x279A;"
123,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
152,"&#x26a1;","Barneveld",1,7,"&#x2798;"
20,"&#9989;","Beek",0,0,"-"
46,"&#128165;","Beekdaelen",1,1,"-"
17,"&#x26a1;","Beemster",0,1,"&#x279A;"
12,"&#9989;","Beesel",0,0,"-"
66,"&#x26a1;","Berg en Dal",2,5,"&#x279A;"
40,"&#9989;","Bergeijk",0,0,"-"
37,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
63,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
193,"&#x26a1;","Bergen op Zoom",2,7,"&#x279A;"
72,"&#128165;","Berkelland",1,1,"-"
65,"&#128721;","Bernheze",0,0,"&#x2798;"
88,"&#x26a1;","Best",0,1,"-"
64,"&#x26a1;","Beuningen",0,2,"&#x279A;"
78,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
45,"&#x26a1;","Bladel",0,1,"-"
20,"&#9989;","Blaricum",0,0,"-"
21,"&#128165;","Bloemendaal",1,1,"&#x279A;"
85,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
49,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
49,"&#x26a1;","Borne",2,4,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
62,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
66,"&#128721;","Boxtel",0,0,"&#x2798;"
311,"&#x26a1;","Breda",2,11,"&#x279A;"
40,"&#x26a1;","Brielle",0,0,"&#x2798;"
59,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
39,"&#9989;","Brummen",0,0,"-"
64,"&#128165;","Brunssum",2,2,"-"
12,"&#x26a1;","Bunnik",0,1,"-"
52,"&#x26a1;","Bunschoten",1,2,"&#x279A;"
65,"&#x26a1;","Buren",0,1,"&#x279A;"
256,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x279A;"
40,"&#x26a1;","Castricum",0,0,"&#x2798;"
81,"&#x26a1;","Coevorden",0,2,"&#x2798;"
49,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
71,"&#x26a1;","Cuijk",0,0,"&#x2798;"
80,"&#x26a1;","Culemborg",0,1,"&#x2798;"
24,"&#x26a1;","Dalfsen",0,1,"-"
55,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
67,"&#x26a1;","De Bilt",0,4,"&#x279A;"
82,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
78,"&#x26a1;","De Ronde Venen",1,2,"&#x279A;"
42,"&#x26a1;","De Wolden",3,5,"&#x279A;"
198,"&#x26a1;","Delft",0,1,"&#x2798;"
176,"&#x26a1;","Den Helder",0,1,"&#x2798;"
89,"&#x26a1;","Deurne",1,4,"&#x279A;"
184,"&#x26a1;","Deventer",2,10,"&#x279A;"
60,"&#128721;","Diemen",0,0,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
15,"&#128165;","Doesburg",1,1,"&#x279A;"
78,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
54,"&#x26a1;","Dongen",2,2,"&#x279A;"
382,"&#x26a1;","Dordrecht",3,9,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
59,"&#x26a1;","Drimmelen",1,2,"-"
61,"&#x26a1;","Dronten",0,1,"&#x2798;"
61,"&#x26a1;","Druten",0,0,"&#x2798;"
38,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
63,"&#128165;","Echt-Susteren",1,1,"&#x279A;"
149,"&#x26a1;","Edam-Volendam",0,1,"-"
214,"&#128165;","Ede",1,1,"&#x2798;"
23,"&#x26a1;","Eemnes",0,1,"&#x279A;"
107,"&#128165;","Eemsdelta",1,1,"-"
37,"&#x26a1;","Eersel",0,1,"-"
58,"&#x26a1;","Eijsden-Margraten",5,6,"&#x279A;"
689,"&#x26a1;","Eindhoven",1,8,"&#x279A;"
42,"&#x26a1;","Elburg",3,4,"&#x279A;"
298,"&#x26a1;","Emmen",3,7,"&#x2798;"
35,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
335,"&#x26a1;","Enschede",1,12,"&#x279A;"
76,"&#x26a1;","Epe",0,1,"-"
60,"&#x26a1;","Ermelo",3,7,"&#x279A;"
62,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
46,"&#x26a1;","Geertruidenberg",1,3,"&#x279A;"
144,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
68,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
33,"&#x26a1;","Gennep",0,3,"&#x279A;"
56,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
159,"&#x26a1;","Goeree-Overflakkee",3,5,"&#x2798;"
86,"&#128721;","Goes",0,0,"&#x2798;"
35,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
86,"&#x1F7E3;","Gooise Meren",1,1,"&#x2798;"
90,"&#x26a1;","Gorinchem",0,3,"-"
248,"&#x26a1;","Gouda",3,6,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
301,"&#128721;","Groningen",0,1,"&#x2798;"
18,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
214,"&#x26a1;","Haarlem",3,8,"&#x279A;"
213,"&#x26a1;","Haarlemmermeer",1,5,"&#x279A;"
85,"&#x26a1;","Halderberge",0,2,"&#x2798;"
97,"&#x26a1;","Hardenberg",0,5,"&#x279A;"
129,"&#9989;","Harderwijk",0,0,"-"
50,"&#x26a1;","Hardinxveld-Giessendam",1,5,"&#x279A;"
27,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#9989;","Hattem",0,0,"-"
66,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
28,"&#x26a1;","Heemstede",0,1,"&#x2798;"
