"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1180,"&#x26a1;","'s-Gravenhage",1,13,"&#x2798;"
353,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
20,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
56,"&#x26a1;","Aalsmeer",0,1,"-"
49,"&#9989;","Aalten",0,0,"-"
73,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
48,"&#9989;","Alblasserdam",0,0,"-"
71,"&#9989;","Albrandswaard",0,0,"-"
220,"&#x26a1;","Alkmaar",1,2,"&#x2798;"
196,"&#x26a1;","Almelo",1,2,"&#x2798;"
323,"&#x26a1;","Almere",2,9,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
206,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
106,"&#128165;","Altena",1,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
230,"&#128721;","Amersfoort",0,2,"-"
145,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1868,"&#x26a1;","Amsterdam",5,47,"&#x2798;"
234,"&#x26a1;","Apeldoorn",0,2,"&#x2798;"
245,"&#128721;","Arnhem",0,1,"&#x2798;"
89,"&#9989;","Assen",0,0,"-"
33,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#9989;","Baarn",0,0,"-"
109,"&#x1F7E3;","Barendrecht",0,1,"-"
117,"&#x26a1;","Barneveld",2,3,"&#x279A;"
16,"&#9989;","Beek",0,0,"-"
43,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
55,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
181,"&#128721;","Bergen op Zoom",0,1,"-"
66,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
59,"&#9989;","Bernheze",0,0,"-"
83,"&#9989;","Best",0,0,"-"
59,"&#x26a1;","Beuningen",0,2,"&#x279A;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
16,"&#9989;","Blaricum",0,0,"-"
20,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
13,"&#9989;","Boekel",0,0,"-"
45,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
54,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
59,"&#128721;","Boxtel",0,0,"&#x2798;"
264,"&#128721;","Breda",0,1,"&#x2798;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
52,"&#128165;","Brunssum",1,1,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#x1F7E3;","Buren",0,0,"&#x2798;"
236,"&#x26a1;","Capelle aan den IJssel",1,1,"&#x2798;"
33,"&#128721;","Castricum",0,0,"&#x2798;"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
72,"&#x26a1;","Culemborg",0,2,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
50,"&#9989;","Dantumadiel",0,0,"-"
55,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
72,"&#9989;","De Fryske Marren",0,0,"-"
65,"&#9989;","De Ronde Venen",0,0,"-"
29,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
166,"&#x26a1;","Delft",1,3,"&#x2798;"
158,"&#x26a1;","Den Helder",0,2,"&#x279A;"
80,"&#128721;","Deurne",0,0,"&#x2798;"
158,"&#128721;","Deventer",0,1,"-"
